"","team_id","player_id","rank","player","fip"
"1",8875,59742,1,"Kayla Robins",-0.273
"2",54,77926,2,"Jessica Yost",0.088
"3",383,59134,3,"Coley Ries",0.598
"4",947,28176,4,"Jalissa Gum",1.051
"5",757,9601,5,"Lyndsay Butler",1.226
"6",10,29723,6,"Tyler Harrison",1.401
"7",9680,65299,7,"Kassidy Simons",1.478
"8",1116,33600,8,"Autumn Humes",1.539
"9",25,44110,9,"Brandy Marlett",1.541
"10",9630,73010,10,"Hannah Vet",1.645
"11",1448,36354,11,"Anna Kasner",1.649
"12",339,51296,12,"Savannah Nierintz",1.71
"13",1314,59698,13,"Emmie Robertson",1.713
"14",262,41528,14,"Allison Lipovsky",1.718
"15",291,76246,15,"Maddie Williams",1.735
"16",70,57940,16,"Stefanie Ray",1.769
"17",765,32977,17,"Amanda Houck",1.806
"18",1009,12198,18,"Jayden Chestnut",1.825
"19",1376,69691,19,"Victoria Taylor",1.83
"20",8736,51943,20,"Alex O'Connor",1.864
"21",689,18683,21,"Makaleigh Dooley",1.88
"22",30140,33594,22,"Brittany Humbel",1.881
"23",543,54634,23,"Stephanie Pepper",1.886
"24",12799,11948,24,"Mallory Chapman",1.936
"25",216,36538,25,"Emily Kedrick",1.938
"26",246,28177,26,"Olivia Gumbita",1.94
"27",2755,47895,27,"Claire Miller",1.948
"28",30179,28554,28,"Madison Hagood",1.99
"29",436,37529,29,"Carly Kingery",1.999
"30",1000,59270,30,"Lacie Rinus",2.013
"31",65,70817,31,"Mallory Tomaschik",2.017
"32",30013,49161,32,"Taylor Moran",2.024
"33",30181,7521,33,"Taylor Brandts",2.038
"34",995,56174,34,"Sydney Ponto",2.054
"35",11416,68849,35,"Mckenzie Surface",2.063
"36",20794,52437,36,"Francais Olexa",2.085
"37",8411,13363,37,"Kendra Coleman",2.086
"38",437,30179,38,"Chelsea Hawks",2.09
"39",1402,16942,39,"Alix DeDreu",2.097
"40",30052,66078,40,"Kylee Smith",2.098
"41",10,26075,41,"Emily Glover",2.104
"42",30128,44888,42,"Courtney Mathews",2.126
"43",1376,24824,43,"Kaylee Garner",2.14
"44",984,76535,44,"Kirsten Wilson",2.145
"45",30138,65108,44,"Kylee Silliman",2.145
"46",36,61001,46,"Kendal Roy",2.151
"47",12810,76953,47,"Jennifer Wolf",2.157
"48",243,64806,48,"Allison Short",2.179
"49",790,39909,49,"Mckenna Larsen",2.184
"50",9680,1714,50,"Ilona Andringa",2.188
"51",10870,68623,51,"Lori Sturgill",2.19
"52",360,49703,52,"Rachel Mouillesseaux",2.21
"53",95,25738,53,"Haley Gilham",2.213
"54",1059,71679,54,"Hannah Turek",2.218
"55",9630,22880,55,"Sayaka Foley",2.221
"56",354,62103,56,"Dara Sanders",2.226
"57",1000,74774,57,"Allison Webster",2.229
"58",675,11535,58,"Jacqueline Cautela",2.239
"59",407,15721,59,"Mckaily Cusumano",2.256
"60",568,42237,60,"Logan Losh",2.281
"61",608,434,61,"Stephanie Adkins",2.297
"62",1123,66607,62,"Michelle Sorensen",2.306
"63",333,8392,63,"Maci Brown",2.314
"64",9223,13186,64,"Amanda Coffrin",2.322
"65",790,37821,64,"Jordyn Kleman",2.322
"66",9223,23085,66,"Brooklyn Fort",2.323
"67",223,27325,67,"Carley Green",2.346
"68",30058,51599,68,"Tiaria Norman",2.36
"69",30028,37710,69,"Alaina Kissinger",2.363
"70",24639,68232,70,"Lexie Storrer",2.369
"71",543,67470,71,"Naomi Stas",2.374
"72",537,74045,72,"Abbey Walters",2.4
"73",30051,33469,72,"Emma Hughes",2.4
"74",1023,23015,72,"Taylor Forehand",2.4
"75",2755,2641,75,"Kacey Ayers",2.411
"76",30199,29881,76,"Grayson Harvey",2.413
"77",25,72056,77,"Kenedy Urbany",2.425
"78",65,53760,78,"Taylor Parker",2.426
"79",30092,43906,79,"Ally Marcano",2.427
"80",30054,66040,80,"Kate Smith",2.431
"81",30120,5654,81,"Anna Biondo",2.477
"82",477,46459,82,"Laura McLaughlin",2.504
"83",309,32655,83,"Lauren Honkomp",2.519
"84",11740,69577,84,"Becca Taylor",2.521
"85",546,73642,85,"Melissa Wagner",2.524
"86",383,4803,86,"Libby Bemis",2.539
"87",608,48448,87,"Alison Mitts",2.555
"88",13028,54510,88,"Augie Pena",2.557
"89",233,35603,89,"Brandi Jones",2.564
"90",30124,1976,90,"Morgan Arbogast",2.565
"91",8411,23580,91,"Kaylee Freeman",2.584
"92",468,27991,92,"Nicole Gubellini",2.599
"93",1116,35284,93,"Hannah Johnson",2.622
"94",643,16592,94,"Brooke Dawson",2.65
"95",1170,53776,95,"Brandi Parks",2.651
"96",74,8746,96,"Alyssa Bua",2.657
"97",593,30861,97,"Sam Hennequin",2.664
"98",30119,39510,98,"Abby Lamping",2.67
"99",224,31583,99,"Abby Highway",2.683
"100",1174,74747,100,"Josie Weber",2.686
