"","team_id","player_id","rank","player","fip"
"1",8875,63037,1,"Kayla Robins",-0.273
"2",54,82265,2,"Jessica Yost",0.088
"3",383,62393,3,"Coley Ries",0.598
"4",947,29728,4,"Jalissa Gum",1.051
"5",757,10129,5,"Lyndsay Butler",1.226
"6",10,31380,6,"Tyler Harrison",1.401
"7",9680,68897,7,"Kassidy Simons",1.478
"8",1116,35458,8,"Autumn Humes",1.539
"9",25,46553,9,"Brandy Marlett",1.541
"10",9630,77084,10,"Hannah Vet",1.645
"11",1448,38375,11,"Anna Kasner",1.649
"12",339,54135,12,"Savannah Nierintz",1.71
"13",1314,62992,13,"Emmie Robertson",1.713
"14",262,43821,14,"Allison Lipovsky",1.718
"15",291,80499,15,"Maddie Williams",1.735
"16",70,61136,16,"Stefanie Ray",1.769
"17",765,34799,17,"Amanda Houck",1.806
"18",1009,12856,18,"Jayden Chestnut",1.825
"19",1376,73537,19,"Victoria Taylor",1.83
"20",8736,54815,20,"Alex O'connor",1.864
"21",689,19720,21,"Makaleigh Dooley",1.88
"22",30140,35450,22,"Brittany Humbel",1.881
"23",543,57645,23,"Stephanie Pepper",1.886
"24",12799,12590,24,"Mallory Chapman",1.936
"25",216,38572,25,"Emily Kedrick",1.938
"26",246,29730,26,"Olivia Gumbita",1.94
"27",2755,50549,27,"Claire Miller",1.948
"28",30179,30139,28,"Madison Hagood",1.99
"29",436,39613,29,"Carly Kingery",1.999
"30",1000,62539,30,"Lacie Rinus",2.013
"31",65,74744,31,"Mallory Tomaschik",2.017
"32",30013,51890,32,"Taylor Moran",2.024
"33",30181,7933,33,"Taylor Brandts",2.038
"34",995,59266,34,"Sydney Ponto",2.054
"35",11416,72650,35,"Mckenzie Surface",2.063
"36",20794,55333,36,"Francais Olexa",2.085
"37",8411,14094,37,"Kendra Coleman",2.086
"38",437,31857,38,"Chelsea Hawks",2.09
"39",1402,17877,39,"Alix Dedreu",2.097
"40",30052,69717,40,"Kylee Smith",2.098
"41",10,27512,41,"Emily Glover",2.104
"42",30128,47385,42,"Courtney Mathews",2.126
"43",1376,26188,43,"Kaylee Garner",2.14
"44",984,80810,44,"Kirsten Wilson",2.145
"45",30138,68695,44,"Kylee Silliman",2.145
"46",36,64370,46,"Kendal Roy",2.151
"47",12810,81243,47,"Jennifer Wolf",2.157
"48",243,68380,48,"Allison Short",2.179
"49",790,42113,49,"Mckenna Larsen",2.184
"50",9680,1810,50,"Ilona Andringa",2.188
"51",10870,72413,51,"Lori Sturgill",2.19
"52",360,52467,52,"Rachel Mouillesseaux",2.21
"53",95,27155,53,"Haley Gilham",2.213
"54",1059,75659,54,"Hannah Turek",2.218
"55",9630,24123,55,"Sayaka Foley",2.221
"56",354,65532,56,"Dara Sanders",2.226
"57",1000,78947,57,"Allison Webster",2.229
"58",675,12159,58,"Jacqueline Cautela",2.239
"59",407,16576,59,"Mckaily Cusumano",2.256
"60",568,44576,60,"Logan Losh",2.281
"61",608,458,61,"Stephanie Adkins",2.297
"62",1123,70275,62,"Michelle Sorensen",2.306
"63",333,8851,63,"Maci Brown",2.314
"64",9223,13909,64,"Amanda Coffrin",2.322
"65",790,39921,64,"Jordyn Kleman",2.322
"66",9223,24344,66,"Brooklyn Fort",2.323
"67",223,28839,67,"Carley Green",2.346
"68",30058,54452,68,"Tiaria Norman",2.36
"69",30028,39802,69,"Alaina Kissinger",2.363
"70",24639,71997,70,"Lexie Storrer",2.369
"71",543,71182,71,"Naomi Stas",2.374
"72",537,78176,72,"Abbey Walters",2.4
"73",30051,35319,72,"Emma Hughes",2.4
"74",1023,24270,72,"Taylor Forehand",2.4
"75",2755,2793,75,"Kacey Ayers",2.411
"76",30199,31545,76,"Grayson Harvey",2.413
"77",25,76071,77,"Kenedy Urbany",2.425
"78",65,56727,78,"Taylor Parker",2.426
"79",30092,46335,79,"Ally Marcano",2.427
"80",30054,69679,80,"Kate Smith",2.431
"81",30120,5973,81,"Anna Biondo",2.477
"82",477,49033,82,"Laura Mclaughlin",2.504
"83",309,34460,83,"Lauren Honkomp",2.519
"84",11740,73418,84,"Becca Taylor",2.521
"85",546,77745,85,"Melissa Wagner",2.524
"86",383,5073,86,"Libby Bemis",2.539
"87",608,51143,87,"Alison Mitts",2.555
"88",13028,57512,88,"Augie Pena",2.557
"89",233,37583,89,"Brandi Jones",2.564
"90",30124,2088,90,"Morgan Arbogast",2.565
"91",8411,24866,91,"Kaylee Freeman",2.584
"92",468,29534,92,"Nicole Gubellini",2.599
"93",1116,37241,93,"Hannah Johnson",2.622
"94",643,17497,94,"Brooke Dawson",2.65
"95",1170,56744,95,"Brandi Parks",2.651
"96",74,9219,96,"Alyssa Bua",2.657
"97",593,32571,97,"Sam Hennequin",2.664
"98",30119,41687,98,"Abby Lamping",2.67
"99",224,33332,99,"Abby Highway",2.683
"100",1174,78919,100,"Josie Weber",2.686
