"","team_id","player_id","rank","player","fip"
"1",8875,65295,1,"Kayla Robins",-0.273
"2",54,85219,2,"Jessica Yost",0.088
"3",383,64627,3,"Coley Ries",0.598
"4",947,30733,4,"Jalissa Gum",1.051
"5",757,10447,5,"Lyndsay Butler",1.226
"6",10,32441,6,"Tyler Harrison",1.401
"7",9680,71377,7,"Kassidy Simons",1.478
"8",1116,36675,8,"Autumn Humes",1.539
"9",25,48210,9,"Brandy Marlett",1.541
"10",9630,79865,10,"Hannah Vet",1.645
"11",1448,39700,11,"Anna Kasner",1.649
"12",339,56073,12,"Savannah Nierintz",1.71
"13",1314,65248,13,"Emmie Robertson",1.713
"14",262,45370,14,"Allison Lipovsky",1.718
"15",291,83404,15,"Maddie Williams",1.735
"16",70,63328,16,"Stefanie Ray",1.769
"17",765,35987,17,"Amanda Houck",1.806
"18",1009,13257,18,"Jayden Chestnut",1.825
"19",1376,76192,19,"Victoria Taylor",1.83
"20",8736,56774,20,"Alex O'connor",1.864
"21",689,20371,21,"Makaleigh Dooley",1.88
"22",30140,36666,22,"Brittany Humbel",1.881
"23",543,59710,23,"Stephanie Pepper",1.886
"24",12799,12986,24,"Mallory Chapman",1.936
"25",216,39913,25,"Emily Kedrick",1.938
"26",246,30735,26,"Olivia Gumbita",1.94
"27",2755,52365,27,"Claire Miller",1.948
"28",30179,31161,28,"Madison Hagood",1.99
"29",436,40999,29,"Carly Kingery",1.999
"30",1000,64779,30,"Lacie Rinus",2.013
"31",65,77432,31,"Mallory Tomaschik",2.017
"32",30013,53745,32,"Taylor Moran",2.024
"33",30181,8190,33,"Taylor Brandts",2.038
"34",995,61384,34,"Sydney Ponto",2.054
"35",11416,75271,35,"Mckenzie Surface",2.063
"36",20794,57316,36,"Francais Olexa",2.085
"37",8411,14534,37,"Kendra Coleman",2.086
"38",437,32931,38,"Chelsea Hawks",2.09
"39",1402,18449,39,"Alix Dedreu",2.097
"40",30052,72218,40,"Kylee Smith",2.098
"41",10,28439,41,"Emily Glover",2.104
"42",30128,49071,42,"Courtney Mathews",2.126
"43",1376,27079,43,"Kaylee Garner",2.14
"44",984,83719,44,"Kirsten Wilson",2.145
"45",30138,71171,44,"Kylee Silliman",2.145
"46",36,66672,46,"Kendal Roy",2.151
"47",12810,84166,47,"Jennifer Wolf",2.157
"48",243,70837,48,"Allison Short",2.179
"49",790,43605,49,"Mckenna Larsen",2.184
"50",9680,1863,50,"Ilona Andringa",2.188
"51",10870,75023,51,"Lori Sturgill",2.19
"52",360,54332,52,"Rachel Mouillesseaux",2.21
"53",95,28075,53,"Haley Gilham",2.213
"54",1059,78387,54,"Hannah Turek",2.218
"55",9630,24931,55,"Sayaka Foley",2.221
"56",354,67870,56,"Dara Sanders",2.226
"57",1000,81791,57,"Allison Webster",2.229
"58",675,12545,58,"Jacqueline Cautela",2.239
"59",407,17097,59,"Mckaily Cusumano",2.256
"60",568,46146,60,"Logan Losh",2.281
"61",608,472,61,"Stephanie Adkins",2.297
"62",1123,72800,62,"Michelle Sorensen",2.306
"63",333,9135,63,"Maci Brown",2.314
"64",9223,14341,64,"Amanda Coffrin",2.322
"65",790,41317,64,"Jordyn Kleman",2.322
"66",9223,25162,66,"Brooklyn Fort",2.323
"67",223,29809,67,"Carley Green",2.346
"68",30058,56404,68,"Tiaria Norman",2.36
"69",30028,41193,69,"Alaina Kissinger",2.363
"70",24639,74590,70,"Lexie Storrer",2.369
"71",543,73740,71,"Naomi Stas",2.374
"72",537,80996,72,"Abbey Walters",2.4
"73",30051,36530,72,"Emma Hughes",2.4
"74",1023,25083,72,"Taylor Forehand",2.4
"75",2755,2879,75,"Kacey Ayers",2.411
"76",30199,32613,76,"Grayson Harvey",2.413
"77",25,78809,77,"Kenedy Urbany",2.425
"78",65,58767,78,"Taylor Parker",2.426
"79",30092,47981,79,"Ally Marcano",2.427
"80",30054,72180,80,"Kate Smith",2.431
"81",30120,6170,81,"Anna Biondo",2.477
"82",477,50789,82,"Laura Mclaughlin",2.504
"83",309,35642,83,"Lauren Honkomp",2.519
"84",11740,76070,84,"Becca Taylor",2.521
"85",546,80547,85,"Melissa Wagner",2.524
"86",383,5243,86,"Libby Bemis",2.539
"87",608,52980,87,"Alison Mitts",2.555
"88",13028,59574,88,"Augie Pena",2.557
"89",233,38877,89,"Brandi Jones",2.564
"90",30124,2154,90,"Morgan Arbogast",2.565
"91",8411,25703,91,"Kaylee Freeman",2.584
"92",468,30529,92,"Nicole Gubellini",2.599
"93",1116,38526,93,"Hannah Johnson",2.622
"94",643,18048,94,"Brooke Dawson",2.65
"95",1170,58784,95,"Brandi Parks",2.651
"96",74,9513,96,"Alyssa Bua",2.657
"97",593,33679,97,"Sam Hennequin",2.664
"98",30119,43158,98,"Abby Lamping",2.67
"99",224,34470,99,"Abby Highway",2.683
"100",1174,81763,100,"Josie Weber",2.686
