"","team_id","player_id","rank","player","fip"
"1",8875,58348,1,"Kayla Robins",-0.273
"2",54,76121,2,"Jessica Yost",0.088
"3",383,57751,3,"Coley Ries",0.598
"4",947,27512,4,"Jalissa Gum",1.051
"5",757,9382,5,"Lyndsay Butler",1.226
"6",10,29019,6,"Tyler Harrison",1.401
"7",9680,63771,7,"Kassidy Simons",1.478
"8",1116,32816,8,"Autumn Humes",1.539
"9",25,43080,9,"Brandy Marlett",1.541
"10",9630,71310,10,"Hannah Vet",1.645
"11",1448,35517,11,"Anna Kasner",1.649
"12",339,50107,12,"Savannah Nierintz",1.71
"13",1314,58304,13,"Emmie Robertson",1.713
"14",262,40555,14,"Allison Lipovsky",1.718
"15",291,74475,15,"Maddie Williams",1.735
"16",70,56586,16,"Stefanie Ray",1.769
"17",765,32208,17,"Amanda Houck",1.806
"18",1009,11903,18,"Jayden Chestnut",1.825
"19",1376,68062,19,"Victoria Taylor",1.83
"20",8736,50744,20,"Alex O'Connor",1.864
"21",689,18236,21,"Makaleigh Dooley",1.88
"22",30140,32810,22,"Brittany Humbel",1.881
"23",543,53356,23,"Stephanie Pepper",1.886
"24",12799,11662,24,"Mallory Chapman",1.936
"25",216,35695,25,"Emily Kedrick",1.938
"26",246,27513,26,"Olivia Gumbita",1.94
"27",2755,46775,27,"Claire Miller",1.948
"28",30179,27880,28,"Madison Hagood",1.99
"29",436,36664,29,"Carly Kingery",1.999
"30",1000,57886,30,"Lacie Rinus",2.013
"31",65,69168,31,"Mallory Tomaschik",2.017
"32",30013,48019,32,"Taylor Moran",2.024
"33",30181,7353,33,"Taylor Brandts",2.038
"34",995,54857,34,"Sydney Ponto",2.054
"35",11416,67236,35,"Mckenzie Surface",2.063
"36",20794,51221,36,"Francais Olexa",2.085
"37",8411,13039,37,"Kendra Coleman",2.086
"38",437,29463,38,"Chelsea Hawks",2.09
"39",1402,16544,39,"Alix DeDreu",2.097
"40",30052,64537,40,"Kylee Smith",2.098
"41",10,25460,41,"Emily Glover",2.104
"42",30128,43842,42,"Courtney Mathews",2.126
"43",1376,24233,43,"Kaylee Garner",2.14
"44",984,74758,44,"Kirsten Wilson",2.145
"45",30138,63585,44,"Kylee Silliman",2.145
"46",36,59577,46,"Kendal Roy",2.151
"47",12810,75170,47,"Jennifer Wolf",2.157
"48",243,63288,48,"Allison Short",2.179
"49",790,38980,49,"Mckenna Larsen",2.184
"50",9680,1682,50,"Ilona Andringa",2.188
"51",10870,67016,51,"Lori Sturgill",2.19
"52",360,48547,52,"Rachel Mouillesseaux",2.21
"53",95,25130,53,"Haley Gilham",2.213
"54",1059,70007,54,"Hannah Turek",2.218
"55",9630,22338,55,"Sayaka Foley",2.221
"56",354,60653,56,"Dara Sanders",2.226
"57",1000,73037,57,"Allison Webster",2.229
"58",675,11259,58,"Jacqueline Cautela",2.239
"59",407,15353,59,"Mckaily Cusumano",2.256
"60",568,41258,60,"Logan Losh",2.281
"61",608,427,61,"Stephanie Adkins",2.297
"62",1123,65054,62,"Michelle Sorensen",2.306
"63",333,8197,63,"Maci Brown",2.314
"64",9223,12863,64,"Amanda Coffrin",2.322
"65",790,36950,64,"Jordyn Kleman",2.322
"66",9223,22537,66,"Brooklyn Fort",2.323
"67",223,26674,67,"Carley Green",2.346
"68",30058,50405,68,"Tiaria Norman",2.36
"69",30028,36842,69,"Alaina Kissinger",2.363
"70",24639,66637,70,"Lexie Storrer",2.369
"71",543,65894,71,"Naomi Stas",2.374
"72",537,72326,72,"Abbey Walters",2.4
"73",30051,32688,72,"Emma Hughes",2.4
"74",1023,22470,72,"Taylor Forehand",2.4
"75",2755,2581,75,"Kacey Ayers",2.411
"76",30199,29175,76,"Grayson Harvey",2.413
"77",25,70378,77,"Kenedy Urbany",2.425
"78",65,52507,78,"Taylor Parker",2.426
"79",30092,42883,79,"Ally Marcano",2.427
"80",30054,64499,80,"Kate Smith",2.431
"81",30120,5526,81,"Anna Biondo",2.477
"82",477,45368,82,"Laura McLaughlin",2.504
"83",309,31891,83,"Lauren Honkomp",2.519
"84",11740,67950,84,"Becca Taylor",2.521
"85",546,71926,85,"Melissa Wagner",2.524
"86",383,4692,86,"Libby Bemis",2.539
"87",608,47320,87,"Alison Mitts",2.555
"88",13028,53236,88,"Augie Pena",2.557
"89",233,34778,89,"Brandi Jones",2.564
"90",30124,1937,90,"Morgan Arbogast",2.565
"91",8411,23020,91,"Kaylee Freeman",2.584
"92",468,27331,92,"Nicole Gubellini",2.599
"93",1116,34463,93,"Hannah Johnson",2.622
"94",643,16206,94,"Brooke Dawson",2.65
"95",1170,52523,95,"Brandi Parks",2.651
"96",74,8541,96,"Alyssa Bua",2.657
"97",593,30133,97,"Sam Hennequin",2.664
"98",30119,38595,98,"Abby Lamping",2.67
"99",224,30841,99,"Abby Highway",2.683
"100",1174,73010,100,"Josie Weber",2.686
