"","team_id","player_id","rank","player","fip"
"1",8875,54669,1,"Kayla Robins",-0.273
"2",54,71270,2,"Jessica Yost",0.088
"3",383,54113,3,"Coley Ries",0.598
"4",947,25771,4,"Jalissa Gum",1.051
"5",757,8785,5,"Lyndsay Butler",1.226
"6",10,27173,6,"Tyler Harrison",1.401
"7",9680,59774,7,"Kassidy Simons",1.478
"8",1116,30724,8,"Autumn Humes",1.539
"9",25,40330,9,"Brandy Marlett",1.541
"10",9630,66787,10,"Hannah Vet",1.645
"11",1448,33229,11,"Anna Kasner",1.649
"12",339,46954,12,"Savannah Nierintz",1.71
"13",1314,54626,13,"Emmie Robertson",1.713
"14",262,37998,14,"Allison Lipovsky",1.718
"15",291,69733,15,"Maddie Williams",1.735
"16",70,53005,16,"Stefanie Ray",1.769
"17",765,30151,17,"Amanda Houck",1.806
"18",1009,11147,18,"Jayden Chestnut",1.825
"19",1376,63774,19,"Victoria Taylor",1.83
"20",8736,47547,20,"Alex O'Connor",1.864
"21",689,17082,21,"Makaleigh Dooley",1.88
"22",30140,30717,22,"Brittany Humbel",1.881
"23",543,50019,23,"Stephanie Pepper",1.886
"24",12799,10910,24,"Mallory Chapman",1.936
"25",246,25772,25,"Olivia Gumbita",1.94
"26",2755,43820,26,"Claire Miller",1.948
"27",30179,26111,27,"Madison Hagood",1.99
"28",436,34321,28,"Carly Kingery",1.999
"29",1000,54234,29,"Lacie Rinus",2.013
"30",65,64809,30,"Mallory Tomaschik",2.017
"31",30013,44987,31,"Taylor Moran",2.024
"32",30181,6892,32,"Taylor Brandts",2.038
"33",995,51406,33,"Sydney Ponto",2.054
"34",11416,62993,34,"Mckenzie Surface",2.063
"35",20794,48001,35,"Francais Olexa",2.085
"36",8411,12219,36,"Kendra Coleman",2.086
"37",437,27591,37,"Chelsea Hawks",2.09
"38",30052,60482,38,"Kylee Smith",2.098
"39",10,23835,39,"Emily Glover",2.104
"40",30128,41056,40,"Courtney Mathews",2.126
"41",1376,22682,41,"Kaylee Garner",2.14
"42",984,70005,42,"Kirsten Wilson",2.145
"43",30138,59598,42,"Kylee Silliman",2.145
"44",36,55817,44,"Kendal Roy",2.151
"45",12810,70390,45,"Jennifer Wolf",2.157
"46",790,36522,46,"Mckenna Larsen",2.184
"47",9680,1580,47,"Ilona Andringa",2.188
"48",10870,62786,48,"Lori Sturgill",2.19
"49",360,45479,49,"Rachel Mouillesseaux",2.21
"50",95,23526,50,"Haley Gilham",2.213
"51",9630,20913,51,"Sayaka Foley",2.221
"52",354,56827,52,"Dara Sanders",2.226
"53",1000,68403,53,"Allison Webster",2.229
"54",407,14373,54,"Mckaily Cusumano",2.256
"55",568,38661,55,"Logan Losh",2.281
"56",608,401,56,"Stephanie Adkins",2.297
"57",1123,60975,57,"Michelle Sorensen",2.306
"58",333,7685,58,"Maci Brown",2.314
"59",790,34598,59,"Jordyn Kleman",2.322
"60",9223,12053,59,"Amanda Coffrin",2.322
"61",9223,21090,61,"Brooklyn Fort",2.323
"62",223,24992,62,"Carley Green",2.346
"63",30058,47227,63,"Tiaria Norman",2.36
"64",24639,62446,64,"Lexie Storrer",2.369
"65",543,61759,65,"Naomi Stas",2.374
"66",537,67741,66,"Abbey Walters",2.4
"67",1023,21028,66,"Taylor Forehand",2.4
"68",30051,30600,66,"Emma Hughes",2.4
"69",2755,2425,69,"Kacey Ayers",2.411
"70",30199,27318,70,"Grayson Harvey",2.413
"71",25,65925,71,"Kenedy Urbany",2.425
"72",65,49216,72,"Taylor Parker",2.426
"73",30092,40147,73,"Ally Marcano",2.427
"74",30054,60448,74,"Kate Smith",2.431
"75",30120,5186,75,"Anna Biondo",2.477
"76",477,42497,76,"Laura McLaughlin",2.504
"77",309,29859,77,"Lauren Honkomp",2.519
"78",11740,63663,78,"Becca Taylor",2.521
"79",546,67357,79,"Melissa Wagner",2.524
"80",383,4407,80,"Libby Bemis",2.539
"81",608,44333,81,"Alison Mitts",2.555
"82",13028,49914,82,"Augie Pena",2.557
"83",233,32533,83,"Brandi Jones",2.564
"84",30124,1812,84,"Morgan Arbogast",2.565
"85",8411,21540,85,"Kaylee Freeman",2.584
"86",468,25605,86,"Nicole Gubellini",2.599
"87",1116,32242,87,"Hannah Johnson",2.622
"88",643,15171,88,"Brooke Dawson",2.65
"89",1170,49232,89,"Brandi Parks",2.651
"90",74,7996,90,"Alyssa Bua",2.657
"91",593,28223,91,"Sam Hennequin",2.664
"92",30119,36159,92,"Abby Lamping",2.67
"93",224,28878,93,"Abby Highway",2.683
"94",1174,68378,94,"Josie Weber",2.686
"95",1448,35839,95,"Shearyna Labasan",2.713
"96",507,5379,96,"Taylor Blackford",2.716
"97",291,49068,97,"Kalyn Paque",2.72
"98",30050,26052,98,"Ali Haesele",2.721
"99",30138,39633,99,"Holly Magre",2.736
"100",427,27274,100,"Sam Hartmann",2.74
