"","team_id","player_id","rank","player","fip"
"1",8875,62364,1,"Kayla Robins",-0.273
"2",54,81360,2,"Jessica Yost",0.088
"3",383,61729,3,"Coley Ries",0.598
"4",947,29415,4,"Jalissa Gum",1.051
"5",757,10025,5,"Lyndsay Butler",1.226
"6",10,31044,6,"Tyler Harrison",1.401
"7",9680,68154,7,"Kassidy Simons",1.478
"8",1116,35082,8,"Autumn Humes",1.539
"9",25,46063,9,"Brandy Marlett",1.541
"10",9630,76237,10,"Hannah Vet",1.645
"11",1448,37960,11,"Anna Kasner",1.649
"12",339,53564,12,"Savannah Nierintz",1.71
"13",1314,62319,13,"Emmie Robertson",1.713
"14",262,43357,14,"Allison Lipovsky",1.718
"15",291,79616,15,"Maddie Williams",1.735
"16",70,60486,16,"Stefanie Ray",1.769
"17",765,34432,17,"Amanda Houck",1.806
"18",1009,12725,18,"Jayden Chestnut",1.825
"19",1376,72739,19,"Victoria Taylor",1.83
"20",8736,54239,20,"Alex O'connor",1.864
"21",689,19524,21,"Makaleigh Dooley",1.88
"22",30140,35075,22,"Brittany Humbel",1.881
"23",543,57037,23,"Stephanie Pepper",1.886
"24",12799,12462,24,"Mallory Chapman",1.936
"25",216,38153,25,"Emily Kedrick",1.938
"26",246,29417,26,"Olivia Gumbita",1.94
"27",2755,50020,27,"Claire Miller",1.948
"28",30179,29823,28,"Madison Hagood",1.99
"29",436,39183,29,"Carly Kingery",1.999
"30",1000,61873,30,"Lacie Rinus",2.013
"31",65,73929,31,"Mallory Tomaschik",2.017
"32",30013,51344,32,"Taylor Moran",2.024
"33",30181,7850,33,"Taylor Brandts",2.038
"34",995,58644,34,"Sydney Ponto",2.054
"35",11416,71865,35,"Mckenzie Surface",2.063
"36",20794,54751,36,"Francais Olexa",2.085
"37",8411,13951,37,"Kendra Coleman",2.086
"38",437,31518,38,"Chelsea Hawks",2.09
"39",1402,17700,39,"Alix Dedreu",2.097
"40",30052,68969,40,"Kylee Smith",2.098
"41",10,27225,41,"Emily Glover",2.104
"42",30128,46882,42,"Courtney Mathews",2.126
"43",1376,25917,43,"Kaylee Garner",2.14
"44",984,79922,44,"Kirsten Wilson",2.145
"45",30138,67954,44,"Kylee Silliman",2.145
"46",36,63679,46,"Kendal Roy",2.151
"47",12810,80350,47,"Jennifer Wolf",2.157
"48",243,67641,48,"Allison Short",2.179
"49",790,41665,49,"Mckenna Larsen",2.184
"50",9680,1792,50,"Ilona Andringa",2.188
"51",10870,71630,51,"Lori Sturgill",2.19
"52",360,51912,52,"Rachel Mouillesseaux",2.21
"53",95,26875,53,"Haley Gilham",2.213
"54",1059,74831,54,"Hannah Turek",2.218
"55",9630,23878,55,"Sayaka Foley",2.221
"56",354,64828,56,"Dara Sanders",2.226
"57",1000,78079,57,"Allison Webster",2.229
"58",675,12037,58,"Jacqueline Cautela",2.239
"59",407,16411,59,"Mckaily Cusumano",2.256
"60",568,44105,60,"Logan Losh",2.281
"61",608,454,61,"Stephanie Adkins",2.297
"62",1123,69521,62,"Michelle Sorensen",2.306
"63",333,8757,63,"Maci Brown",2.314
"64",9223,13769,64,"Amanda Coffrin",2.322
"65",790,39489,64,"Jordyn Kleman",2.322
"66",9223,24095,66,"Brooklyn Fort",2.323
"67",223,28535,67,"Carley Green",2.346
"68",30058,53879,68,"Tiaria Norman",2.36
"69",30028,39372,69,"Alaina Kissinger",2.363
"70",24639,71218,70,"Lexie Storrer",2.369
"71",543,70416,71,"Naomi Stas",2.374
"72",537,77321,72,"Abbey Walters",2.4
"73",30051,34946,72,"Emma Hughes",2.4
"74",1023,24023,72,"Taylor Forehand",2.4
"75",2755,2766,75,"Kacey Ayers",2.411
"76",30199,31207,76,"Grayson Harvey",2.413
"77",25,75234,77,"Kenedy Urbany",2.425
"78",65,56131,78,"Taylor Parker",2.426
"79",30092,45848,79,"Ally Marcano",2.427
"80",30054,68931,80,"Kate Smith",2.431
"81",30120,5909,81,"Anna Biondo",2.477
"82",477,48516,82,"Laura Mclaughlin",2.504
"83",309,34094,83,"Lauren Honkomp",2.519
"84",11740,72621,84,"Becca Taylor",2.521
"85",546,76895,85,"Melissa Wagner",2.524
"86",383,5023,86,"Libby Bemis",2.539
"87",608,50605,87,"Alison Mitts",2.555
"88",13028,56907,88,"Augie Pena",2.557
"89",233,37176,89,"Brandi Jones",2.564
"90",30124,2068,90,"Morgan Arbogast",2.565
"91",8411,24610,91,"Kaylee Freeman",2.584
"92",468,29223,92,"Nicole Gubellini",2.599
"93",1116,36840,93,"Hannah Johnson",2.622
"94",643,17323,94,"Brooke Dawson",2.65
"95",1170,56148,95,"Brandi Parks",2.651
"96",74,9123,96,"Alyssa Bua",2.657
"97",593,32224,97,"Sam Hennequin",2.664
"98",30119,41242,98,"Abby Lamping",2.67
"99",224,32978,99,"Abby Highway",2.683
"100",1174,78052,100,"Josie Weber",2.686
