"","team_id","player_id","rank","player","fip"
"1",8875,64810,1,"Kayla Robins",-0.273
"2",54,84577,2,"Jessica Yost",0.088
"3",383,64150,3,"Coley Ries",0.598
"4",947,30491,4,"Jalissa Gum",1.051
"5",757,10373,5,"Lyndsay Butler",1.226
"6",10,32189,6,"Tyler Harrison",1.401
"7",9680,70852,7,"Kassidy Simons",1.478
"8",1116,36393,8,"Autumn Humes",1.539
"9",25,47847,9,"Brandy Marlett",1.541
"10",9630,79269,10,"Hannah Vet",1.645
"11",1448,39399,11,"Anna Kasner",1.649
"12",339,55646,12,"Savannah Nierintz",1.71
"13",1314,64763,13,"Emmie Robertson",1.713
"14",262,45026,14,"Allison Lipovsky",1.718
"15",291,82773,15,"Maddie Williams",1.735
"16",70,62863,16,"Stefanie Ray",1.769
"17",765,35710,17,"Amanda Houck",1.806
"18",1009,13168,18,"Jayden Chestnut",1.825
"19",1376,75632,19,"Victoria Taylor",1.83
"20",8736,56346,20,"Alex O'connor",1.864
"21",689,20215,21,"Makaleigh Dooley",1.88
"22",30140,36384,22,"Brittany Humbel",1.881
"23",543,59264,23,"Stephanie Pepper",1.886
"24",12799,12897,24,"Mallory Chapman",1.936
"25",216,39611,25,"Emily Kedrick",1.938
"26",246,30493,26,"Olivia Gumbita",1.94
"27",2755,51970,27,"Claire Miller",1.948
"28",30179,30912,28,"Madison Hagood",1.99
"29",436,40688,29,"Carly Kingery",1.999
"30",1000,64301,30,"Lacie Rinus",2.013
"31",65,76863,31,"Mallory Tomaschik",2.017
"32",30013,53336,32,"Taylor Moran",2.024
"33",30181,8134,33,"Taylor Brandts",2.038
"34",995,60930,34,"Sydney Ponto",2.054
"35",11416,74717,35,"Mckenzie Surface",2.063
"36",20794,56885,36,"Francais Olexa",2.085
"37",8411,14441,37,"Kendra Coleman",2.086
"38",437,32677,38,"Chelsea Hawks",2.09
"39",1402,18315,39,"Alix Dedreu",2.097
"40",30052,71689,40,"Kylee Smith",2.098
"41",10,28217,41,"Emily Glover",2.104
"42",30128,48701,42,"Courtney Mathews",2.126
"43",1376,26863,43,"Kaylee Garner",2.14
"44",984,83087,44,"Kirsten Wilson",2.145
"45",30138,70646,44,"Kylee Silliman",2.145
"46",36,66178,46,"Kendal Roy",2.151
"47",12810,83532,47,"Jennifer Wolf",2.157
"48",243,70312,48,"Allison Short",2.179
"49",790,43271,49,"Mckenna Larsen",2.184
"50",9680,1851,50,"Ilona Andringa",2.188
"51",10870,74474,51,"Lori Sturgill",2.19
"52",360,53919,52,"Rachel Mouillesseaux",2.21
"53",95,27856,53,"Haley Gilham",2.213
"54",1059,77806,54,"Hannah Turek",2.218
"55",9630,24733,55,"Sayaka Foley",2.221
"56",354,67369,56,"Dara Sanders",2.226
"57",1000,81172,57,"Allison Webster",2.229
"58",675,12458,58,"Jacqueline Cautela",2.239
"59",407,16980,59,"Mckaily Cusumano",2.256
"60",568,45798,60,"Logan Losh",2.281
"61",608,467,61,"Stephanie Adkins",2.297
"62",1123,72265,62,"Michelle Sorensen",2.306
"63",333,9070,63,"Maci Brown",2.314
"64",9223,14248,64,"Amanda Coffrin",2.322
"65",790,41004,64,"Jordyn Kleman",2.322
"66",9223,24963,66,"Brooklyn Fort",2.323
"67",223,29576,67,"Carley Green",2.346
"68",30058,55976,68,"Tiaria Norman",2.36
"69",30028,40881,69,"Alaina Kissinger",2.363
"70",24639,74045,70,"Lexie Storrer",2.369
"71",543,73200,71,"Naomi Stas",2.374
"72",537,80385,72,"Abbey Walters",2.4
"73",30051,36249,72,"Emma Hughes",2.4
"74",1023,24885,72,"Taylor Forehand",2.4
"75",2755,2860,75,"Kacey Ayers",2.411
"76",30199,32360,76,"Grayson Harvey",2.413
"77",25,78223,77,"Kenedy Urbany",2.425
"78",65,58325,78,"Taylor Parker",2.426
"79",30092,47621,79,"Ally Marcano",2.427
"80",30054,71651,80,"Kate Smith",2.431
"81",30120,6130,81,"Anna Biondo",2.477
"82",477,50403,82,"Laura Mclaughlin",2.504
"83",309,35367,83,"Lauren Honkomp",2.519
"84",11740,75510,84,"Becca Taylor",2.521
"85",546,79943,85,"Melissa Wagner",2.524
"86",383,5209,86,"Libby Bemis",2.539
"87",608,52577,87,"Alison Mitts",2.555
"88",13028,59128,88,"Augie Pena",2.557
"89",233,38580,89,"Brandi Jones",2.564
"90",30124,2138,90,"Morgan Arbogast",2.565
"91",8411,25502,91,"Kaylee Freeman",2.584
"92",468,30290,92,"Nicole Gubellini",2.599
"93",1116,38230,93,"Hannah Johnson",2.622
"94",643,17919,94,"Brooke Dawson",2.65
"95",1170,58342,95,"Brandi Parks",2.651
"96",74,9445,96,"Alyssa Bua",2.657
"97",593,33420,97,"Sam Hennequin",2.664
"98",30119,42828,98,"Abby Lamping",2.67
"99",224,34205,99,"Abby Highway",2.683
"100",1174,81144,100,"Josie Weber",2.686
