"","team_id","player_id","rank","player","opp_avg"
"1",262,40850,1,"Allison Lipovsky",0.144
"2",383,58167,2,"Coley Ries",0.145
"3",8875,58766,3,"Kayla Robins",0.153
"4",947,27714,4,"Jalissa Gum",0.158
"5",25,43387,5,"Brandy Marlett",0.164
"6",1116,33050,6,"Autumn Humes",0.171
"7",757,9448,7,"Lyndsay Butler",0.172
"8",675,11338,8,"Jacqueline Cautela",0.173
"9",1123,65514,8,"Michelle Sorensen",0.173
"10",30199,29391,10,"Grayson Harvey",0.174
"11",1314,58722,11,"Emmie Robertson",0.176
"12",790,37215,12,"Jordyn Kleman",0.178
"13",30052,64995,13,"Kylee Smith",0.179
"14",30181,7401,14,"Taylor Brandts",0.183
"15",2755,47112,15,"Claire Miller",0.184
"16",9630,71807,15,"Hannah Vet",0.184
"17",9680,1691,15,"Ilona Andringa",0.184
"18",30092,43187,18,"Ally Marcano",0.187
"19",757,27690,18,"Megan Guitar",0.187
"20",30191,12482,20,"Danielle Clark",0.188
"21",1009,11991,21,"Jayden Chestnut",0.191
"22",591,75148,22,"Samantha Willman",0.195
"23",995,55253,22,"Sydney Ponto",0.195
"24",65,52887,22,"Taylor Parker",0.195
"25",1126,72839,25,"Bailey Walters",0.198
"26",1402,16663,26,"Alix DeDreu",0.199
"27",30028,37106,27,"Alaina Kissinger",0.2
"28",20794,51590,27,"Francais Olexa",0.2
"29",383,4726,27,"Libby Bemis",0.2
"30",8411,13138,30,"Kendra Coleman",0.201
"31",1328,61374,31,"Bridgette Sappington",0.203
"32",1346,60362,31,"Jorden Russell",0.203
"33",9630,22499,31,"Sayaka Foley",0.203
"34",54,76643,34,"Jessica Yost",0.204
"35",9680,64223,35,"Kassidy Simons",0.205
"36",543,66362,35,"Naomi Stas",0.205
"37",11740,42916,35,"Sarah Maloney",0.205
"38",30058,50766,35,"Tiaria Norman",0.205
"39",95,25316,39,"Haley Gilham",0.206
"40",30118,28813,39,"Katelyn Harden",0.206
"41",291,74990,39,"Maddie Williams",0.206
"42",65,69653,39,"Mallory Tomaschik",0.206
"43",11416,67714,39,"Mckenzie Surface",0.206
"44",9223,22702,44,"Brooklyn Fort",0.207
"45",765,32435,45,"Amanda Houck",0.208
"46",436,36925,45,"Carly Kingery",0.208
"47",1000,58303,45,"Lacie Rinus",0.208
"48",9223,12962,48,"Amanda Coffrin",0.209
"49",1013,8973,49,"Alli Burdette",0.21
"50",25,70872,50,"Kenedy Urbany",0.211
"51",790,39264,50,"Mckenna Larsen",0.211
"52",1462,73631,52,"Rachel Weidner",0.212
"53",13028,53619,53,"Augie Pena",0.213
"54",13302,15299,53,"Kara Cunningham",0.213
"55",984,75273,53,"Kirsten Wilson",0.213
"56",2755,2599,56,"Kacey Ayers",0.214
"57",1376,68542,56,"Victoria Taylor",0.214
"58",1448,35768,58,"Anna Kasner",0.215
"59",437,29681,58,"Chelsea Hawks",0.215
"60",689,47395,58,"Corynn Miner",0.215
"61",30179,28088,61,"Madison Hagood",0.216
"62",407,15463,62,"Mckaily Cusumano",0.217
"63",593,30353,62,"Sam Hennequin",0.217
"64",1000,73547,64,"Allison Webster",0.218
"65",30177,20180,64,"Katera Eltsosie",0.218
"66",130,25056,64,"Katie Giacone",0.218
"67",10,29235,64,"Tyler Harrison",0.218
"68",233,35025,68,"Brandi Jones",0.219
"69",1116,34710,68,"Hannah Johnson",0.219
"70",533,22328,68,"Jaclyn Flores",0.219
"71",470,9494,68,"Megan Butts",0.219
"72",216,35948,72,"Emily Kedrick",0.22
"73",1376,24416,72,"Kaylee Garner",0.22
"74",1403,57761,72,"Kimmy Reynolds",0.22
"75",339,50467,72,"Savannah Nierintz",0.22
"76",608,429,76,"Stephanie Adkins",0.221
"77",1071,66948,77,"Eryn Stockman",0.222
"78",30013,48367,77,"Taylor Moran",0.222
"79",568,41555,79,"Logan Losh",0.223
"80",30179,50735,79,"Madison Nordyke",0.223
"81",159,17014,81,"Darby Demarest",0.224
"82",543,53741,81,"Stephanie Pepper",0.224
"83",1174,73520,83,"Josie Weber",0.225
"84",2814,30405,83,"Kelsee Henry",0.225
"85",30050,28023,85,"Ali Haesele",0.226
"86",477,45695,85,"Laura McLaughlin",0.226
"87",638,75337,85,"Taryn Wilson",0.226
"88",30146,76368,88,"Carly Xepoleas",0.228
"89",24639,67112,88,"Lexie Storrer",0.228
"90",537,72832,90,"Abbey Walters",0.229
"91",1174,64848,90,"Courtney Smith",0.229
"92",30123,3145,90,"Hannah Rose Balke",0.229
"93",30138,42623,90,"Holly Magre",0.229
"94",41,53509,90,"Lexy Pederson",0.229
"95",1170,52903,95,"Brandi Parks",0.23
"96",30140,33044,95,"Brittany Humbel",0.23
"97",10,25648,95,"Emily Glover",0.23
"98",767,28145,95,"Kilee Halbert",0.23
"99",1167,21537,95,"Mckenzi Ferguson",0.23
"100",1257,48665,100,"Devon Morrison",0.232
"101",30141,54673,100,"Olivia Pifer",0.232
"102",360,48900,100,"Rachel Mouillesseaux",0.232
