"","team_id","player_id","rank","player","opp_avg"
"1",262,39098,1,"Allison Lipovsky",0.144
"2",383,55673,2,"Coley Ries",0.145
"3",8875,56250,3,"Kayla Robins",0.153
"4",947,26525,4,"Jalissa Gum",0.158
"5",25,41517,5,"Brandy Marlett",0.164
"6",1116,31611,6,"Autumn Humes",0.171
"7",757,9044,7,"Lyndsay Butler",0.172
"8",675,10858,8,"Jacqueline Cautela",0.173
"9",1123,62745,8,"Michelle Sorensen",0.173
"10",30199,28116,10,"Grayson Harvey",0.174
"11",1314,56206,11,"Emmie Robertson",0.176
"12",790,35610,12,"Jordyn Kleman",0.178
"13",30052,62238,13,"Kylee Smith",0.179
"14",30181,7084,14,"Taylor Brandts",0.183
"15",2755,45102,15,"Claire Miller",0.184
"16",9630,68763,15,"Hannah Vet",0.184
"17",9680,1627,15,"Ilona Andringa",0.184
"18",30092,41331,18,"Ally Marcano",0.187
"19",757,26501,18,"Megan Guitar",0.187
"20",30191,11961,20,"Danielle Clark",0.188
"21",1009,11489,21,"Jayden Chestnut",0.191
"22",591,71960,22,"Samantha Willman",0.195
"23",995,52893,22,"Sydney Ponto",0.195
"24",65,50634,22,"Taylor Parker",0.195
"25",1126,69744,25,"Bailey Walters",0.198
"26",1402,15954,26,"Alix DeDreu",0.199
"27",30028,35505,27,"Alaina Kissinger",0.2
"28",20794,49398,27,"Francais Olexa",0.2
"29",383,4520,27,"Libby Bemis",0.2
"30",8411,12589,30,"Kendra Coleman",0.201
"31",1328,58760,31,"Bridgette Sappington",0.203
"32",1346,57779,31,"Jorden Russell",0.203
"33",9630,21527,31,"Sayaka Foley",0.203
"34",54,73396,34,"Jessica Yost",0.204
"35",9680,61500,35,"Kassidy Simons",0.205
"36",543,63553,35,"Naomi Stas",0.205
"37",11740,41073,35,"Sarah Maloney",0.205
"38",30058,48606,35,"Tiaria Norman",0.205
"39",95,24222,39,"Haley Gilham",0.206
"40",30118,27564,39,"Katelyn Harden",0.206
"41",291,71805,39,"Maddie Williams",0.206
"42",65,66697,39,"Mallory Tomaschik",0.206
"43",11416,64827,39,"Mckenzie Surface",0.206
"44",9223,21715,44,"Brooklyn Fort",0.207
"45",765,31029,45,"Amanda Houck",0.208
"46",436,35330,45,"Carly Kingery",0.208
"47",1000,55799,45,"Lacie Rinus",0.208
"48",9223,12421,48,"Amanda Coffrin",0.209
"49",1013,8589,49,"Alli Burdette",0.21
"50",25,67862,50,"Kenedy Urbany",0.211
"51",790,37573,50,"Mckenna Larsen",0.211
"52",1462,70504,52,"Rachel Weidner",0.212
"53",13028,51337,53,"Augie Pena",0.213
"54",13302,14648,53,"Kara Cunningham",0.213
"55",984,72083,53,"Kirsten Wilson",0.213
"56",2755,2490,56,"Kacey Ayers",0.214
"57",1376,65623,56,"Victoria Taylor",0.214
"58",1448,34218,58,"Anna Kasner",0.215
"59",437,28392,58,"Chelsea Hawks",0.215
"60",689,45372,58,"Corynn Miner",0.215
"61",30179,26879,61,"Madison Hagood",0.216
"62",407,14809,62,"Mckaily Cusumano",0.217
"63",593,29037,62,"Sam Hennequin",0.217
"64",1000,70424,64,"Allison Webster",0.218
"65",30177,19310,64,"Katera Eltsosie",0.218
"66",130,23973,64,"Katie Giacone",0.218
"67",10,27966,64,"Tyler Harrison",0.218
"68",233,33505,68,"Brandi Jones",0.219
"69",1116,33199,68,"Hannah Johnson",0.219
"70",533,21364,68,"Jaclyn Flores",0.219
"71",470,9088,68,"Megan Butts",0.219
"72",216,34391,72,"Emily Kedrick",0.22
"73",1376,23357,72,"Kaylee Garner",0.22
"74",1403,55286,72,"Kimmy Reynolds",0.22
"75",339,48323,72,"Savannah Nierintz",0.22
"76",608,421,76,"Stephanie Adkins",0.221
"77",1071,64113,77,"Eryn Stockman",0.222
"78",30013,46301,77,"Taylor Moran",0.222
"79",568,39774,79,"Logan Losh",0.223
"80",30179,48580,79,"Madison Nordyke",0.223
"81",159,16287,81,"Darby Demarest",0.224
"82",543,51451,81,"Stephanie Pepper",0.224
"83",1174,70398,83,"Josie Weber",0.225
"84",2814,29086,83,"Kelsee Henry",0.225
"85",30050,26819,85,"Ali Haesele",0.226
"86",477,43741,85,"Laura McLaughlin",0.226
"87",638,72146,85,"Taryn Wilson",0.226
"88",30146,73138,88,"Carly Xepoleas",0.228
"89",24639,64267,88,"Lexie Storrer",0.228
"90",537,69737,90,"Abbey Walters",0.229
"91",1174,62097,90,"Courtney Smith",0.229
"92",30123,3010,90,"Hannah Rose Balke",0.229
"93",30138,40799,90,"Holly Magre",0.229
"94",41,51231,90,"Lexy Pederson",0.229
"95",1170,50650,95,"Brandi Parks",0.23
"96",30140,31605,95,"Brittany Humbel",0.23
"97",10,24540,95,"Emily Glover",0.23
"98",767,26930,95,"Kilee Halbert",0.23
"99",1167,20600,95,"Mckenzi Ferguson",0.23
"100",1257,46582,100,"Devon Morrison",0.232
"101",30141,52343,100,"Olivia Pifer",0.232
"102",360,46805,100,"Rachel Mouillesseaux",0.232
