"","team_id","player_id","rank","player","opp_avg"
"1",262,44385,1,"Allison Lipovsky",0.144
"2",383,63229,2,"Coley Ries",0.145
"3",8875,63880,3,"Kayla Robins",0.153
"4",947,30081,4,"Jalissa Gum",0.158
"5",25,47157,5,"Brandy Marlett",0.164
"6",1116,35894,6,"Autumn Humes",0.171
"7",757,10242,7,"Lyndsay Butler",0.172
"8",675,12296,8,"Jacqueline Cautela",0.173
"9",1123,71232,8,"Michelle Sorensen",0.173
"10",30199,31926,10,"Grayson Harvey",0.174
"11",1314,63834,11,"Emmie Robertson",0.176
"12",790,40424,12,"Jordyn Kleman",0.178
"13",30052,70663,13,"Kylee Smith",0.179
"14",30181,8027,14,"Taylor Brandts",0.183
"15",2755,51224,15,"Claire Miller",0.184
"16",9630,78144,15,"Hannah Vet",0.184
"17",9680,1829,15,"Ilona Andringa",0.184
"18",30092,46938,18,"Ally Marcano",0.187
"19",757,30055,18,"Megan Guitar",0.187
"20",30191,13539,20,"Danielle Clark",0.188
"21",1009,12997,21,"Jayden Chestnut",0.191
"22",591,81776,22,"Samantha Willman",0.195
"23",995,60060,22,"Sydney Ponto",0.195
"24",65,57488,22,"Taylor Parker",0.195
"25",1126,79255,25,"Bailey Walters",0.198
"26",1402,18079,26,"Alix Dedreu",0.199
"27",30028,40302,27,"Alaina Kissinger",0.2
"28",20794,56074,27,"Francais Olexa",0.2
"29",383,5136,27,"Libby Bemis",0.2
"30",8411,14257,30,"Kendra Coleman",0.201
"31",1328,66722,31,"Bridgette Sappington",0.203
"32",1346,65622,31,"Jorden Russell",0.203
"33",9630,24402,31,"Sayaka Foley",0.203
"34",54,83388,34,"Jessica Yost",0.204
"35",9680,69834,35,"Kassidy Simons",0.205
"36",543,72153,35,"Naomi Stas",0.205
"37",11740,46642,35,"Sarah Maloney",0.205
"38",30058,55180,35,"Tiaria Norman",0.205
"39",95,27478,39,"Haley Gilham",0.206
"40",30118,31303,39,"Katelyn Harden",0.206
"41",291,81600,39,"Maddie Williams",0.206
"42",65,75770,39,"Mallory Tomaschik",0.206
"43",11416,73646,39,"Mckenzie Surface",0.206
"44",9223,24625,44,"Brooklyn Fort",0.207
"45",765,35224,45,"Amanda Houck",0.208
"46",436,40110,45,"Carly Kingery",0.208
"47",1000,63378,45,"Lacie Rinus",0.208
"48",9223,14068,48,"Amanda Coffrin",0.209
"49",1013,9717,49,"Alli Burdette",0.21
"50",25,77115,50,"Kenedy Urbany",0.211
"51",790,42659,50,"Mckenna Larsen",0.211
"52",1462,80120,52,"Rachel Weidner",0.212
"53",13028,58281,53,"Augie Pena",0.213
"54",13302,16585,53,"Kara Cunningham",0.213
"55",984,81913,53,"Kirsten Wilson",0.213
"56",2755,2826,56,"Kacey Ayers",0.214
"57",1376,74549,56,"Victoria Taylor",0.214
"58",1448,38849,58,"Anna Kasner",0.215
"59",437,32240,58,"Chelsea Hawks",0.215
"60",689,51534,58,"Corynn Miner",0.215
"61",30179,30499,61,"Madison Hagood",0.216
"62",407,16764,62,"Mckaily Cusumano",0.217
"63",593,32968,62,"Sam Hennequin",0.217
"64",1000,80028,64,"Allison Webster",0.218
"65",30177,21889,64,"Katera Eltsosie",0.218
"66",130,27200,64,"Katie Giacone",0.218
"67",10,31757,64,"Tyler Harrison",0.218
"68",233,38048,68,"Brandi Jones",0.219
"69",1116,37701,68,"Hannah Johnson",0.219
"70",533,24215,68,"Jaclyn Flores",0.219
"71",470,10295,68,"Megan Butts",0.219
"72",216,39052,72,"Emily Kedrick",0.22
"73",1376,26501,72,"Kaylee Garner",0.22
"74",1403,62787,72,"Kimmy Reynolds",0.22
"75",339,54856,72,"Savannah Nierintz",0.22
"76",608,465,76,"Stephanie Adkins",0.221
"77",1071,72803,77,"Eryn Stockman",0.222
"78",30013,52577,77,"Taylor Moran",0.222
"79",568,45145,79,"Logan Losh",0.223
"80",30179,55147,79,"Madison Nordyke",0.223
"81",159,18469,81,"Darby Demarest",0.224
"82",543,58415,81,"Stephanie Pepper",0.224
"83",1174,80000,83,"Josie Weber",0.225
"84",2814,33025,83,"Kelsee Henry",0.225
"85",30050,30425,85,"Ali Haesele",0.226
"86",477,49681,85,"Laura Mclaughlin",0.226
"87",638,81981,85,"Taryn Wilson",0.226
"88",30146,83087,88,"Carly Xepoleas",0.228
"89",24639,72984,88,"Lexie Storrer",0.228
"90",537,79248,90,"Abbey Walters",0.229
"91",1174,70511,90,"Courtney Smith",0.229
"92",30123,3414,90,"Hannah rose Balke",0.229
"93",30138,46320,90,"Holly Magre",0.229
"94",41,58158,90,"Lexy Pederson",0.229
"95",1170,57505,95,"Brandi Parks",0.23
"96",30140,35886,95,"Brittany Humbel",0.23
"97",10,27837,95,"Emily Glover",0.23
"98",767,30564,95,"Kilee Halbert",0.23
"99",1167,23363,95,"Mckenzi Ferguson",0.23
"100",1257,52905,100,"Devon Morrison",0.232
"101",30141,59424,100,"Olivia Pifer",0.232
"102",360,53157,100,"Rachel Mouillesseaux",0.232
