"","team_id","player_id","rank","player","opp_avg"
"1",262,41380,1,"Allison Lipovsky",0.144
"2",383,58909,2,"Coley Ries",0.145
"3",8875,59512,3,"Kayla Robins",0.153
"4",947,28078,4,"Jalissa Gum",0.158
"5",25,43949,5,"Brandy Marlett",0.164
"6",1116,33477,6,"Autumn Humes",0.171
"7",757,9570,7,"Lyndsay Butler",0.172
"8",675,11493,8,"Jacqueline Cautela",0.173
"9",1123,66349,8,"Michelle Sorensen",0.173
"10",30199,29776,10,"Grayson Harvey",0.174
"11",1314,59468,11,"Emmie Robertson",0.176
"12",790,37684,12,"Jordyn Kleman",0.178
"13",30052,65821,13,"Kylee Smith",0.179
"14",30181,7496,14,"Taylor Brandts",0.183
"15",2755,47714,15,"Claire Miller",0.184
"16",9630,72736,15,"Hannah Vet",0.184
"17",9680,1710,15,"Ilona Andringa",0.184
"18",30092,43746,18,"Ally Marcano",0.187
"19",757,28054,18,"Megan Guitar",0.187
"20",30191,12655,20,"Danielle Clark",0.188
"21",1009,12155,21,"Jayden Chestnut",0.191
"22",591,76125,22,"Samantha Willman",0.195
"23",995,55963,22,"Sydney Ponto",0.195
"24",65,53566,22,"Taylor Parker",0.195
"25",1126,73777,25,"Bailey Walters",0.198
"26",1402,16886,26,"Alix DeDreu",0.199
"27",30028,37573,27,"Alaina Kissinger",0.2
"28",20794,52247,27,"Francais Olexa",0.2
"29",383,4787,27,"Libby Bemis",0.2
"30",8411,13316,30,"Kendra Coleman",0.201
"31",1328,62164,31,"Bridgette Sappington",0.203
"32",1346,61133,31,"Jorden Russell",0.203
"33",9630,22803,31,"Sayaka Foley",0.203
"34",54,77640,34,"Jessica Yost",0.204
"35",9680,65043,35,"Kassidy Simons",0.205
"36",543,67211,35,"Naomi Stas",0.205
"37",11740,43471,35,"Sarah Maloney",0.205
"38",30058,51413,35,"Tiaria Norman",0.205
"39",95,25645,39,"Haley Gilham",0.206
"40",30118,29192,39,"Katelyn Harden",0.206
"41",291,75964,39,"Maddie Williams",0.206
"42",65,70549,39,"Mallory Tomaschik",0.206
"43",11416,68587,39,"Mckenzie Surface",0.206
"44",9223,23008,44,"Brooklyn Fort",0.207
"45",765,32856,45,"Amanda Houck",0.208
"46",436,37392,45,"Carly Kingery",0.208
"47",1000,59045,45,"Lacie Rinus",0.208
"48",9223,13140,48,"Amanda Coffrin",0.209
"49",1013,9088,49,"Alli Burdette",0.21
"50",25,71784,50,"Kenedy Urbany",0.211
"51",790,39768,50,"Mckenna Larsen",0.211
"52",1462,74585,52,"Rachel Weidner",0.212
"53",13028,54305,53,"Augie Pena",0.213
"54",13302,15503,53,"Kara Cunningham",0.213
"55",984,76253,53,"Kirsten Wilson",0.213
"56",2755,2632,56,"Kacey Ayers",0.214
"57",1376,69425,56,"Victoria Taylor",0.214
"58",1448,36224,58,"Anna Kasner",0.215
"59",437,30073,58,"Chelsea Hawks",0.215
"60",689,47998,58,"Corynn Miner",0.215
"61",30179,28454,61,"Madison Hagood",0.216
"62",407,15669,62,"Mckaily Cusumano",0.217
"63",593,30752,62,"Sam Hennequin",0.217
"64",1000,74498,64,"Allison Webster",0.218
"65",30177,20451,64,"Katera Eltsosie",0.218
"66",130,25382,64,"Katie Giacone",0.218
"67",10,29618,64,"Tyler Harrison",0.218
"68",233,35474,68,"Brandi Jones",0.219
"69",1116,35158,68,"Hannah Johnson",0.219
"70",533,22631,68,"Jaclyn Flores",0.219
"71",470,9618,68,"Megan Butts",0.219
"72",216,36406,72,"Emily Kedrick",0.22
"73",1376,24735,72,"Kaylee Garner",0.22
"74",1403,58495,72,"Kimmy Reynolds",0.22
"75",339,51110,72,"Savannah Nierintz",0.22
"76",608,433,76,"Stephanie Adkins",0.221
"77",1071,67805,77,"Eryn Stockman",0.222
"78",30013,48978,77,"Taylor Moran",0.222
"79",568,42088,79,"Logan Losh",0.223
"80",30179,51382,79,"Madison Nordyke",0.223
"81",159,17245,81,"Darby Demarest",0.224
"82",543,54429,81,"Stephanie Pepper",0.224
"83",1174,74471,83,"Josie Weber",0.225
"84",2814,30805,83,"Kelsee Henry",0.225
"85",30050,28389,85,"Ali Haesele",0.226
"86",477,46282,85,"Laura McLaughlin",0.226
"87",638,76317,85,"Taryn Wilson",0.226
"88",30146,77360,88,"Carly Xepoleas",0.228
"89",24639,67971,88,"Lexie Storrer",0.228
"90",537,73770,90,"Abbey Walters",0.229
"91",1174,65674,90,"Courtney Smith",0.229
"92",30123,3188,90,"Hannah Rose Balke",0.229
"93",30138,43172,90,"Holly Magre",0.229
"94",41,54194,90,"Lexy Pederson",0.229
"95",1170,53582,95,"Brandi Parks",0.23
"96",30140,33471,95,"Brittany Humbel",0.23
"97",10,25982,95,"Emily Glover",0.23
"98",767,28511,95,"Kilee Halbert",0.23
"99",1167,21827,95,"Mckenzi Ferguson",0.23
"100",1257,49279,100,"Devon Morrison",0.232
"101",30141,55373,100,"Olivia Pifer",0.232
"102",360,49519,100,"Rachel Mouillesseaux",0.232
