"","team_id","player_id","rank","player","opp_avg"
"1",262,40987,1,"Allison Lipovsky",0.144
"2",383,58350,2,"Coley Ries",0.145
"3",8875,58950,3,"Kayla Robins",0.153
"4",947,27808,4,"Jalissa Gum",0.158
"5",25,43529,5,"Brandy Marlett",0.164
"6",1116,33164,6,"Autumn Humes",0.171
"7",757,9485,7,"Lyndsay Butler",0.172
"8",675,11388,8,"Jacqueline Cautela",0.173
"9",1123,65725,8,"Michelle Sorensen",0.173
"10",30199,29491,10,"Grayson Harvey",0.174
"11",1314,58906,11,"Emmie Robertson",0.176
"12",790,37337,12,"Jordyn Kleman",0.178
"13",30052,65204,13,"Kylee Smith",0.179
"14",30181,7429,14,"Taylor Brandts",0.183
"15",2755,47263,15,"Claire Miller",0.184
"16",9630,72048,15,"Hannah Vet",0.184
"17",9680,1695,15,"Ilona Andringa",0.184
"18",30092,43329,18,"Ally Marcano",0.187
"19",757,27784,18,"Megan Guitar",0.187
"20",30191,12535,20,"Danielle Clark",0.188
"21",1009,12043,21,"Jayden Chestnut",0.191
"22",591,75397,22,"Samantha Willman",0.195
"23",995,55426,22,"Sydney Ponto",0.195
"24",65,53054,22,"Taylor Parker",0.195
"25",1126,73083,25,"Bailey Walters",0.198
"26",1402,16728,26,"Alix DeDreu",0.199
"27",30028,37228,27,"Alaina Kissinger",0.2
"28",20794,51754,27,"Francais Olexa",0.2
"29",383,4742,27,"Libby Bemis",0.2
"30",8411,13193,30,"Kendra Coleman",0.201
"31",1328,61570,31,"Bridgette Sappington",0.203
"32",1346,60554,31,"Jorden Russell",0.203
"33",9630,22585,31,"Sayaka Foley",0.203
"34",54,76895,34,"Jessica Yost",0.204
"35",9680,64430,35,"Kassidy Simons",0.205
"36",543,66580,35,"Naomi Stas",0.205
"37",11740,43057,35,"Sarah Maloney",0.205
"38",30058,50930,35,"Tiaria Norman",0.205
"39",95,25405,39,"Haley Gilham",0.206
"40",30118,28912,39,"Katelyn Harden",0.206
"41",291,75236,39,"Maddie Williams",0.206
"42",65,69883,39,"Mallory Tomaschik",0.206
"43",11416,67936,39,"Mckenzie Surface",0.206
"44",9223,22789,44,"Brooklyn Fort",0.207
"45",765,32548,45,"Amanda Houck",0.208
"46",436,37047,45,"Carly Kingery",0.208
"47",1000,58486,45,"Lacie Rinus",0.208
"48",9223,13017,48,"Amanda Coffrin",0.209
"49",1013,9009,49,"Alli Burdette",0.21
"50",25,71105,50,"Kenedy Urbany",0.211
"51",790,39394,50,"Mckenna Larsen",0.211
"52",1462,73876,52,"Rachel Weidner",0.212
"53",13028,53787,53,"Augie Pena",0.213
"54",13302,15360,53,"Kara Cunningham",0.213
"55",984,75523,53,"Kirsten Wilson",0.213
"56",2755,2607,56,"Kacey Ayers",0.214
"57",1376,68767,56,"Victoria Taylor",0.214
"58",1448,35888,58,"Anna Kasner",0.215
"59",437,29783,58,"Chelsea Hawks",0.215
"60",689,47546,58,"Corynn Miner",0.215
"61",30179,28182,61,"Madison Hagood",0.216
"62",407,15524,62,"Mckaily Cusumano",0.217
"63",593,30457,62,"Sam Hennequin",0.217
"64",1000,73792,64,"Allison Webster",0.218
"65",30177,20255,64,"Katera Eltsosie",0.218
"66",130,25145,64,"Katie Giacone",0.218
"67",10,29335,64,"Tyler Harrison",0.218
"68",233,35142,68,"Brandi Jones",0.219
"69",1116,34827,68,"Hannah Johnson",0.219
"70",533,22414,68,"Jaclyn Flores",0.219
"71",470,9533,68,"Megan Butts",0.219
"72",216,36069,72,"Emily Kedrick",0.22
"73",1376,24503,72,"Kaylee Garner",0.22
"74",1403,57942,72,"Kimmy Reynolds",0.22
"75",339,50630,72,"Savannah Nierintz",0.22
"76",608,431,76,"Stephanie Adkins",0.221
"77",1071,67167,77,"Eryn Stockman",0.222
"78",30013,48521,77,"Taylor Moran",0.222
"79",568,41692,79,"Logan Losh",0.223
"80",30179,50899,79,"Madison Nordyke",0.223
"81",159,17081,81,"Darby Demarest",0.224
"82",543,53909,81,"Stephanie Pepper",0.224
"83",1174,73765,83,"Josie Weber",0.225
"84",2814,30510,83,"Kelsee Henry",0.225
"85",30050,28117,85,"Ali Haesele",0.226
"86",477,45844,85,"Laura McLaughlin",0.226
"87",638,75587,85,"Taryn Wilson",0.226
"88",30146,76620,88,"Carly Xepoleas",0.228
"89",24639,67331,88,"Lexie Storrer",0.228
"90",537,73076,90,"Abbey Walters",0.229
"91",1174,65057,90,"Courtney Smith",0.229
"92",30123,3157,90,"Hannah Rose Balke",0.229
"93",30138,42762,90,"Holly Magre",0.229
"94",41,53677,90,"Lexy Pederson",0.229
"95",1170,53070,95,"Brandi Parks",0.23
"96",30140,33158,95,"Brittany Humbel",0.23
"97",10,25737,95,"Emily Glover",0.23
"98",767,28239,95,"Kilee Halbert",0.23
"99",1167,21617,95,"Mckenzi Ferguson",0.23
"100",1257,48820,100,"Devon Morrison",0.232
"101",30141,54843,100,"Olivia Pifer",0.232
"102",360,49058,100,"Rachel Mouillesseaux",0.232
