"","team_id","player_id","rank","player","opp_avg"
"1",262,37998,1,"Allison Lipovsky",0.144
"2",383,54113,2,"Coley Ries",0.145
"3",8875,54669,3,"Kayla Robins",0.153
"4",947,25771,4,"Jalissa Gum",0.158
"5",25,40330,5,"Brandy Marlett",0.164
"6",1116,30724,6,"Autumn Humes",0.171
"7",757,8785,7,"Lyndsay Butler",0.172
"8",1123,60975,8,"Michelle Sorensen",0.173
"9",30199,27318,9,"Grayson Harvey",0.174
"10",1314,54626,10,"Emmie Robertson",0.176
"11",790,34598,11,"Jordyn Kleman",0.178
"12",30052,60482,12,"Kylee Smith",0.179
"13",30181,6892,13,"Taylor Brandts",0.183
"14",2755,43820,14,"Claire Miller",0.184
"15",9630,66787,14,"Hannah Vet",0.184
"16",9680,1580,14,"Ilona Andringa",0.184
"17",757,25746,17,"Megan Guitar",0.187
"18",30092,40147,17,"Ally Marcano",0.187
"19",30191,11609,19,"Danielle Clark",0.188
"20",1009,11147,20,"Jayden Chestnut",0.191
"21",65,49216,21,"Taylor Parker",0.195
"22",591,69889,21,"Samantha Willman",0.195
"23",995,51406,21,"Sydney Ponto",0.195
"24",1126,67747,24,"Bailey Walters",0.198
"25",349,18137,25,"Alexis Eastman",0.199
"26",383,4407,26,"Libby Bemis",0.2
"27",20794,48001,26,"Francais Olexa",0.2
"28",8411,12219,28,"Kendra Coleman",0.201
"29",1328,57102,29,"Bridgette Sappington",0.203
"30",1346,56148,29,"Jorden Russell",0.203
"31",9630,20913,29,"Sayaka Foley",0.203
"32",54,71270,32,"Jessica Yost",0.204
"33",543,61759,33,"Naomi Stas",0.205
"34",9680,59774,33,"Kassidy Simons",0.205
"35",11740,39899,33,"Sarah Maloney",0.205
"36",30058,47227,33,"Tiaria Norman",0.205
"37",65,64809,37,"Mallory Tomaschik",0.206
"38",95,23526,37,"Haley Gilham",0.206
"39",291,69733,37,"Maddie Williams",0.206
"40",11416,62993,37,"Mckenzie Surface",0.206
"41",30118,26784,37,"Katelyn Harden",0.206
"42",9223,21090,42,"Brooklyn Fort",0.207
"43",436,34321,43,"Carly Kingery",0.208
"44",765,30151,43,"Amanda Houck",0.208
"45",1000,54234,43,"Lacie Rinus",0.208
"46",9223,12053,46,"Amanda Coffrin",0.209
"47",1013,8338,47,"Alli Burdette",0.21
"48",25,65925,48,"Kenedy Urbany",0.211
"49",790,36522,48,"Mckenna Larsen",0.211
"50",1462,68482,50,"Rachel Weidner",0.212
"51",984,70005,51,"Kirsten Wilson",0.213
"52",13028,49914,51,"Augie Pena",0.213
"53",13302,14220,51,"Kara Cunningham",0.213
"54",1376,63774,54,"Victoria Taylor",0.214
"55",2755,2425,54,"Kacey Ayers",0.214
"56",437,27591,56,"Chelsea Hawks",0.215
"57",689,44089,56,"Corynn Miner",0.215
"58",1448,33229,56,"Anna Kasner",0.215
"59",30179,26111,59,"Madison Hagood",0.216
"60",407,14373,60,"Mckaily Cusumano",0.217
"61",593,28223,60,"Sam Hennequin",0.217
"62",10,27173,62,"Tyler Harrison",0.218
"63",130,23286,62,"Katie Giacone",0.218
"64",1000,68403,62,"Allison Webster",0.218
"65",30177,18758,62,"Katera Eltsosie",0.218
"66",233,32533,66,"Brandi Jones",0.219
"67",470,8829,66,"Megan Butts",0.219
"68",533,20751,66,"Jaclyn Flores",0.219
"69",1116,32242,66,"Hannah Johnson",0.219
"70",339,46954,70,"Savannah Nierintz",0.22
"71",1376,22682,70,"Kaylee Garner",0.22
"72",1403,53724,70,"Kimmy Reynolds",0.22
"73",608,401,73,"Stephanie Adkins",0.221
"74",1071,62297,74,"Eryn Stockman",0.222
"75",30013,44987,74,"Taylor Moran",0.222
"76",568,38661,76,"Logan Losh",0.223
"77",30179,47202,76,"Madison Nordyke",0.223
"78",159,15803,78,"Darby Demarest",0.224
"79",543,50019,78,"Stephanie Pepper",0.224
"80",1174,68378,80,"Josie Weber",0.225
"81",2814,28270,80,"Kelsee Henry",0.225
"82",477,42497,82,"Laura McLaughlin",0.226
"83",638,70067,82,"Taryn Wilson",0.226
"84",30050,26052,82,"Ali Haesele",0.226
"85",24639,62446,85,"Lexie Storrer",0.228
"86",30146,71019,85,"Carly Xepoleas",0.228
"87",41,49810,87,"Lexy Pederson",0.229
"88",537,67741,87,"Abbey Walters",0.229
"89",1174,60342,87,"Courtney Smith",0.229
"90",30123,2922,87,"Hannah Rose Balke",0.229
"91",30138,39633,87,"Holly Magre",0.229
"92",10,23835,92,"Emily Glover",0.23
"93",767,26160,92,"Kilee Halbert",0.23
"94",1167,20014,92,"Mckenzi Ferguson",0.23
"95",1170,49232,92,"Brandi Parks",0.23
"96",30140,30717,92,"Brittany Humbel",0.23
"97",360,45479,97,"Rachel Mouillesseaux",0.232
"98",1257,45263,97,"Devon Morrison",0.232
"99",30141,50873,97,"Olivia Pifer",0.232
"100",546,67357,100,"Melissa Wagner",0.233
"101",1334,60120,100,"Lauren Slatten",0.233
"102",30055,19879,100,"Hayley Fein",0.233
