"","team_id","player_id","rank","player","opp_avg"
"1",262,43357,1,"Allison Lipovsky",0.144
"2",383,61729,2,"Coley Ries",0.145
"3",8875,62364,3,"Kayla Robins",0.153
"4",947,29415,4,"Jalissa Gum",0.158
"5",25,46063,5,"Brandy Marlett",0.164
"6",1116,35082,6,"Autumn Humes",0.171
"7",757,10025,7,"Lyndsay Butler",0.172
"8",675,12037,8,"Jacqueline Cautela",0.173
"9",1123,69521,8,"Michelle Sorensen",0.173
"10",30199,31207,10,"Grayson Harvey",0.174
"11",1314,62319,11,"Emmie Robertson",0.176
"12",790,39489,12,"Jordyn Kleman",0.178
"13",30052,68969,13,"Kylee Smith",0.179
"14",30181,7850,14,"Taylor Brandts",0.183
"15",2755,50020,15,"Claire Miller",0.184
"16",9630,76237,15,"Hannah Vet",0.184
"17",9680,1792,15,"Ilona Andringa",0.184
"18",30092,45848,18,"Ally Marcano",0.187
"19",757,29389,18,"Megan Guitar",0.187
"20",30191,13252,20,"Danielle Clark",0.188
"21",1009,12725,21,"Jayden Chestnut",0.191
"22",591,79788,22,"Samantha Willman",0.195
"23",995,58644,22,"Sydney Ponto",0.195
"24",65,56131,22,"Taylor Parker",0.195
"25",1126,77328,25,"Bailey Walters",0.198
"26",1402,17700,26,"Alix Dedreu",0.199
"27",30028,39372,27,"Alaina Kissinger",0.2
"28",20794,54751,27,"Francais Olexa",0.2
"29",383,5023,27,"Libby Bemis",0.2
"30",8411,13951,30,"Kendra Coleman",0.201
"31",1328,65136,31,"Bridgette Sappington",0.203
"32",1346,64059,31,"Jorden Russell",0.203
"33",9630,23878,31,"Sayaka Foley",0.203
"34",54,81360,34,"Jessica Yost",0.204
"35",9680,68154,35,"Kassidy Simons",0.205
"36",543,70416,35,"Naomi Stas",0.205
"37",11740,45557,35,"Sarah Maloney",0.205
"38",30058,53879,35,"Tiaria Norman",0.205
"39",95,26875,39,"Haley Gilham",0.206
"40",30118,30603,39,"Katelyn Harden",0.206
"41",291,79616,39,"Maddie Williams",0.206
"42",65,73929,39,"Mallory Tomaschik",0.206
"43",11416,71865,39,"Mckenzie Surface",0.206
"44",9223,24095,44,"Brooklyn Fort",0.207
"45",765,34432,45,"Amanda Houck",0.208
"46",436,39183,45,"Carly Kingery",0.208
"47",1000,61873,45,"Lacie Rinus",0.208
"48",9223,13769,48,"Amanda Coffrin",0.209
"49",1013,9510,49,"Alli Burdette",0.21
"50",25,75234,50,"Kenedy Urbany",0.211
"51",790,41665,50,"Mckenna Larsen",0.211
"52",1462,78171,52,"Rachel Weidner",0.212
"53",13028,56907,53,"Augie Pena",0.213
"54",13302,16237,53,"Kara Cunningham",0.213
"55",984,79922,53,"Kirsten Wilson",0.213
"56",2755,2766,56,"Kacey Ayers",0.214
"57",1376,72739,56,"Victoria Taylor",0.214
"58",1448,37960,58,"Anna Kasner",0.215
"59",437,31518,58,"Chelsea Hawks",0.215
"60",689,50321,58,"Corynn Miner",0.215
"61",30179,29823,61,"Madison Hagood",0.216
"62",407,16411,62,"Mckaily Cusumano",0.217
"63",593,32224,62,"Sam Hennequin",0.217
"64",1000,78079,64,"Allison Webster",0.218
"65",30177,21426,64,"Katera Eltsosie",0.218
"66",130,26605,64,"Katie Giacone",0.218
"67",10,31044,64,"Tyler Harrison",0.218
"68",233,37176,68,"Brandi Jones",0.219
"69",1116,36840,68,"Hannah Johnson",0.219
"70",533,23696,68,"Jaclyn Flores",0.219
"71",470,10076,68,"Megan Butts",0.219
"72",216,38153,72,"Emily Kedrick",0.22
"73",1376,25917,72,"Kaylee Garner",0.22
"74",1403,61297,72,"Kimmy Reynolds",0.22
"75",339,53564,72,"Savannah Nierintz",0.22
"76",608,454,76,"Stephanie Adkins",0.221
"77",1071,71043,77,"Eryn Stockman",0.222
"78",30013,51344,77,"Taylor Moran",0.222
"79",568,44105,79,"Logan Losh",0.223
"80",30179,53846,79,"Madison Nordyke",0.223
"81",159,18077,81,"Darby Demarest",0.224
"82",543,57037,81,"Stephanie Pepper",0.224
"83",1174,78052,83,"Josie Weber",0.225
"84",2814,32279,83,"Kelsee Henry",0.225
"85",30050,29751,85,"Ali Haesele",0.226
"86",477,48516,85,"Laura Mclaughlin",0.226
"87",638,79988,85,"Taryn Wilson",0.226
"88",30146,81064,88,"Carly Xepoleas",0.228
"89",24639,71218,88,"Lexie Storrer",0.228
"90",537,77321,90,"Abbey Walters",0.229
"91",1174,68820,90,"Courtney Smith",0.229
"92",30123,3344,90,"Hannah rose Balke",0.229
"93",30138,45244,90,"Holly Magre",0.229
"94",41,56787,90,"Lexy Pederson",0.229
"95",1170,56148,95,"Brandi Parks",0.23
"96",30140,35075,95,"Brittany Humbel",0.23
"97",10,27225,95,"Emily Glover",0.23
"98",767,29885,95,"Kilee Halbert",0.23
"99",1167,22862,95,"Mckenzi Ferguson",0.23
"100",1257,51663,100,"Devon Morrison",0.232
"101",30141,58028,100,"Olivia Pifer",0.232
"102",360,51912,100,"Rachel Mouillesseaux",0.232
