"","team_id","player_id","rank","player","opp_avg"
"1",262,45667,1,"Allison Lipovsky",0.144
"2",383,65072,2,"Coley Ries",0.145
"3",8875,65742,3,"Kayla Robins",0.153
"4",947,30938,4,"Jalissa Gum",0.158
"5",25,48534,5,"Brandy Marlett",0.164
"6",1116,36923,6,"Autumn Humes",0.171
"7",757,10510,7,"Lyndsay Butler",0.172
"8",675,12627,8,"Jacqueline Cautela",0.173
"9",1123,73300,8,"Michelle Sorensen",0.173
"10",30199,32832,10,"Grayson Harvey",0.174
"11",1314,65695,11,"Emmie Robertson",0.176
"12",790,41587,12,"Jordyn Kleman",0.178
"13",30052,72715,13,"Kylee Smith",0.179
"14",30181,8236,14,"Taylor Brandts",0.183
"15",2755,52716,15,"Claire Miller",0.184
"16",9630,80409,15,"Hannah Vet",0.184
"17",9680,1872,15,"Ilona Andringa",0.184
"18",30092,48304,18,"Ally Marcano",0.187
"19",757,30911,18,"Megan Guitar",0.187
"20",30191,13898,20,"Danielle Clark",0.188
"21",1009,13341,21,"Jayden Chestnut",0.191
"22",591,84144,22,"Samantha Willman",0.195
"23",995,61801,22,"Sydney Ponto",0.195
"24",65,59168,22,"Taylor Parker",0.195
"25",1126,81556,25,"Bailey Walters",0.198
"26",1402,18567,26,"Alix Dedreu",0.199
"27",30028,41462,27,"Alaina Kissinger",0.2
"28",20794,57706,27,"Francais Olexa",0.2
"29",383,5271,27,"Libby Bemis",0.2
"30",8411,14627,30,"Kendra Coleman",0.201
"31",1328,68653,31,"Bridgette Sappington",0.203
"32",1346,67530,31,"Jorden Russell",0.203
"33",9630,25099,31,"Sayaka Foley",0.203
"34",54,85788,34,"Jessica Yost",0.204
"35",9680,71870,35,"Kassidy Simons",0.205
"36",543,74246,35,"Naomi Stas",0.205
"37",11740,48000,35,"Sarah Maloney",0.205
"38",30058,56787,35,"Tiaria Norman",0.205
"39",95,28263,39,"Haley Gilham",0.206
"40",30118,32190,39,"Katelyn Harden",0.206
"41",291,83965,39,"Maddie Williams",0.206
"42",65,77963,39,"Mallory Tomaschik",0.206
"43",11416,75789,39,"Mckenzie Surface",0.206
"44",9223,25330,44,"Brooklyn Fort",0.207
"45",765,36226,45,"Amanda Houck",0.208
"46",436,41268,45,"Carly Kingery",0.208
"47",1000,65224,45,"Lacie Rinus",0.208
"48",9223,14434,48,"Amanda Coffrin",0.209
"49",1013,9968,49,"Alli Burdette",0.21
"50",25,79343,50,"Kenedy Urbany",0.211
"51",790,43894,50,"Mckenna Larsen",0.211
"52",1462,82440,52,"Rachel Weidner",0.212
"53",13028,59982,53,"Augie Pena",0.213
"54",13302,17026,53,"Kara Cunningham",0.213
"55",984,84283,53,"Kirsten Wilson",0.213
"56",2755,2892,56,"Kacey Ayers",0.214
"57",1376,76718,56,"Victoria Taylor",0.214
"58",1448,39964,58,"Anna Kasner",0.215
"59",437,33151,58,"Chelsea Hawks",0.215
"60",689,53032,58,"Corynn Miner",0.215
"61",30179,31369,61,"Madison Hagood",0.216
"62",407,17209,62,"Mckaily Cusumano",0.217
"63",593,33907,62,"Sam Hennequin",0.217
"64",1000,82348,64,"Allison Webster",0.218
"65",30177,22493,64,"Katera Eltsosie",0.218
"66",130,27976,64,"Katie Giacone",0.218
"67",10,32659,64,"Tyler Harrison",0.218
"68",233,39139,68,"Brandi Jones",0.219
"69",1116,38784,68,"Hannah Johnson",0.219
"70",533,24905,68,"Jaclyn Flores",0.219
"71",470,10563,68,"Megan Butts",0.219
"72",216,40177,72,"Emily Kedrick",0.22
"73",1376,27266,72,"Kaylee Garner",0.22
"74",1403,64619,72,"Kimmy Reynolds",0.22
"75",339,56454,72,"Savannah Nierintz",0.22
"76",608,473,76,"Stephanie Adkins",0.221
"77",1071,74915,77,"Eryn Stockman",0.222
"78",30013,54102,77,"Taylor Moran",0.222
"79",568,46450,79,"Logan Losh",0.223
"80",30179,56753,79,"Madison Nordyke",0.223
"81",159,18976,81,"Darby Demarest",0.224
"82",543,60118,81,"Stephanie Pepper",0.224
"83",1174,82320,83,"Josie Weber",0.225
"84",2814,33966,83,"Kelsee Henry",0.225
"85",30050,31292,85,"Ali Haesele",0.226
"86",477,51122,85,"Laura Mclaughlin",0.226
"87",638,84351,85,"Taryn Wilson",0.226
"88",30146,85479,88,"Carly Xepoleas",0.228
"89",24639,75103,88,"Lexie Storrer",0.228
"90",537,81549,90,"Abbey Walters",0.229
"91",1174,72561,90,"Courtney Smith",0.229
"92",30123,3496,90,"Hannah rose Balke",0.229
"93",30138,47669,90,"Holly Magre",0.229
"94",41,59856,90,"Lexy Pederson",0.229
"95",1170,59185,95,"Brandi Parks",0.23
"96",30140,36914,95,"Brittany Humbel",0.23
"97",10,28629,95,"Emily Glover",0.23
"98",767,31435,95,"Kilee Halbert",0.23
"99",1167,24022,95,"Mckenzi Ferguson",0.23
"100",1257,54436,100,"Devon Morrison",0.232
"101",30141,61153,100,"Olivia Pifer",0.232
"102",360,54694,100,"Rachel Mouillesseaux",0.232
