"","team_id","player_id","rank","player","opp_avg"
"1",262,45268,1,"Allison Lipovsky",0.144
"2",383,64475,2,"Coley Ries",0.145
"3",8875,65138,3,"Kayla Robins",0.153
"4",947,30666,4,"Jalissa Gum",0.158
"5",25,48101,5,"Brandy Marlett",0.164
"6",1116,36595,6,"Autumn Humes",0.171
"7",757,10425,7,"Lyndsay Butler",0.172
"8",675,12519,8,"Jacqueline Cautela",0.173
"9",1123,72625,8,"Michelle Sorensen",0.173
"10",30199,32542,10,"Grayson Harvey",0.174
"11",1314,65091,11,"Emmie Robertson",0.176
"12",790,41227,12,"Jordyn Kleman",0.178
"13",30052,72045,13,"Kylee Smith",0.179
"14",30181,8173,14,"Taylor Brandts",0.183
"15",2755,52242,15,"Claire Miller",0.184
"16",9630,79669,15,"Hannah Vet",0.184
"17",9680,1858,15,"Ilona Andringa",0.184
"18",30092,47873,18,"Ally Marcano",0.187
"19",757,30640,18,"Megan Guitar",0.187
"20",30191,13782,20,"Danielle Clark",0.188
"21",1009,13231,21,"Jayden Chestnut",0.191
"22",591,83374,22,"Samantha Willman",0.195
"23",995,61238,22,"Sydney Ponto",0.195
"24",65,58628,22,"Taylor Parker",0.195
"25",1126,80803,25,"Bailey Walters",0.198
"26",1402,18414,26,"Alix Dedreu",0.199
"27",30028,41103,27,"Alaina Kissinger",0.2
"28",20794,57182,27,"Francais Olexa",0.2
"29",383,5232,27,"Libby Bemis",0.2
"30",8411,14508,30,"Kendra Coleman",0.201
"31",1328,68019,31,"Bridgette Sappington",0.203
"32",1346,66904,31,"Jorden Russell",0.203
"33",9630,24879,31,"Sayaka Foley",0.203
"34",54,85008,34,"Jessica Yost",0.204
"35",9680,71205,35,"Kassidy Simons",0.205
"36",543,73563,35,"Naomi Stas",0.205
"37",11740,47570,35,"Sarah Maloney",0.205
"38",30058,56271,35,"Tiaria Norman",0.205
"39",95,28016,39,"Haley Gilham",0.206
"40",30118,31906,39,"Katelyn Harden",0.206
"41",291,83196,39,"Maddie Williams",0.206
"42",65,77247,39,"Mallory Tomaschik",0.206
"43",11416,75092,39,"Mckenzie Surface",0.206
"44",9223,25110,44,"Brooklyn Fort",0.207
"45",765,35909,45,"Amanda Houck",0.208
"46",436,40910,45,"Carly Kingery",0.208
"47",1000,64627,45,"Lacie Rinus",0.208
"48",9223,14315,48,"Amanda Coffrin",0.209
"49",1013,9888,49,"Alli Burdette",0.21
"50",25,78618,50,"Kenedy Urbany",0.211
"51",790,43507,50,"Mckenna Larsen",0.211
"52",1462,81679,52,"Rachel Weidner",0.212
"53",13028,59434,53,"Augie Pena",0.213
"54",13302,16885,53,"Kara Cunningham",0.213
"55",984,83511,53,"Kirsten Wilson",0.213
"56",2755,2874,56,"Kacey Ayers",0.214
"57",1376,76010,56,"Victoria Taylor",0.214
"58",1448,39614,58,"Anna Kasner",0.215
"59",437,32859,58,"Chelsea Hawks",0.215
"60",689,52556,58,"Corynn Miner",0.215
"61",30179,31091,61,"Madison Hagood",0.216
"62",407,17066,62,"Mckaily Cusumano",0.217
"63",593,33605,62,"Sam Hennequin",0.217
"64",1000,81587,64,"Allison Webster",0.218
"65",30177,22303,64,"Katera Eltsosie",0.218
"66",130,27730,64,"Katie Giacone",0.218
"67",10,32370,64,"Tyler Harrison",0.218
"68",233,38793,68,"Brandi Jones",0.219
"69",1116,38442,68,"Hannah Johnson",0.219
"70",533,24688,68,"Jaclyn Flores",0.219
"71",470,10478,68,"Megan Butts",0.219
"72",216,39826,72,"Emily Kedrick",0.22
"73",1376,27020,72,"Kaylee Garner",0.22
"74",1403,64025,72,"Kimmy Reynolds",0.22
"75",339,55940,72,"Savannah Nierintz",0.22
"76",608,469,76,"Stephanie Adkins",0.221
"77",1071,74226,77,"Eryn Stockman",0.222
"78",30013,53617,77,"Taylor Moran",0.222
"79",568,46043,79,"Logan Losh",0.223
"80",30179,56238,79,"Madison Nordyke",0.223
"81",159,18818,81,"Darby Demarest",0.224
"82",543,59570,81,"Stephanie Pepper",0.224
"83",1174,81559,83,"Josie Weber",0.225
"84",2814,33664,83,"Kelsee Henry",0.225
"85",30050,31016,85,"Ali Haesele",0.226
"86",477,50671,85,"Laura Mclaughlin",0.226
"87",638,83579,85,"Taryn Wilson",0.226
"88",30146,84701,88,"Carly Xepoleas",0.228
"89",24639,74413,88,"Lexie Storrer",0.228
"90",537,80796,90,"Abbey Walters",0.229
"91",1174,71893,90,"Courtney Smith",0.229
"92",30123,3474,90,"Hannah rose Balke",0.229
"93",30138,47241,90,"Holly Magre",0.229
"94",41,59309,90,"Lexy Pederson",0.229
"95",1170,58645,95,"Brandi Parks",0.23
"96",30140,36586,95,"Brittany Humbel",0.23
"97",10,28379,95,"Emily Glover",0.23
"98",767,31157,95,"Kilee Halbert",0.23
"99",1167,23816,95,"Mckenzi Ferguson",0.23
"100",1257,53948,100,"Devon Morrison",0.232
"101",30141,60592,100,"Olivia Pifer",0.232
"102",360,54204,100,"Rachel Mouillesseaux",0.232
