"","team_id","player_id","rank","player","opp_avg"
"1",262,41493,1,"Allison Lipovsky",0.144
"2",383,59084,2,"Coley Ries",0.145
"3",8875,59692,3,"Kayla Robins",0.153
"4",947,28144,4,"Jalissa Gum",0.158
"5",25,44074,5,"Brandy Marlett",0.164
"6",1116,33568,6,"Autumn Humes",0.171
"7",757,9586,7,"Lyndsay Butler",0.172
"8",675,11516,8,"Jacqueline Cautela",0.173
"9",1123,66553,8,"Michelle Sorensen",0.173
"10",30199,29849,10,"Grayson Harvey",0.174
"11",1314,59648,11,"Emmie Robertson",0.176
"12",790,37787,12,"Jordyn Kleman",0.178
"13",30052,66025,13,"Kylee Smith",0.179
"14",30181,7510,14,"Taylor Brandts",0.183
"15",2755,47855,15,"Claire Miller",0.184
"16",9630,72953,15,"Hannah Vet",0.184
"17",9680,1711,15,"Ilona Andringa",0.184
"18",30092,43870,18,"Ally Marcano",0.187
"19",757,28120,18,"Megan Guitar",0.187
"20",30191,12679,20,"Danielle Clark",0.188
"21",1009,12178,21,"Jayden Chestnut",0.191
"22",591,76350,22,"Samantha Willman",0.195
"23",995,56128,22,"Sydney Ponto",0.195
"24",65,53716,22,"Taylor Parker",0.195
"25",1126,73995,25,"Bailey Walters",0.198
"26",1402,16919,26,"Alix DeDreu",0.199
"27",30028,37676,27,"Alaina Kissinger",0.2
"28",20794,52393,27,"Francais Olexa",0.2
"29",383,4796,27,"Libby Bemis",0.2
"30",8411,13341,30,"Kendra Coleman",0.201
"31",1328,62349,31,"Bridgette Sappington",0.203
"32",1346,61317,31,"Jorden Russell",0.203
"33",9630,22853,31,"Sayaka Foley",0.203
"34",54,77868,34,"Jessica Yost",0.204
"35",9680,65246,35,"Kassidy Simons",0.205
"36",543,67416,35,"Naomi Stas",0.205
"37",11740,43593,35,"Sarah Maloney",0.205
"38",30058,51558,35,"Tiaria Norman",0.205
"39",95,25706,39,"Haley Gilham",0.206
"40",30118,29264,39,"Katelyn Harden",0.206
"41",291,76189,39,"Maddie Williams",0.206
"42",65,70762,39,"Mallory Tomaschik",0.206
"43",11416,68796,39,"Mckenzie Surface",0.206
"44",9223,23058,44,"Brooklyn Fort",0.207
"45",765,32944,45,"Amanda Houck",0.208
"46",436,37495,45,"Carly Kingery",0.208
"47",1000,59220,45,"Lacie Rinus",0.208
"48",9223,13165,48,"Amanda Coffrin",0.209
"49",1013,9103,49,"Alli Burdette",0.21
"50",25,71999,50,"Kenedy Urbany",0.211
"51",790,39876,50,"Mckenna Larsen",0.211
"52",1462,74805,52,"Rachel Weidner",0.212
"53",13028,54465,53,"Augie Pena",0.213
"54",13302,15531,53,"Kara Cunningham",0.213
"55",984,76478,53,"Kirsten Wilson",0.213
"56",2755,2637,56,"Kacey Ayers",0.214
"57",1376,69636,56,"Victoria Taylor",0.214
"58",1448,36321,58,"Anna Kasner",0.215
"59",437,30147,58,"Chelsea Hawks",0.215
"60",689,48139,58,"Corynn Miner",0.215
"61",30179,28522,61,"Madison Hagood",0.216
"62",407,15697,62,"Mckaily Cusumano",0.217
"63",593,30828,62,"Sam Hennequin",0.217
"64",1000,74717,64,"Allison Webster",0.218
"65",30177,20494,64,"Katera Eltsosie",0.218
"66",130,25443,64,"Katie Giacone",0.218
"67",10,29691,64,"Tyler Harrison",0.218
"68",233,35570,68,"Brandi Jones",0.219
"69",1116,35252,68,"Hannah Johnson",0.219
"70",533,22681,68,"Jaclyn Flores",0.219
"71",470,9635,68,"Megan Butts",0.219
"72",216,36505,72,"Emily Kedrick",0.22
"73",1376,24793,72,"Kaylee Garner",0.22
"74",1403,58669,72,"Kimmy Reynolds",0.22
"75",339,51255,72,"Savannah Nierintz",0.22
"76",608,433,76,"Stephanie Adkins",0.221
"77",1071,68012,77,"Eryn Stockman",0.222
"78",30013,49121,77,"Taylor Moran",0.222
"79",568,42202,79,"Logan Losh",0.223
"80",30179,51527,79,"Madison Nordyke",0.223
"81",159,17278,81,"Darby Demarest",0.224
"82",543,54589,81,"Stephanie Pepper",0.224
"83",1174,74690,83,"Josie Weber",0.225
"84",2814,30881,83,"Kelsee Henry",0.225
"85",30050,28457,85,"Ali Haesele",0.226
"86",477,46420,85,"Laura McLaughlin",0.226
"87",638,76542,85,"Taryn Wilson",0.226
"88",30146,77587,88,"Carly Xepoleas",0.228
"89",24639,68178,88,"Lexie Storrer",0.228
"90",537,73988,90,"Abbey Walters",0.229
"91",1174,65878,90,"Courtney Smith",0.229
"92",30123,3193,90,"Hannah Rose Balke",0.229
"93",30138,43291,90,"Holly Magre",0.229
"94",41,54351,90,"Lexy Pederson",0.229
"95",1170,53732,95,"Brandi Parks",0.23
"96",30140,33562,95,"Brittany Humbel",0.23
"97",10,26043,95,"Emily Glover",0.23
"98",767,28581,95,"Kilee Halbert",0.23
"99",1167,21876,95,"Mckenzi Ferguson",0.23
"100",1257,49422,100,"Devon Morrison",0.232
"101",30141,55536,100,"Olivia Pifer",0.232
"102",360,49662,100,"Rachel Mouillesseaux",0.232
