"","team_id","player_id","rank","player","opp_avg"
"1",262,44436,1,"Allison Lipovsky",0.144
"2",383,63298,2,"Coley Ries",0.145
"3",8875,63949,3,"Kayla Robins",0.153
"4",947,30116,4,"Jalissa Gum",0.158
"5",25,47209,5,"Brandy Marlett",0.164
"6",1116,35933,6,"Autumn Humes",0.171
"7",757,10256,7,"Lyndsay Butler",0.172
"8",675,12310,8,"Jacqueline Cautela",0.173
"9",1123,71310,8,"Michelle Sorensen",0.173
"10",30199,31962,10,"Grayson Harvey",0.174
"11",1314,63903,11,"Emmie Robertson",0.176
"12",790,40470,12,"Jordyn Kleman",0.178
"13",30052,70741,13,"Kylee Smith",0.179
"14",30181,8041,14,"Taylor Brandts",0.183
"15",2755,51282,15,"Claire Miller",0.184
"16",9630,78233,15,"Hannah Vet",0.184
"17",9680,1834,15,"Ilona Andringa",0.184
"18",30092,46990,18,"Ally Marcano",0.187
"19",757,30090,18,"Megan Guitar",0.187
"20",30191,13554,20,"Danielle Clark",0.188
"21",1009,13011,21,"Jayden Chestnut",0.191
"22",591,81869,22,"Samantha Willman",0.195
"23",995,60125,22,"Sydney Ponto",0.195
"24",65,57551,22,"Taylor Parker",0.195
"25",1126,79347,25,"Bailey Walters",0.198
"26",1402,18098,26,"Alix Dedreu",0.199
"27",30028,40348,27,"Alaina Kissinger",0.2
"28",20794,56136,27,"Francais Olexa",0.2
"29",383,5145,27,"Libby Bemis",0.2
"30",8411,14274,30,"Kendra Coleman",0.201
"31",1328,66795,31,"Bridgette Sappington",0.203
"32",1346,65694,31,"Jorden Russell",0.203
"33",9630,24429,31,"Sayaka Foley",0.203
"34",54,83483,34,"Jessica Yost",0.204
"35",9680,69912,35,"Kassidy Simons",0.205
"36",543,72233,35,"Naomi Stas",0.205
"37",11740,46694,35,"Sarah Maloney",0.205
"38",30058,55240,35,"Tiaria Norman",0.205
"39",95,27510,39,"Haley Gilham",0.206
"40",30118,31338,39,"Katelyn Harden",0.206
"41",291,81693,39,"Maddie Williams",0.206
"42",65,75853,39,"Mallory Tomaschik",0.206
"43",11416,73728,39,"Mckenzie Surface",0.206
"44",9223,24652,44,"Brooklyn Fort",0.207
"45",765,35262,45,"Amanda Houck",0.208
"46",436,40156,45,"Carly Kingery",0.208
"47",1000,63447,45,"Lacie Rinus",0.208
"48",9223,14085,48,"Amanda Coffrin",0.209
"49",1013,9731,49,"Alli Burdette",0.21
"50",25,77201,50,"Kenedy Urbany",0.211
"51",790,42707,50,"Mckenna Larsen",0.211
"52",1462,80213,52,"Rachel Weidner",0.212
"53",13028,58345,53,"Augie Pena",0.213
"54",13302,16603,53,"Kara Cunningham",0.213
"55",984,82006,53,"Kirsten Wilson",0.213
"56",2755,2833,56,"Kacey Ayers",0.214
"57",1376,74631,56,"Victoria Taylor",0.214
"58",1448,38892,58,"Anna Kasner",0.215
"59",437,32276,58,"Chelsea Hawks",0.215
"60",689,51593,58,"Corynn Miner",0.215
"61",30179,30534,61,"Madison Hagood",0.216
"62",407,16782,62,"Mckaily Cusumano",0.217
"63",593,33004,62,"Sam Hennequin",0.217
"64",1000,80121,64,"Allison Webster",0.218
"65",30177,21911,64,"Katera Eltsosie",0.218
"66",130,27231,64,"Katie Giacone",0.218
"67",10,31793,64,"Tyler Harrison",0.218
"68",233,38091,68,"Brandi Jones",0.219
"69",1116,37744,68,"Hannah Johnson",0.219
"70",533,24242,68,"Jaclyn Flores",0.219
"71",470,10309,68,"Megan Butts",0.219
"72",216,39098,72,"Emily Kedrick",0.22
"73",1376,26531,72,"Kaylee Garner",0.22
"74",1403,62853,72,"Kimmy Reynolds",0.22
"75",339,54916,72,"Savannah Nierintz",0.22
"76",608,465,76,"Stephanie Adkins",0.221
"77",1071,72884,77,"Eryn Stockman",0.222
"78",30013,52637,77,"Taylor Moran",0.222
"79",568,45196,79,"Logan Losh",0.223
"80",30179,55207,79,"Madison Nordyke",0.223
"81",159,18490,81,"Darby Demarest",0.224
"82",543,58479,81,"Stephanie Pepper",0.224
"83",1174,80093,83,"Josie Weber",0.225
"84",2814,33061,83,"Kelsee Henry",0.225
"85",30050,30460,85,"Ali Haesele",0.226
"86",477,49737,85,"Laura Mclaughlin",0.226
"87",638,82074,85,"Taryn Wilson",0.226
"88",30146,83181,88,"Carly Xepoleas",0.228
"89",24639,73065,88,"Lexie Storrer",0.228
"90",537,79340,90,"Abbey Walters",0.229
"91",1174,70589,90,"Courtney Smith",0.229
"92",30123,3421,90,"Hannah rose Balke",0.229
"93",30138,46372,90,"Holly Magre",0.229
"94",41,58221,90,"Lexy Pederson",0.229
"95",1170,57568,95,"Brandi Parks",0.23
"96",30140,35925,95,"Brittany Humbel",0.23
"97",10,27869,95,"Emily Glover",0.23
"98",767,30599,95,"Kilee Halbert",0.23
"99",1167,23389,95,"Mckenzi Ferguson",0.23
"100",1257,52965,100,"Devon Morrison",0.232
"101",30141,59489,100,"Olivia Pifer",0.232
"102",360,53217,100,"Rachel Mouillesseaux",0.232
