"","team_id","player_id","rank","player","opp_avg"
"1",262,41288,1,"Allison Lipovsky",0.144
"2",383,58773,2,"Coley Ries",0.145
"3",8875,59375,3,"Kayla Robins",0.153
"4",947,28011,4,"Jalissa Gum",0.158
"5",25,43852,5,"Brandy Marlett",0.164
"6",1116,33398,6,"Autumn Humes",0.171
"7",757,9550,7,"Lyndsay Butler",0.172
"8",675,11467,8,"Jacqueline Cautela",0.173
"9",1123,66198,8,"Michelle Sorensen",0.173
"10",30199,29706,10,"Grayson Harvey",0.174
"11",1314,59331,11,"Emmie Robertson",0.176
"12",790,37601,12,"Jordyn Kleman",0.178
"13",30052,65670,13,"Kylee Smith",0.179
"14",30181,7481,14,"Taylor Brandts",0.183
"15",2755,47606,15,"Claire Miller",0.184
"16",9630,72570,15,"Hannah Vet",0.184
"17",9680,1706,15,"Ilona Andringa",0.184
"18",30092,43649,18,"Ally Marcano",0.187
"19",757,27987,18,"Megan Guitar",0.187
"20",30191,12627,20,"Danielle Clark",0.188
"21",1009,12127,21,"Jayden Chestnut",0.191
"22",591,75946,22,"Samantha Willman",0.195
"23",995,55832,22,"Sydney Ponto",0.195
"24",65,53441,22,"Taylor Parker",0.195
"25",1126,73609,25,"Bailey Walters",0.198
"26",1402,16845,26,"Alix DeDreu",0.199
"27",30028,37490,27,"Alaina Kissinger",0.2
"28",20794,52130,27,"Francais Olexa",0.2
"29",383,4778,27,"Libby Bemis",0.2
"30",8411,13286,30,"Kendra Coleman",0.201
"31",1328,62019,31,"Bridgette Sappington",0.203
"32",1346,60990,31,"Jorden Russell",0.203
"33",9630,22749,31,"Sayaka Foley",0.203
"34",54,77455,34,"Jessica Yost",0.204
"35",9680,64894,35,"Kassidy Simons",0.205
"36",543,67060,35,"Naomi Stas",0.205
"37",11740,43375,35,"Sarah Maloney",0.205
"38",30058,51297,35,"Tiaria Norman",0.205
"39",95,25586,39,"Haley Gilham",0.206
"40",30118,29123,39,"Katelyn Harden",0.206
"41",291,75785,39,"Maddie Williams",0.206
"42",65,70390,39,"Mallory Tomaschik",0.206
"43",11416,68432,39,"Mckenzie Surface",0.206
"44",9223,22954,44,"Brooklyn Fort",0.207
"45",765,32779,45,"Amanda Houck",0.208
"46",436,37309,45,"Carly Kingery",0.208
"47",1000,58909,45,"Lacie Rinus",0.208
"48",9223,13110,48,"Amanda Coffrin",0.209
"49",1013,9069,49,"Alli Burdette",0.21
"50",25,71621,50,"Kenedy Urbany",0.211
"51",790,39678,50,"Mckenna Larsen",0.211
"52",1462,74412,52,"Rachel Weidner",0.212
"53",13028,54180,53,"Augie Pena",0.213
"54",13302,15469,53,"Kara Cunningham",0.213
"55",984,76074,53,"Kirsten Wilson",0.213
"56",2755,2627,56,"Kacey Ayers",0.214
"57",1376,69268,56,"Victoria Taylor",0.214
"58",1448,36141,58,"Anna Kasner",0.215
"59",437,30001,58,"Chelsea Hawks",0.215
"60",689,47889,58,"Corynn Miner",0.215
"61",30179,28387,61,"Madison Hagood",0.216
"62",407,15633,62,"Mckaily Cusumano",0.217
"63",593,30679,62,"Sam Hennequin",0.217
"64",1000,74326,64,"Allison Webster",0.218
"65",30177,20399,64,"Katera Eltsosie",0.218
"66",130,25324,64,"Katie Giacone",0.218
"67",10,29548,64,"Tyler Harrison",0.218
"68",233,35391,68,"Brandi Jones",0.219
"69",1116,35075,68,"Hannah Johnson",0.219
"70",533,22577,68,"Jaclyn Flores",0.219
"71",470,9598,68,"Megan Butts",0.219
"72",216,36323,72,"Emily Kedrick",0.22
"73",1376,24678,72,"Kaylee Garner",0.22
"74",1403,58361,72,"Kimmy Reynolds",0.22
"75",339,50996,72,"Savannah Nierintz",0.22
"76",608,432,76,"Stephanie Adkins",0.221
"77",1071,67652,77,"Eryn Stockman",0.222
"78",30013,48869,77,"Taylor Moran",0.222
"79",568,41995,79,"Logan Losh",0.223
"80",30179,51266,79,"Madison Nordyke",0.223
"81",159,17202,81,"Darby Demarest",0.224
"82",543,54303,81,"Stephanie Pepper",0.224
"83",1174,74299,83,"Josie Weber",0.225
"84",2814,30732,83,"Kelsee Henry",0.225
"85",30050,28322,85,"Ali Haesele",0.226
"86",477,46181,85,"Laura McLaughlin",0.226
"87",638,76138,85,"Taryn Wilson",0.226
"88",30146,77177,88,"Carly Xepoleas",0.228
"89",24639,67818,88,"Lexie Storrer",0.228
"90",537,73602,90,"Abbey Walters",0.229
"91",1174,65523,90,"Courtney Smith",0.229
"92",30123,3181,90,"Hannah Rose Balke",0.229
"93",30138,43077,90,"Holly Magre",0.229
"94",41,54069,90,"Lexy Pederson",0.229
"95",1170,53457,95,"Brandi Parks",0.23
"96",30140,33392,95,"Brittany Humbel",0.23
"97",10,25920,95,"Emily Glover",0.23
"98",767,28444,95,"Kilee Halbert",0.23
"99",1167,21774,95,"Mckenzi Ferguson",0.23
"100",1257,49170,100,"Devon Morrison",0.232
"101",30141,55244,100,"Olivia Pifer",0.232
"102",360,49409,100,"Rachel Mouillesseaux",0.232
