"","team_id","player_id","rank","player","opp_avg"
"1",262,40492,1,"Allison Lipovsky",0.144
"2",383,57657,2,"Coley Ries",0.145
"3",8875,58254,3,"Kayla Robins",0.153
"4",947,27463,4,"Jalissa Gum",0.158
"5",25,43011,5,"Brandy Marlett",0.164
"6",1116,32760,6,"Autumn Humes",0.171
"7",757,9365,7,"Lyndsay Butler",0.172
"8",675,11240,8,"Jacqueline Cautela",0.173
"9",1123,64948,8,"Michelle Sorensen",0.173
"10",30199,29126,10,"Grayson Harvey",0.174
"11",1314,58210,11,"Emmie Robertson",0.176
"12",790,36890,12,"Jordyn Kleman",0.178
"13",30052,64432,13,"Kylee Smith",0.179
"14",30181,7341,14,"Taylor Brandts",0.183
"15",2755,46697,15,"Claire Miller",0.184
"16",9630,71195,15,"Hannah Vet",0.184
"17",9680,1681,15,"Ilona Andringa",0.184
"18",30092,42814,18,"Ally Marcano",0.187
"19",757,27439,18,"Megan Guitar",0.187
"20",30191,12369,20,"Danielle Clark",0.188
"21",1009,11884,21,"Jayden Chestnut",0.191
"22",591,74514,22,"Samantha Willman",0.195
"23",995,54767,22,"Sydney Ponto",0.195
"24",65,52420,22,"Taylor Parker",0.195
"25",1126,72216,25,"Bailey Walters",0.198
"26",1402,16514,26,"Alix DeDreu",0.199
"27",30028,36782,27,"Alaina Kissinger",0.2
"28",20794,51136,27,"Francais Olexa",0.2
"29",383,4684,27,"Libby Bemis",0.2
"30",8411,13017,30,"Kendra Coleman",0.201
"31",1328,60845,31,"Bridgette Sappington",0.203
"32",1346,59836,31,"Jorden Russell",0.203
"33",9630,22295,31,"Sayaka Foley",0.203
"34",54,75998,34,"Jessica Yost",0.204
"35",9680,63667,35,"Kassidy Simons",0.205
"36",543,65786,35,"Naomi Stas",0.205
"37",11740,42546,35,"Sarah Maloney",0.205
"38",30058,50323,35,"Tiaria Norman",0.205
"39",95,25083,39,"Haley Gilham",0.206
"40",30118,28551,39,"Katelyn Harden",0.206
"41",291,74356,39,"Maddie Williams",0.206
"42",65,69055,39,"Mallory Tomaschik",0.206
"43",11416,67125,39,"Mckenzie Surface",0.206
"44",9223,22494,44,"Brooklyn Fort",0.207
"45",765,32153,45,"Amanda Houck",0.208
"46",436,36604,45,"Carly Kingery",0.208
"47",1000,57792,45,"Lacie Rinus",0.208
"48",9223,12842,48,"Amanda Coffrin",0.209
"49",1013,8893,49,"Alli Burdette",0.21
"50",25,70263,50,"Kenedy Urbany",0.211
"51",790,38919,50,"Mckenna Larsen",0.211
"52",1462,73003,52,"Rachel Weidner",0.212
"53",13028,53147,53,"Augie Pena",0.213
"54",13302,15160,53,"Kara Cunningham",0.213
"55",984,74639,53,"Kirsten Wilson",0.213
"56",2755,2577,56,"Kacey Ayers",0.214
"57",1376,67950,56,"Victoria Taylor",0.214
"58",1448,35458,58,"Anna Kasner",0.215
"59",437,29413,58,"Chelsea Hawks",0.215
"60",689,46976,58,"Corynn Miner",0.215
"61",30179,27831,61,"Madison Hagood",0.216
"62",407,15324,62,"Mckaily Cusumano",0.217
"63",593,30082,62,"Sam Hennequin",0.217
"64",1000,72919,64,"Allison Webster",0.218
"65",30177,20001,64,"Katera Eltsosie",0.218
"66",130,24823,64,"Katie Giacone",0.218
"67",10,28970,64,"Tyler Harrison",0.218
"68",233,34719,68,"Brandi Jones",0.219
"69",1116,34404,68,"Hannah Johnson",0.219
"70",533,22125,68,"Jaclyn Flores",0.219
"71",470,9411,68,"Megan Butts",0.219
"72",216,35636,72,"Emily Kedrick",0.22
"73",1376,24186,72,"Kaylee Garner",0.22
"74",1403,57253,72,"Kimmy Reynolds",0.22
"75",339,50025,72,"Savannah Nierintz",0.22
"76",608,426,76,"Stephanie Adkins",0.221
"77",1071,66365,77,"Eryn Stockman",0.222
"78",30013,47937,77,"Taylor Moran",0.222
"79",568,41193,79,"Logan Losh",0.223
"80",30179,50293,79,"Madison Nordyke",0.223
"81",159,16860,81,"Darby Demarest",0.224
"82",543,53267,81,"Stephanie Pepper",0.224
"83",1174,72892,83,"Josie Weber",0.225
"84",2814,30134,83,"Kelsee Henry",0.225
"85",30050,27768,85,"Ali Haesele",0.226
"86",477,45294,85,"Laura McLaughlin",0.226
"87",638,74703,85,"Taryn Wilson",0.226
"88",30146,75726,88,"Carly Xepoleas",0.228
"89",24639,66528,88,"Lexie Storrer",0.228
"90",537,72209,90,"Abbey Walters",0.229
"91",1174,64288,90,"Courtney Smith",0.229
"92",30123,3117,90,"Hannah Rose Balke",0.229
"93",30138,42254,90,"Holly Magre",0.229
"94",41,53037,90,"Lexy Pederson",0.229
"95",1170,52436,95,"Brandi Parks",0.23
"96",30140,32754,95,"Brittany Humbel",0.23
"97",10,25413,95,"Emily Glover",0.23
"98",767,27887,95,"Kilee Halbert",0.23
"99",1167,21343,95,"Mckenzi Ferguson",0.23
"100",1257,48233,100,"Devon Morrison",0.232
"101",30141,54192,100,"Olivia Pifer",0.232
"102",360,48465,100,"Rachel Mouillesseaux",0.232
