"","team_id","player_id","rank","player","opp_avg"
"1",262,45660,1,"Allison Lipovsky",0.144
"2",383,65055,2,"Coley Ries",0.145
"3",8875,65725,3,"Kayla Robins",0.153
"4",947,30933,4,"Jalissa Gum",0.158
"5",25,48527,5,"Brandy Marlett",0.164
"6",1116,36917,6,"Autumn Humes",0.171
"7",757,10509,7,"Lyndsay Butler",0.172
"8",675,12625,8,"Jacqueline Cautela",0.173
"9",1123,73280,8,"Michelle Sorensen",0.173
"10",30199,32827,10,"Grayson Harvey",0.174
"11",1314,65678,11,"Emmie Robertson",0.176
"12",790,41580,12,"Jordyn Kleman",0.178
"13",30052,72696,13,"Kylee Smith",0.179
"14",30181,8235,14,"Taylor Brandts",0.183
"15",2755,52709,15,"Claire Miller",0.184
"16",9630,80389,15,"Hannah Vet",0.184
"17",9680,1872,15,"Ilona Andringa",0.184
"18",30092,48297,18,"Ally Marcano",0.187
"19",757,30906,18,"Megan Guitar",0.187
"20",30191,13896,20,"Danielle Clark",0.188
"21",1009,13339,21,"Jayden Chestnut",0.191
"22",591,84124,22,"Samantha Willman",0.195
"23",995,61789,22,"Sydney Ponto",0.195
"24",65,59159,22,"Taylor Parker",0.195
"25",1126,81536,25,"Bailey Walters",0.198
"26",1402,18564,26,"Alix Dedreu",0.199
"27",30028,41455,27,"Alaina Kissinger",0.2
"28",20794,57698,27,"Francais Olexa",0.2
"29",383,5270,27,"Libby Bemis",0.2
"30",8411,14625,30,"Kendra Coleman",0.201
"31",1328,68635,31,"Bridgette Sappington",0.203
"32",1346,67512,31,"Jorden Russell",0.203
"33",9630,25094,31,"Sayaka Foley",0.203
"34",54,85767,34,"Jessica Yost",0.204
"35",9680,71852,35,"Kassidy Simons",0.205
"36",543,74226,35,"Naomi Stas",0.205
"37",11740,47993,35,"Sarah Maloney",0.205
"38",30058,56779,35,"Tiaria Norman",0.205
"39",95,28258,39,"Haley Gilham",0.206
"40",30118,32185,39,"Katelyn Harden",0.206
"41",291,83945,39,"Maddie Williams",0.206
"42",65,77943,39,"Mallory Tomaschik",0.206
"43",11416,75769,39,"Mckenzie Surface",0.206
"44",9223,25325,44,"Brooklyn Fort",0.207
"45",765,36220,45,"Amanda Houck",0.208
"46",436,41261,45,"Carly Kingery",0.208
"47",1000,65207,45,"Lacie Rinus",0.208
"48",9223,14432,48,"Amanda Coffrin",0.209
"49",1013,9967,49,"Alli Burdette",0.21
"50",25,79323,50,"Kenedy Urbany",0.211
"51",790,43887,50,"Mckenna Larsen",0.211
"52",1462,82420,52,"Rachel Weidner",0.212
"53",13028,59972,53,"Augie Pena",0.213
"54",13302,17024,53,"Kara Cunningham",0.213
"55",984,84263,53,"Kirsten Wilson",0.213
"56",2755,2892,56,"Kacey Ayers",0.214
"57",1376,76698,56,"Victoria Taylor",0.214
"58",1448,39957,58,"Anna Kasner",0.215
"59",437,33146,58,"Chelsea Hawks",0.215
"60",689,53025,58,"Corynn Miner",0.215
"61",30179,31364,61,"Madison Hagood",0.216
"62",407,17206,62,"Mckaily Cusumano",0.217
"63",593,33902,62,"Sam Hennequin",0.217
"64",1000,82328,64,"Allison Webster",0.218
"65",30177,22488,64,"Katera Eltsosie",0.218
"66",130,27971,64,"Katie Giacone",0.218
"67",10,32654,64,"Tyler Harrison",0.218
"68",233,39132,68,"Brandi Jones",0.219
"69",1116,38777,68,"Hannah Johnson",0.219
"70",533,24900,68,"Jaclyn Flores",0.219
"71",470,10562,68,"Megan Butts",0.219
"72",216,40170,72,"Emily Kedrick",0.22
"73",1376,27261,72,"Kaylee Garner",0.22
"74",1403,64602,72,"Kimmy Reynolds",0.22
"75",339,56446,72,"Savannah Nierintz",0.22
"76",608,473,76,"Stephanie Adkins",0.221
"77",1071,74895,77,"Eryn Stockman",0.222
"78",30013,54095,77,"Taylor Moran",0.222
"79",568,46443,79,"Logan Losh",0.223
"80",30179,56745,79,"Madison Nordyke",0.223
"81",159,18973,81,"Darby Demarest",0.224
"82",543,60108,81,"Stephanie Pepper",0.224
"83",1174,82300,83,"Josie Weber",0.225
"84",2814,33961,83,"Kelsee Henry",0.225
"85",30050,31287,85,"Ali Haesele",0.226
"86",477,51115,85,"Laura Mclaughlin",0.226
"87",638,84331,85,"Taryn Wilson",0.226
"88",30146,85458,88,"Carly Xepoleas",0.228
"89",24639,75083,88,"Lexie Storrer",0.228
"90",537,81529,90,"Abbey Walters",0.229
"91",1174,72542,90,"Courtney Smith",0.229
"92",30123,3496,90,"Hannah rose Balke",0.229
"93",30138,47662,90,"Holly Magre",0.229
"94",41,59846,90,"Lexy Pederson",0.229
"95",1170,59176,95,"Brandi Parks",0.23
"96",30140,36908,95,"Brittany Humbel",0.23
"97",10,28624,95,"Emily Glover",0.23
"98",767,31430,95,"Kilee Halbert",0.23
"99",1167,24017,95,"Mckenzi Ferguson",0.23
"100",1257,54429,100,"Devon Morrison",0.232
"101",30141,61141,100,"Olivia Pifer",0.232
"102",360,54687,100,"Rachel Mouillesseaux",0.232
