"","team_id","player_id","rank","player","opp_avg"
"1",262,38111,1,"Allison Lipovsky",0.144
"2",383,54264,2,"Coley Ries",0.145
"3",8875,54821,3,"Kayla Robins",0.153
"4",947,25848,4,"Jalissa Gum",0.158
"5",25,40446,5,"Brandy Marlett",0.164
"6",1116,30814,6,"Autumn Humes",0.171
"7",757,8805,7,"Lyndsay Butler",0.172
"8",675,10550,8,"Jacqueline Cautela",0.173
"9",1123,61149,8,"Michelle Sorensen",0.173
"10",30199,27397,10,"Grayson Harvey",0.174
"11",1314,54778,11,"Emmie Robertson",0.176
"12",790,34703,12,"Jordyn Kleman",0.178
"13",30052,60656,13,"Kylee Smith",0.179
"14",30181,6908,14,"Taylor Brandts",0.183
"15",2755,43947,15,"Claire Miller",0.184
"16",9630,66987,15,"Hannah Vet",0.184
"17",9680,1583,15,"Ilona Andringa",0.184
"18",757,25823,18,"Megan Guitar",0.187
"19",30092,40263,18,"Ally Marcano",0.187
"20",30191,11636,20,"Danielle Clark",0.188
"21",1009,11172,21,"Jayden Chestnut",0.191
"22",65,49358,22,"Taylor Parker",0.195
"23",591,70104,22,"Samantha Willman",0.195
"24",995,51551,22,"Sydney Ponto",0.195
"25",1126,67952,25,"Bailey Walters",0.198
"26",349,18181,26,"Alexis Eastman",0.199
"27",1402,15524,26,"Alix DeDreu",0.199
"28",383,4417,28,"Libby Bemis",0.2
"29",20794,48142,28,"Francais Olexa",0.2
"30",30028,34599,28,"Alaina Kissinger",0.2
"31",8411,12249,31,"Kendra Coleman",0.201
"32",1328,57264,32,"Bridgette Sappington",0.203
"33",1346,56306,32,"Jorden Russell",0.203
"34",9630,20968,32,"Sayaka Foley",0.203
"35",54,71490,35,"Jessica Yost",0.204
"36",543,61937,36,"Naomi Stas",0.205
"37",9680,59945,36,"Kassidy Simons",0.205
"38",11740,40015,36,"Sarah Maloney",0.205
"39",30058,47366,36,"Tiaria Norman",0.205
"40",65,64997,40,"Mallory Tomaschik",0.206
"41",95,23593,40,"Haley Gilham",0.206
"42",291,69948,40,"Maddie Williams",0.206
"43",11416,63178,40,"Mckenzie Surface",0.206
"44",30118,26863,40,"Katelyn Harden",0.206
"45",9223,21147,45,"Brooklyn Fort",0.207
"46",436,34424,46,"Carly Kingery",0.208
"47",765,30239,46,"Amanda Houck",0.208
"48",1000,54385,46,"Lacie Rinus",0.208
"49",9223,12083,49,"Amanda Coffrin",0.209
"50",1013,8356,50,"Alli Burdette",0.21
"51",25,66120,51,"Kenedy Urbany",0.211
"52",790,36631,51,"Mckenna Larsen",0.211
"53",1462,68691,53,"Rachel Weidner",0.212
"54",984,70222,54,"Kirsten Wilson",0.213
"55",13028,50057,54,"Augie Pena",0.213
"56",13302,14256,54,"Kara Cunningham",0.213
"57",1376,63961,57,"Victoria Taylor",0.214
"58",2755,2431,57,"Kacey Ayers",0.214
"59",437,27671,59,"Chelsea Hawks",0.215
"60",689,44218,59,"Corynn Miner",0.215
"61",1448,33328,59,"Anna Kasner",0.215
"62",30179,26189,62,"Madison Hagood",0.216
"63",407,14409,63,"Mckaily Cusumano",0.217
"64",593,28306,63,"Sam Hennequin",0.217
"65",10,27252,65,"Tyler Harrison",0.218
"66",130,23350,65,"Katie Giacone",0.218
"67",1000,68612,65,"Allison Webster",0.218
"68",30177,18803,65,"Katera Eltsosie",0.218
"69",233,32632,69,"Brandi Jones",0.219
"70",470,8849,69,"Megan Butts",0.219
"71",533,20806,69,"Jaclyn Flores",0.219
"72",1116,32340,69,"Hannah Johnson",0.219
"73",216,33496,73,"Emily Kedrick",0.22
"74",339,47092,73,"Savannah Nierintz",0.22
"75",1376,22745,73,"Kaylee Garner",0.22
"76",1403,53875,73,"Kimmy Reynolds",0.22
"77",608,401,77,"Stephanie Adkins",0.221
"78",1071,62477,78,"Eryn Stockman",0.222
"79",30013,45121,78,"Taylor Moran",0.222
"80",568,38775,80,"Logan Losh",0.223
"81",30179,47341,80,"Madison Nordyke",0.223
"82",159,15845,82,"Darby Demarest",0.224
"83",543,50162,82,"Stephanie Pepper",0.224
"84",1174,68587,84,"Josie Weber",0.225
"85",2814,28353,84,"Kelsee Henry",0.225
"86",477,42617,86,"Laura McLaughlin",0.226
"87",638,70284,86,"Taryn Wilson",0.226
"88",30050,26130,86,"Ali Haesele",0.226
"89",24639,62626,89,"Lexie Storrer",0.228
"90",30146,71239,89,"Carly Xepoleas",0.228
"91",41,49953,91,"Lexy Pederson",0.229
"92",537,67946,91,"Abbey Walters",0.229
"93",1174,60516,91,"Courtney Smith",0.229
"94",30123,2929,91,"Hannah Rose Balke",0.229
"95",30138,39748,91,"Holly Magre",0.229
"96",10,23902,96,"Emily Glover",0.23
"97",767,26238,96,"Kilee Halbert",0.23
"98",1167,20064,96,"Mckenzi Ferguson",0.23
"99",1170,49374,96,"Brandi Parks",0.23
"100",30140,30807,96,"Brittany Humbel",0.23
