"","team_id","player_id","rank","player","opp_avg"
"1",262,44329,1,"Allison Lipovsky",0.144
"2",383,63141,2,"Coley Ries",0.145
"3",8875,63792,3,"Kayla Robins",0.153
"4",947,30050,4,"Jalissa Gum",0.158
"5",25,47097,5,"Brandy Marlett",0.164
"6",1116,35853,6,"Autumn Humes",0.171
"7",757,10234,7,"Lyndsay Butler",0.172
"8",675,12287,8,"Jacqueline Cautela",0.173
"9",1123,71137,8,"Michelle Sorensen",0.173
"10",30199,31891,10,"Grayson Harvey",0.174
"11",1314,63746,11,"Emmie Robertson",0.176
"12",790,40374,12,"Jordyn Kleman",0.178
"13",30052,70568,13,"Kylee Smith",0.179
"14",30181,8020,14,"Taylor Brandts",0.183
"15",2755,51153,15,"Claire Miller",0.184
"16",9630,78034,15,"Hannah Vet",0.184
"17",9680,1828,15,"Ilona Andringa",0.184
"18",30092,46878,18,"Ally Marcano",0.187
"19",757,30024,18,"Megan Guitar",0.187
"20",30191,13527,20,"Danielle Clark",0.188
"21",1009,12987,21,"Jayden Chestnut",0.191
"22",591,81661,22,"Samantha Willman",0.195
"23",995,59976,22,"Sydney Ponto",0.195
"24",65,57406,22,"Taylor Parker",0.195
"25",1126,79143,25,"Bailey Walters",0.198
"26",1402,18065,26,"Alix Dedreu",0.199
"27",30028,40252,27,"Alaina Kissinger",0.2
"28",20794,55995,27,"Francais Olexa",0.2
"29",383,5132,27,"Libby Bemis",0.2
"30",8411,14243,30,"Kendra Coleman",0.201
"31",1328,66632,31,"Bridgette Sappington",0.203
"32",1346,65532,31,"Jorden Russell",0.203
"33",9630,24381,31,"Sayaka Foley",0.203
"34",54,83272,34,"Jessica Yost",0.204
"35",9680,69739,35,"Kassidy Simons",0.205
"36",543,72057,35,"Naomi Stas",0.205
"37",11740,46582,35,"Sarah Maloney",0.205
"38",30058,55102,35,"Tiaria Norman",0.205
"39",95,27453,39,"Haley Gilham",0.206
"40",30118,31270,39,"Katelyn Harden",0.206
"41",291,81486,39,"Maddie Williams",0.206
"42",65,75665,39,"Mallory Tomaschik",0.206
"43",11416,73545,39,"Mckenzie Surface",0.206
"44",9223,24604,44,"Brooklyn Fort",0.207
"45",765,35186,45,"Amanda Houck",0.208
"46",436,40061,45,"Carly Kingery",0.208
"47",1000,63290,45,"Lacie Rinus",0.208
"48",9223,14055,48,"Amanda Coffrin",0.209
"49",1013,9709,49,"Alli Burdette",0.21
"50",25,77009,50,"Kenedy Urbany",0.211
"51",790,42604,50,"Mckenna Larsen",0.211
"52",1462,80008,52,"Rachel Weidner",0.212
"53",13028,58199,53,"Augie Pena",0.213
"54",13302,16571,53,"Kara Cunningham",0.213
"55",984,81798,53,"Kirsten Wilson",0.213
"56",2755,2825,56,"Kacey Ayers",0.214
"57",1376,74447,56,"Victoria Taylor",0.214
"58",1448,38804,58,"Anna Kasner",0.215
"59",437,32205,58,"Chelsea Hawks",0.215
"60",689,51463,58,"Corynn Miner",0.215
"61",30179,30468,61,"Madison Hagood",0.216
"62",407,16750,62,"Mckaily Cusumano",0.217
"63",593,32932,62,"Sam Hennequin",0.217
"64",1000,79916,64,"Allison Webster",0.218
"65",30177,21871,64,"Katera Eltsosie",0.218
"66",130,27175,64,"Katie Giacone",0.218
"67",10,31723,64,"Tyler Harrison",0.218
"68",233,38004,68,"Brandi Jones",0.219
"69",1116,37658,68,"Hannah Johnson",0.219
"70",533,24194,68,"Jaclyn Flores",0.219
"71",470,10287,68,"Megan Butts",0.219
"72",216,39006,72,"Emily Kedrick",0.22
"73",1376,26476,72,"Kaylee Garner",0.22
"74",1403,62700,72,"Kimmy Reynolds",0.22
"75",339,54779,72,"Savannah Nierintz",0.22
"76",608,465,76,"Stephanie Adkins",0.221
"77",1071,72705,77,"Eryn Stockman",0.222
"78",30013,52505,77,"Taylor Moran",0.222
"79",568,45088,79,"Logan Losh",0.223
"80",30179,55069,79,"Madison Nordyke",0.223
"81",159,18454,81,"Darby Demarest",0.224
"82",543,58332,81,"Stephanie Pepper",0.224
"83",1174,79888,83,"Josie Weber",0.225
"84",2814,32989,83,"Kelsee Henry",0.225
"85",30050,30394,85,"Ali Haesele",0.226
"86",477,49614,85,"Laura Mclaughlin",0.226
"87",638,81866,85,"Taryn Wilson",0.226
"88",30146,82971,88,"Carly Xepoleas",0.228
"89",24639,72886,88,"Lexie Storrer",0.228
"90",537,79136,90,"Abbey Walters",0.229
"91",1174,70416,90,"Courtney Smith",0.229
"92",30123,3412,90,"Hannah rose Balke",0.229
"93",30138,46260,90,"Holly Magre",0.229
"94",41,58076,90,"Lexy Pederson",0.229
"95",1170,57423,95,"Brandi Parks",0.23
"96",30140,35845,95,"Brittany Humbel",0.23
"97",10,27812,95,"Emily Glover",0.23
"98",767,30532,95,"Kilee Halbert",0.23
"99",1167,23344,95,"Mckenzi Ferguson",0.23
"100",1257,52833,100,"Devon Morrison",0.232
"101",30141,59340,100,"Olivia Pifer",0.232
"102",360,53084,100,"Rachel Mouillesseaux",0.232
