"","team_id","player_id","rank","player","opp_avg"
"1",262,45721,1,"Allison Lipovsky",0.144
"2",383,65141,2,"Coley Ries",0.145
"3",8875,65812,3,"Kayla Robins",0.153
"4",947,30975,4,"Jalissa Gum",0.158
"5",25,48591,5,"Brandy Marlett",0.164
"6",1116,36969,6,"Autumn Humes",0.171
"7",757,10522,7,"Lyndsay Butler",0.172
"8",675,12640,8,"Jacqueline Cautela",0.173
"9",1123,73375,8,"Michelle Sorensen",0.173
"10",30199,32874,10,"Grayson Harvey",0.174
"11",1314,65765,11,"Emmie Robertson",0.176
"12",790,41636,12,"Jordyn Kleman",0.178
"13",30052,72790,13,"Kylee Smith",0.179
"14",30181,8243,14,"Taylor Brandts",0.183
"15",2755,52779,15,"Claire Miller",0.184
"16",9630,80490,15,"Hannah Vet",0.184
"17",9680,1873,15,"Ilona Andringa",0.184
"18",30092,48361,18,"Ally Marcano",0.187
"19",757,30948,18,"Megan Guitar",0.187
"20",30191,13911,20,"Danielle Clark",0.188
"21",1009,13354,21,"Jayden Chestnut",0.191
"22",591,84229,22,"Samantha Willman",0.195
"23",995,61868,22,"Sydney Ponto",0.195
"24",65,59233,22,"Taylor Parker",0.195
"25",1126,81638,25,"Bailey Walters",0.198
"26",1402,18587,26,"Alix Dedreu",0.199
"27",30028,41511,27,"Alaina Kissinger",0.2
"28",20794,57770,27,"Francais Olexa",0.2
"29",383,5275,27,"Libby Bemis",0.2
"30",8411,14642,30,"Kendra Coleman",0.201
"31",1328,68725,31,"Bridgette Sappington",0.203
"32",1346,67601,31,"Jorden Russell",0.203
"33",9630,25130,31,"Sayaka Foley",0.203
"34",54,85874,34,"Jessica Yost",0.204
"35",9680,71943,35,"Kassidy Simons",0.205
"36",543,74321,35,"Naomi Stas",0.205
"37",11740,48056,35,"Sarah Maloney",0.205
"38",30058,56851,35,"Tiaria Norman",0.205
"39",95,28295,39,"Haley Gilham",0.206
"40",30118,32230,39,"Katelyn Harden",0.206
"41",291,84050,39,"Maddie Williams",0.206
"42",65,78042,39,"Mallory Tomaschik",0.206
"43",11416,75866,39,"Mckenzie Surface",0.206
"44",9223,25361,44,"Brooklyn Fort",0.207
"45",765,36272,45,"Amanda Houck",0.208
"46",436,41317,45,"Carly Kingery",0.208
"47",1000,65294,45,"Lacie Rinus",0.208
"48",9223,14449,48,"Amanda Coffrin",0.209
"49",1013,9977,49,"Alli Burdette",0.21
"50",25,79424,50,"Kenedy Urbany",0.211
"51",790,43948,50,"Mckenna Larsen",0.211
"52",1462,82524,52,"Rachel Weidner",0.212
"53",13028,60047,53,"Augie Pena",0.213
"54",13302,17043,53,"Kara Cunningham",0.213
"55",984,84368,53,"Kirsten Wilson",0.213
"56",2755,2893,56,"Kacey Ayers",0.214
"57",1376,76796,56,"Victoria Taylor",0.214
"58",1448,40011,58,"Anna Kasner",0.215
"59",437,33193,58,"Chelsea Hawks",0.215
"60",689,53095,58,"Corynn Miner",0.215
"61",30179,31407,61,"Madison Hagood",0.216
"62",407,17226,62,"Mckaily Cusumano",0.217
"63",593,33949,62,"Sam Hennequin",0.217
"64",1000,82432,64,"Allison Webster",0.218
"65",30177,22516,64,"Katera Eltsosie",0.218
"66",130,28008,64,"Katie Giacone",0.218
"67",10,32700,64,"Tyler Harrison",0.218
"68",233,39186,68,"Brandi Jones",0.219
"69",1116,38831,68,"Hannah Johnson",0.219
"70",533,24936,68,"Jaclyn Flores",0.219
"71",470,10575,68,"Megan Butts",0.219
"72",216,40225,72,"Emily Kedrick",0.22
"73",1376,27298,72,"Kaylee Garner",0.22
"74",1403,64688,72,"Kimmy Reynolds",0.22
"75",339,56518,72,"Savannah Nierintz",0.22
"76",608,473,76,"Stephanie Adkins",0.221
"77",1071,74990,77,"Eryn Stockman",0.222
"78",30013,54165,77,"Taylor Moran",0.222
"79",568,46504,79,"Logan Losh",0.223
"80",30179,56817,79,"Madison Nordyke",0.223
"81",159,18997,81,"Darby Demarest",0.224
"82",543,60183,81,"Stephanie Pepper",0.224
"83",1174,82404,83,"Josie Weber",0.225
"84",2814,34008,83,"Kelsee Henry",0.225
"85",30050,31330,85,"Ali Haesele",0.226
"86",477,51183,85,"Laura Mclaughlin",0.226
"87",638,84436,85,"Taryn Wilson",0.226
"88",30146,85565,88,"Carly Xepoleas",0.228
"89",24639,75179,88,"Lexie Storrer",0.228
"90",537,81631,90,"Abbey Walters",0.229
"91",1174,72635,90,"Courtney Smith",0.229
"92",30123,3500,90,"Hannah rose Balke",0.229
"93",30138,47725,90,"Holly Magre",0.229
"94",41,59921,90,"Lexy Pederson",0.229
"95",1170,59250,95,"Brandi Parks",0.23
"96",30140,36960,95,"Brittany Humbel",0.23
"97",10,28662,95,"Emily Glover",0.23
"98",767,31473,95,"Kilee Halbert",0.23
"99",1167,24049,95,"Mckenzi Ferguson",0.23
"100",1257,54499,100,"Devon Morrison",0.232
"101",30141,61218,100,"Olivia Pifer",0.232
"102",360,54757,100,"Rachel Mouillesseaux",0.232
