"","team_id","player_id","rank","player","opp_avg"
"1",262,44843,1,"Allison Lipovsky",0.144
"2",383,63881,2,"Coley Ries",0.145
"3",8875,64537,3,"Kayla Robins",0.153
"4",947,30374,4,"Jalissa Gum",0.158
"5",25,47643,5,"Brandy Marlett",0.164
"6",1116,36250,6,"Autumn Humes",0.171
"7",757,10333,7,"Lyndsay Butler",0.172
"8",675,12412,8,"Jacqueline Cautela",0.173
"9",1123,71965,8,"Michelle Sorensen",0.173
"10",30199,32235,10,"Grayson Harvey",0.174
"11",1314,64490,11,"Emmie Robertson",0.176
"12",790,40840,12,"Jordyn Kleman",0.178
"13",30052,71392,13,"Kylee Smith",0.179
"14",30181,8099,14,"Taylor Brandts",0.183
"15",2755,51753,15,"Claire Miller",0.184
"16",9630,78944,15,"Hannah Vet",0.184
"17",9680,1844,15,"Ilona Andringa",0.184
"18",30092,47421,18,"Ally Marcano",0.187
"19",757,30348,18,"Megan Guitar",0.187
"20",30191,13664,20,"Danielle Clark",0.188
"21",1009,13118,21,"Jayden Chestnut",0.191
"22",591,82612,22,"Samantha Willman",0.195
"23",995,60673,22,"Sydney Ponto",0.195
"24",65,58081,22,"Taylor Parker",0.195
"25",1126,80066,25,"Bailey Walters",0.198
"26",1402,18247,26,"Alix Dedreu",0.199
"27",30028,40718,27,"Alaina Kissinger",0.2
"28",20794,56650,27,"Francais Olexa",0.2
"29",383,5189,27,"Libby Bemis",0.2
"30",8411,14388,30,"Kendra Coleman",0.201
"31",1328,67402,31,"Bridgette Sappington",0.203
"32",1346,66295,31,"Jorden Russell",0.203
"33",9630,24639,31,"Sayaka Foley",0.203
"34",54,84236,34,"Jessica Yost",0.204
"35",9680,70557,35,"Kassidy Simons",0.205
"36",543,72895,35,"Naomi Stas",0.205
"37",11740,47122,35,"Sarah Maloney",0.205
"38",30058,55744,35,"Tiaria Norman",0.205
"39",95,27746,39,"Haley Gilham",0.206
"40",30118,31604,39,"Katelyn Harden",0.206
"41",291,82436,39,"Maddie Williams",0.206
"42",65,76547,39,"Mallory Tomaschik",0.206
"43",11416,74406,39,"Mckenzie Surface",0.206
"44",9223,24865,44,"Brooklyn Fort",0.207
"45",765,35569,45,"Amanda Houck",0.208
"46",436,40526,45,"Carly Kingery",0.208
"47",1000,64031,45,"Lacie Rinus",0.208
"48",9223,14196,48,"Amanda Coffrin",0.209
"49",1013,9799,49,"Alli Burdette",0.21
"50",25,77903,50,"Kenedy Urbany",0.211
"51",790,43096,50,"Mckenna Larsen",0.211
"52",1462,80936,52,"Rachel Weidner",0.212
"53",13028,58878,53,"Augie Pena",0.213
"54",13302,16739,53,"Kara Cunningham",0.213
"55",984,82749,53,"Kirsten Wilson",0.213
"56",2755,2850,56,"Kacey Ayers",0.214
"57",1376,75318,56,"Victoria Taylor",0.214
"58",1448,39242,58,"Anna Kasner",0.215
"59",437,32551,58,"Chelsea Hawks",0.215
"60",689,52065,58,"Corynn Miner",0.215
"61",30179,30793,61,"Madison Hagood",0.216
"62",407,16918,62,"Mckaily Cusumano",0.217
"63",593,33287,62,"Sam Hennequin",0.217
"64",1000,80844,64,"Allison Webster",0.218
"65",30177,22095,64,"Katera Eltsosie",0.218
"66",130,27464,64,"Katie Giacone",0.218
"67",10,32064,64,"Tyler Harrison",0.218
"68",233,38426,68,"Brandi Jones",0.219
"69",1116,38077,68,"Hannah Johnson",0.219
"70",533,24449,68,"Jaclyn Flores",0.219
"71",470,10386,68,"Megan Butts",0.219
"72",216,39454,72,"Emily Kedrick",0.22
"73",1376,26758,72,"Kaylee Garner",0.22
"74",1403,63434,72,"Kimmy Reynolds",0.22
"75",339,55417,72,"Savannah Nierintz",0.22
"76",608,467,76,"Stephanie Adkins",0.221
"77",1071,73552,77,"Eryn Stockman",0.222
"78",30013,53115,77,"Taylor Moran",0.222
"79",568,45612,79,"Logan Losh",0.223
"80",30179,55711,79,"Madison Nordyke",0.223
"81",159,18644,81,"Darby Demarest",0.224
"82",543,59013,81,"Stephanie Pepper",0.224
"83",1174,80816,83,"Josie Weber",0.225
"84",2814,33346,83,"Kelsee Henry",0.225
"85",30050,30719,85,"Ali Haesele",0.226
"86",477,50192,85,"Laura Mclaughlin",0.226
"87",638,82817,85,"Taryn Wilson",0.226
"88",30146,83930,88,"Carly Xepoleas",0.228
"89",24639,73736,88,"Lexie Storrer",0.228
"90",537,80059,90,"Abbey Walters",0.229
"91",1174,71240,90,"Courtney Smith",0.229
"92",30123,3443,90,"Hannah rose Balke",0.229
"93",30138,46795,90,"Holly Magre",0.229
"94",41,58754,90,"Lexy Pederson",0.229
"95",1170,58098,95,"Brandi Parks",0.23
"96",30140,36241,95,"Brittany Humbel",0.23
"97",10,28107,95,"Emily Glover",0.23
"98",767,30859,95,"Kilee Halbert",0.23
"99",1167,23591,95,"Mckenzi Ferguson",0.23
"100",1257,53445,100,"Devon Morrison",0.232
"101",30141,60030,100,"Olivia Pifer",0.232
"102",360,53697,100,"Rachel Mouillesseaux",0.232
