"","team_id","player_id","rank","player","opp_avg"
"1",262,41176,1,"Allison Lipovsky",0.144
"2",383,58605,2,"Coley Ries",0.145
"3",8875,59207,3,"Kayla Robins",0.153
"4",947,27942,4,"Jalissa Gum",0.158
"5",25,43728,5,"Brandy Marlett",0.164
"6",1116,33316,6,"Autumn Humes",0.171
"7",757,9524,7,"Lyndsay Butler",0.172
"8",675,11438,8,"Jacqueline Cautela",0.173
"9",1123,66013,8,"Michelle Sorensen",0.173
"10",30199,29630,10,"Grayson Harvey",0.174
"11",1314,59163,11,"Emmie Robertson",0.176
"12",790,37508,12,"Jordyn Kleman",0.178
"13",30052,65489,13,"Kylee Smith",0.179
"14",30181,7459,14,"Taylor Brandts",0.183
"15",2755,47474,15,"Claire Miller",0.184
"16",9630,72367,15,"Hannah Vet",0.184
"17",9680,1703,15,"Ilona Andringa",0.184
"18",30092,43526,18,"Ally Marcano",0.187
"19",757,27918,18,"Megan Guitar",0.187
"20",30191,12595,20,"Danielle Clark",0.188
"21",1009,12096,21,"Jayden Chestnut",0.191
"22",591,75733,22,"Samantha Willman",0.195
"23",995,55670,22,"Sydney Ponto",0.195
"24",65,53286,22,"Taylor Parker",0.195
"25",1126,73405,25,"Bailey Walters",0.198
"26",1402,16808,26,"Alix DeDreu",0.199
"27",30028,37398,27,"Alaina Kissinger",0.2
"28",20794,51980,27,"Francais Olexa",0.2
"29",383,4763,27,"Libby Bemis",0.2
"30",8411,13253,30,"Kendra Coleman",0.201
"31",1328,61844,31,"Bridgette Sappington",0.203
"32",1346,60819,31,"Jorden Russell",0.203
"33",9630,22695,31,"Sayaka Foley",0.203
"34",54,77239,34,"Jessica Yost",0.204
"35",9680,64714,35,"Kassidy Simons",0.205
"36",543,66874,35,"Naomi Stas",0.205
"37",11740,43253,35,"Sarah Maloney",0.205
"38",30058,51151,35,"Tiaria Norman",0.205
"39",95,25527,39,"Haley Gilham",0.206
"40",30118,29050,39,"Katelyn Harden",0.206
"41",291,75572,39,"Maddie Williams",0.206
"42",65,70195,39,"Mallory Tomaschik",0.206
"43",11416,68241,39,"Mckenzie Surface",0.206
"44",9223,22900,44,"Brooklyn Fort",0.207
"45",765,32698,45,"Amanda Houck",0.208
"46",436,37217,45,"Carly Kingery",0.208
"47",1000,58741,45,"Lacie Rinus",0.208
"48",9223,13077,48,"Amanda Coffrin",0.209
"49",1013,9045,49,"Alli Burdette",0.21
"50",25,71421,50,"Kenedy Urbany",0.211
"51",790,39572,50,"Mckenna Larsen",0.211
"52",1462,74203,52,"Rachel Weidner",0.212
"53",13028,54023,53,"Augie Pena",0.213
"54",13302,15435,53,"Kara Cunningham",0.213
"55",984,75861,53,"Kirsten Wilson",0.213
"56",2755,2616,56,"Kacey Ayers",0.214
"57",1376,69076,56,"Victoria Taylor",0.214
"58",1448,36054,58,"Anna Kasner",0.215
"59",437,29923,58,"Chelsea Hawks",0.215
"60",689,47757,58,"Corynn Miner",0.215
"61",30179,28318,61,"Madison Hagood",0.216
"62",407,15599,62,"Mckaily Cusumano",0.217
"63",593,30600,62,"Sam Hennequin",0.217
"64",1000,74118,64,"Allison Webster",0.218
"65",30177,20353,64,"Katera Eltsosie",0.218
"66",130,25265,64,"Katie Giacone",0.218
"67",10,29474,64,"Tyler Harrison",0.218
"68",233,35304,68,"Brandi Jones",0.219
"69",1116,34989,68,"Hannah Johnson",0.219
"70",533,22523,68,"Jaclyn Flores",0.219
"71",470,9572,68,"Megan Butts",0.219
"72",216,36236,72,"Emily Kedrick",0.22
"73",1376,24619,72,"Kaylee Garner",0.22
"74",1403,58194,72,"Kimmy Reynolds",0.22
"75",339,50850,72,"Savannah Nierintz",0.22
"76",608,431,76,"Stephanie Adkins",0.221
"77",1071,67466,77,"Eryn Stockman",0.222
"78",30013,48734,77,"Taylor Moran",0.222
"79",568,41882,79,"Logan Losh",0.223
"80",30179,51120,79,"Madison Nordyke",0.223
"81",159,17164,81,"Darby Demarest",0.224
"82",543,54146,81,"Stephanie Pepper",0.224
"83",1174,74091,83,"Josie Weber",0.225
"84",2814,30653,83,"Kelsee Henry",0.225
"85",30050,28253,85,"Ali Haesele",0.226
"86",477,46051,85,"Laura McLaughlin",0.226
"87",638,75925,85,"Taryn Wilson",0.226
"88",30146,76963,88,"Carly Xepoleas",0.228
"89",24639,67631,88,"Lexie Storrer",0.228
"90",537,73398,90,"Abbey Walters",0.229
"91",1174,65342,90,"Courtney Smith",0.229
"92",30123,3170,90,"Hannah Rose Balke",0.229
"93",30138,42956,90,"Holly Magre",0.229
"94",41,53913,90,"Lexy Pederson",0.229
"95",1170,53302,95,"Brandi Parks",0.23
"96",30140,33310,95,"Brittany Humbel",0.23
"97",10,25860,95,"Emily Glover",0.23
"98",767,28375,95,"Kilee Halbert",0.23
"99",1167,21724,95,"Mckenzi Ferguson",0.23
"100",1257,49035,100,"Devon Morrison",0.232
"101",30141,55084,100,"Olivia Pifer",0.232
"102",360,49273,100,"Rachel Mouillesseaux",0.232
