"","team_id","player_id","rank","player","opp_avg"
"1",262,45407,1,"Allison Lipovsky",0.144
"2",383,64690,2,"Coley Ries",0.145
"3",8875,65359,3,"Kayla Robins",0.153
"4",947,30754,4,"Jalissa Gum",0.158
"5",25,48255,5,"Brandy Marlett",0.164
"6",1116,36704,6,"Autumn Humes",0.171
"7",757,10458,7,"Lyndsay Butler",0.172
"8",675,12557,8,"Jacqueline Cautela",0.173
"9",1123,72867,8,"Michelle Sorensen",0.173
"10",30199,32638,10,"Grayson Harvey",0.174
"11",1314,65312,11,"Emmie Robertson",0.176
"12",790,41348,12,"Jordyn Kleman",0.178
"13",30052,72285,13,"Kylee Smith",0.179
"14",30181,8199,14,"Taylor Brandts",0.183
"15",2755,52413,15,"Claire Miller",0.184
"16",9630,79939,15,"Hannah Vet",0.184
"17",9680,1864,15,"Ilona Andringa",0.184
"18",30092,48026,18,"Ally Marcano",0.187
"19",757,30727,18,"Megan Guitar",0.187
"20",30191,13820,20,"Danielle Clark",0.188
"21",1009,13269,21,"Jayden Chestnut",0.191
"22",591,83658,22,"Samantha Willman",0.195
"23",995,61442,22,"Sydney Ponto",0.195
"24",65,58824,22,"Taylor Parker",0.195
"25",1126,81078,25,"Bailey Walters",0.198
"26",1402,18463,26,"Alix Dedreu",0.199
"27",30028,41223,27,"Alaina Kissinger",0.2
"28",20794,57371,27,"Francais Olexa",0.2
"29",383,5247,27,"Libby Bemis",0.2
"30",8411,14547,30,"Kendra Coleman",0.201
"31",1328,68251,31,"Bridgette Sappington",0.203
"32",1346,67135,31,"Jorden Russell",0.203
"33",9630,24947,31,"Sayaka Foley",0.203
"34",54,85296,34,"Jessica Yost",0.204
"35",9680,71444,35,"Kassidy Simons",0.205
"36",543,73807,35,"Naomi Stas",0.205
"37",11740,47723,35,"Sarah Maloney",0.205
"38",30058,56458,35,"Tiaria Norman",0.205
"39",95,28093,39,"Haley Gilham",0.206
"40",30118,32000,39,"Katelyn Harden",0.206
"41",291,83480,39,"Maddie Williams",0.206
"42",65,77503,39,"Mallory Tomaschik",0.206
"43",11416,75340,39,"Mckenzie Surface",0.206
"44",9223,25178,44,"Brooklyn Fort",0.207
"45",765,36015,45,"Amanda Houck",0.208
"46",436,41029,45,"Carly Kingery",0.208
"47",1000,64842,45,"Lacie Rinus",0.208
"48",9223,14354,48,"Amanda Coffrin",0.209
"49",1013,9921,49,"Alli Burdette",0.21
"50",25,78880,50,"Kenedy Urbany",0.211
"51",790,43641,50,"Mckenna Larsen",0.211
"52",1462,81958,52,"Rachel Weidner",0.212
"53",13028,59631,53,"Augie Pena",0.213
"54",13302,16930,53,"Kara Cunningham",0.213
"55",984,83795,53,"Kirsten Wilson",0.213
"56",2755,2880,56,"Kacey Ayers",0.214
"57",1376,76262,56,"Victoria Taylor",0.214
"58",1448,39730,58,"Anna Kasner",0.215
"59",437,32956,58,"Chelsea Hawks",0.215
"60",689,52729,58,"Corynn Miner",0.215
"61",30179,31183,61,"Madison Hagood",0.216
"62",407,17111,62,"Mckaily Cusumano",0.217
"63",593,33705,62,"Sam Hennequin",0.217
"64",1000,81866,64,"Allison Webster",0.218
"65",30177,22358,64,"Katera Eltsosie",0.218
"66",130,27807,64,"Katie Giacone",0.218
"67",10,32466,64,"Tyler Harrison",0.218
"68",233,38907,68,"Brandi Jones",0.219
"69",1116,38556,68,"Hannah Johnson",0.219
"70",533,24753,68,"Jaclyn Flores",0.219
"71",470,10511,68,"Megan Butts",0.219
"72",216,39943,72,"Emily Kedrick",0.22
"73",1376,27097,72,"Kaylee Garner",0.22
"74",1403,64239,72,"Kimmy Reynolds",0.22
"75",339,56127,72,"Savannah Nierintz",0.22
"76",608,472,76,"Stephanie Adkins",0.221
"77",1071,74472,77,"Eryn Stockman",0.222
"78",30013,53794,77,"Taylor Moran",0.222
"79",568,46186,79,"Logan Losh",0.223
"80",30179,56425,79,"Madison Nordyke",0.223
"81",159,18869,81,"Darby Demarest",0.224
"82",543,59767,81,"Stephanie Pepper",0.224
"83",1174,81838,83,"Josie Weber",0.225
"84",2814,33764,83,"Kelsee Henry",0.225
"85",30050,31107,85,"Ali Haesele",0.226
"86",477,50835,85,"Laura Mclaughlin",0.226
"87",638,83863,85,"Taryn Wilson",0.226
"88",30146,84988,88,"Carly Xepoleas",0.228
"89",24639,74659,88,"Lexie Storrer",0.228
"90",537,81071,90,"Abbey Walters",0.229
"91",1174,72133,90,"Courtney Smith",0.229
"92",30123,3480,90,"Hannah rose Balke",0.229
"93",30138,47393,90,"Holly Magre",0.229
"94",41,59506,90,"Lexy Pederson",0.229
"95",1170,58841,95,"Brandi Parks",0.23
"96",30140,36695,95,"Brittany Humbel",0.23
"97",10,28457,95,"Emily Glover",0.23
"98",767,31249,95,"Kilee Halbert",0.23
"99",1167,23878,95,"Mckenzi Ferguson",0.23
"100",1257,54126,100,"Devon Morrison",0.232
"101",30141,60794,100,"Olivia Pifer",0.232
"102",360,54383,100,"Rachel Mouillesseaux",0.232
