"","team_id","player_id","rank","player","opp_avg"
"1",262,45645,1,"Allison Lipovsky",0.144
"2",383,65029,2,"Coley Ries",0.145
"3",8875,65699,3,"Kayla Robins",0.153
"4",947,30922,4,"Jalissa Gum",0.158
"5",25,48511,5,"Brandy Marlett",0.164
"6",1116,36905,6,"Autumn Humes",0.171
"7",757,10504,7,"Lyndsay Butler",0.172
"8",675,12620,8,"Jacqueline Cautela",0.173
"9",1123,73249,8,"Michelle Sorensen",0.173
"10",30199,32816,10,"Grayson Harvey",0.174
"11",1314,65652,11,"Emmie Robertson",0.176
"12",790,41567,12,"Jordyn Kleman",0.178
"13",30052,72665,13,"Kylee Smith",0.179
"14",30181,8232,14,"Taylor Brandts",0.183
"15",2755,52690,15,"Claire Miller",0.184
"16",9630,80355,15,"Hannah Vet",0.184
"17",9680,1872,15,"Ilona Andringa",0.184
"18",30092,48281,18,"Ally Marcano",0.187
"19",757,30895,18,"Megan Guitar",0.187
"20",30191,13891,20,"Danielle Clark",0.188
"21",1009,13334,21,"Jayden Chestnut",0.191
"22",591,84089,22,"Samantha Willman",0.195
"23",995,61765,22,"Sydney Ponto",0.195
"24",65,59135,22,"Taylor Parker",0.195
"25",1126,81502,25,"Bailey Walters",0.198
"26",1402,18557,26,"Alix Dedreu",0.199
"27",30028,41442,27,"Alaina Kissinger",0.2
"28",20794,57676,27,"Francais Olexa",0.2
"29",383,5270,27,"Libby Bemis",0.2
"30",8411,14620,30,"Kendra Coleman",0.201
"31",1328,68609,31,"Bridgette Sappington",0.203
"32",1346,67486,31,"Jorden Russell",0.203
"33",9630,25087,31,"Sayaka Foley",0.203
"34",54,85732,34,"Jessica Yost",0.204
"35",9680,71821,35,"Kassidy Simons",0.205
"36",543,74194,35,"Naomi Stas",0.205
"37",11740,47977,35,"Sarah Maloney",0.205
"38",30058,56758,35,"Tiaria Norman",0.205
"39",95,28248,39,"Haley Gilham",0.206
"40",30118,32174,39,"Katelyn Harden",0.206
"41",291,83911,39,"Maddie Williams",0.206
"42",65,77910,39,"Mallory Tomaschik",0.206
"43",11416,75737,39,"Mckenzie Surface",0.206
"44",9223,25318,44,"Brooklyn Fort",0.207
"45",765,36208,45,"Amanda Houck",0.208
"46",436,41248,45,"Carly Kingery",0.208
"47",1000,65181,45,"Lacie Rinus",0.208
"48",9223,14427,48,"Amanda Coffrin",0.209
"49",1013,9963,49,"Alli Burdette",0.21
"50",25,79289,50,"Kenedy Urbany",0.211
"51",790,43873,50,"Mckenna Larsen",0.211
"52",1462,82386,52,"Rachel Weidner",0.212
"53",13028,59948,53,"Augie Pena",0.213
"54",13302,17019,53,"Kara Cunningham",0.213
"55",984,84228,53,"Kirsten Wilson",0.213
"56",2755,2892,56,"Kacey Ayers",0.214
"57",1376,76665,56,"Victoria Taylor",0.214
"58",1448,39945,58,"Anna Kasner",0.215
"59",437,33135,58,"Chelsea Hawks",0.215
"60",689,53006,58,"Corynn Miner",0.215
"61",30179,31353,61,"Madison Hagood",0.216
"62",407,17200,62,"Mckaily Cusumano",0.217
"63",593,33890,62,"Sam Hennequin",0.217
"64",1000,82294,64,"Allison Webster",0.218
"65",30177,22481,64,"Katera Eltsosie",0.218
"66",130,27962,64,"Katie Giacone",0.218
"67",10,32643,64,"Tyler Harrison",0.218
"68",233,39120,68,"Brandi Jones",0.219
"69",1116,38765,68,"Hannah Johnson",0.219
"70",533,24893,68,"Jaclyn Flores",0.219
"71",470,10557,68,"Megan Butts",0.219
"72",216,40158,72,"Emily Kedrick",0.22
"73",1376,27252,72,"Kaylee Garner",0.22
"74",1403,64577,72,"Kimmy Reynolds",0.22
"75",339,56425,72,"Savannah Nierintz",0.22
"76",608,473,76,"Stephanie Adkins",0.221
"77",1071,74863,77,"Eryn Stockman",0.222
"78",30013,54076,77,"Taylor Moran",0.222
"79",568,46428,79,"Logan Losh",0.223
"80",30179,56724,79,"Madison Nordyke",0.223
"81",159,18966,81,"Darby Demarest",0.224
"82",543,60084,81,"Stephanie Pepper",0.224
"83",1174,82266,83,"Josie Weber",0.225
"84",2814,33949,83,"Kelsee Henry",0.225
"85",30050,31276,85,"Ali Haesele",0.226
"86",477,51099,85,"Laura Mclaughlin",0.226
"87",638,84296,85,"Taryn Wilson",0.226
"88",30146,85423,88,"Carly Xepoleas",0.228
"89",24639,75051,88,"Lexie Storrer",0.228
"90",537,81495,90,"Abbey Walters",0.229
"91",1174,72511,90,"Courtney Smith",0.229
"92",30123,3496,90,"Hannah rose Balke",0.229
"93",30138,47646,90,"Holly Magre",0.229
"94",41,59822,90,"Lexy Pederson",0.229
"95",1170,59152,95,"Brandi Parks",0.23
"96",30140,36896,95,"Brittany Humbel",0.23
"97",10,28614,95,"Emily Glover",0.23
"98",767,31419,95,"Kilee Halbert",0.23
"99",1167,24010,95,"Mckenzi Ferguson",0.23
"100",1257,54410,100,"Devon Morrison",0.232
"101",30141,61117,100,"Olivia Pifer",0.232
"102",360,54668,100,"Rachel Mouillesseaux",0.232
