"","team_id","player_id","rank","player","opp_avg"
"1",262,38243,1,"Allison Lipovsky",0.144
"2",383,54439,2,"Coley Ries",0.145
"3",8875,54999,3,"Kayla Robins",0.153
"4",947,25951,4,"Jalissa Gum",0.158
"5",25,40603,5,"Brandy Marlett",0.164
"6",1116,30926,6,"Autumn Humes",0.171
"7",757,8834,7,"Lyndsay Butler",0.172
"8",675,10603,8,"Jacqueline Cautela",0.173
"9",1123,61347,8,"Michelle Sorensen",0.173
"10",30199,27503,10,"Grayson Harvey",0.174
"11",1314,54956,11,"Emmie Robertson",0.176
"12",790,34828,12,"Jordyn Kleman",0.178
"13",30052,60853,13,"Kylee Smith",0.179
"14",30181,6927,14,"Taylor Brandts",0.183
"15",2755,44104,15,"Claire Miller",0.184
"16",9630,67207,15,"Hannah Vet",0.184
"17",9680,1590,15,"Ilona Andringa",0.184
"18",30092,40420,18,"Ally Marcano",0.187
"19",757,25928,18,"Megan Guitar",0.187
"20",30191,11682,20,"Danielle Clark",0.188
"21",1009,11219,21,"Jayden Chestnut",0.191
"22",591,70333,22,"Samantha Willman",0.195
"23",995,51727,22,"Sydney Ponto",0.195
"24",65,49515,22,"Taylor Parker",0.195
"25",1126,68163,25,"Bailey Walters",0.198
"26",1402,15594,26,"Alix DeDreu",0.199
"27",30028,34722,27,"Alaina Kissinger",0.2
"28",20794,48304,27,"Francais Olexa",0.2
"29",383,4423,27,"Libby Bemis",0.2
"30",8411,12300,30,"Kendra Coleman",0.201
"31",1328,57457,31,"Bridgette Sappington",0.203
"32",1346,56492,31,"Jorden Russell",0.203
"33",9630,21050,31,"Sayaka Foley",0.203
"34",54,71735,34,"Jessica Yost",0.204
"35",9680,60136,35,"Kassidy Simons",0.205
"36",543,62138,35,"Naomi Stas",0.205
"37",11740,40168,35,"Sarah Maloney",0.205
"38",30058,47525,35,"Tiaria Norman",0.205
"39",95,23687,39,"Haley Gilham",0.206
"40",30118,26967,39,"Katelyn Harden",0.206
"41",291,70179,39,"Maddie Williams",0.206
"42",65,65196,39,"Mallory Tomaschik",0.206
"43",11416,63376,39,"Mckenzie Surface",0.206
"44",9223,21234,44,"Brooklyn Fort",0.207
"45",765,30354,45,"Amanda Houck",0.208
"46",436,34550,45,"Carly Kingery",0.208
"47",1000,54560,45,"Lacie Rinus",0.208
"48",9223,12134,48,"Amanda Coffrin",0.209
"49",1013,8390,49,"Alli Burdette",0.21
"50",25,66327,50,"Kenedy Urbany",0.211
"51",790,36754,50,"Mckenna Larsen",0.211
"52",1462,68907,52,"Rachel Weidner",0.212
"53",13028,50205,53,"Augie Pena",0.213
"54",13302,14315,53,"Kara Cunningham",0.213
"55",984,70453,53,"Kirsten Wilson",0.213
"56",2755,2438,56,"Kacey Ayers",0.214
"57",1376,64158,56,"Victoria Taylor",0.214
"58",1448,33464,58,"Anna Kasner",0.215
"59",437,27778,58,"Chelsea Hawks",0.215
"60",689,44370,58,"Corynn Miner",0.215
"61",30179,26296,61,"Madison Hagood",0.216
"62",407,14471,62,"Mckaily Cusumano",0.217
"63",593,28407,62,"Sam Hennequin",0.217
"64",1000,68828,64,"Allison Webster",0.218
"65",30177,18878,64,"Katera Eltsosie",0.218
"66",130,23443,64,"Katie Giacone",0.218
"67",10,27356,64,"Tyler Harrison",0.218
"68",233,32766,68,"Brandi Jones",0.219
"69",1116,32470,68,"Hannah Johnson",0.219
"70",533,20888,68,"Jaclyn Flores",0.219
"71",470,8879,68,"Megan Butts",0.219
"72",216,33634,72,"Emily Kedrick",0.22
"73",1376,22843,72,"Kaylee Garner",0.22
"74",1403,54059,72,"Kimmy Reynolds",0.22
"75",339,47248,72,"Savannah Nierintz",0.22
"76",608,410,76,"Stephanie Adkins",0.221
"77",1071,62679,77,"Eryn Stockman",0.222
"78",30013,45270,77,"Taylor Moran",0.222
"79",568,38901,79,"Logan Losh",0.223
"80",30179,47500,79,"Madison Nordyke",0.223
"81",159,15921,81,"Darby Demarest",0.224
"82",543,50317,81,"Stephanie Pepper",0.224
"83",1174,68802,83,"Josie Weber",0.225
"84",2814,28455,83,"Kelsee Henry",0.225
"85",30050,26237,85,"Ali Haesele",0.226
"86",477,42776,85,"Laura McLaughlin",0.226
"87",638,70516,85,"Taryn Wilson",0.226
"88",30146,71481,88,"Carly Xepoleas",0.228
"89",24639,62829,88,"Lexie Storrer",0.228
"90",537,68157,90,"Abbey Walters",0.229
"91",1174,60717,90,"Courtney Smith",0.229
"92",30123,2941,90,"Hannah Rose Balke",0.229
"93",30138,39900,90,"Holly Magre",0.229
"94",41,50100,90,"Lexy Pederson",0.229
"95",1170,49531,95,"Brandi Parks",0.23
"96",30140,30920,95,"Brittany Humbel",0.23
"97",10,24002,95,"Emily Glover",0.23
"98",767,26344,95,"Kilee Halbert",0.23
"99",1167,20138,95,"Mckenzi Ferguson",0.23
"100",1257,45547,100,"Devon Morrison",0.232
"101",30141,51186,100,"Olivia Pifer",0.232
"102",360,45764,100,"Rachel Mouillesseaux",0.232
