"","team_id","player_id","rank","player","era"
"1",235,3670,1,"Kelly Barnhill",0.509
"2",428,27741,2,"Sara Groenewegen",0.619
"3",317,26561,3,"Megan Good",0.631
"4",235,26877,4,"Delanie Gourley",0.721
"5",519,18708,5,"Savannah Jo Dorsey",1.095
"6",90,33897,6,"Sierra Hyland",1.11
"7",29,52064,7,"Danielle O'Toole",1.201
"8",365,32673,8,"Carley Hoover",1.215
"9",8,52863,9,"Alexis Osorio",1.232
"10",670,61171,10,"Randi Rupp",1.235
"11",529,3187,11,"Maggie Balint",1.257
"12",719,74376,12,"Emily Watson",1.258
"13",234,9391,13,"Jessica Burroughs",1.271
"14",30135,67304,14,"Ciara Stapp",1.298
"15",732,73177,15,"Miranda Viramontes",1.316
"16",315,25736,16,"Whitney Gillespie",1.328
"17",529,37751,17,"Megan Kleist",1.335
"18",8,41566,18,"Sydney Littlejohn",1.356
"19",37,10680,19,"Kaylee Carlson",1.368
"20",77,8953,20,"Mckenna Bull",1.391
"21",660,11813,21,"Haley Chambers-Book",1.438
"22",10411,46319,22,"Holly McKinnon",1.443
"23",30135,67005,23,"Kellye Springstead",1.447
"24",129,37905,24,"Rachel Knapp",1.451
"25",402,22645,25,"Alexsandra Flores",1.455
"26",504,8748,26,"Alyssa Buchanan",1.462
"27",418,5352,27,"Megan Betsa",1.463
"28",522,53656,28,"Paige Parker",1.477
"29",28600,35800,29,"Mandy Jordan",1.483
"30",10411,64762,30,"Lexi Shubert",1.501
"31",231,61588,31,"Shannon Saile",1.519
"32",646,8284,32,"Devin Brown",1.531
"33",234,37442,33,"Meghan King",1.554
"34",600,62151,34,"Ethel Santai",1.577
"35",697,65976,35,"Lexi Smith",1.598
"36",522,42289,36,"Paige Lowary",1.617
"37",30095,4276,37,"Brooklyn Beardshear",1.621
"38",365,73840,38,"Allie Walljasper",1.647
"39",703,77326,39,"Erica Wright",1.659
"40",460,35807,40,"Peyton Jordan",1.665
"41",514,38497,41,"Erin Kownacki",1.686
"42",661,40841,42,"Jennifer Leonhardt",1.688
"43",302,23472,43,"Karissa Frazier",1.713
"44",90,11760,44,"Lindsey Chalmers",1.724
"45",277,31895,45,"Brittany Hitchcock",1.754
"46",671,67765,46,"Alex Stewart",1.779
"47",51,59912,47,"Gia Rodoni",1.783
"48",694,49565,48,"Matty Moss",1.792
"49",219,22712,49,"Morgan Florey",1.828
"50",433,40450,50,"Kaitlin Lee",1.841
"51",381,44775,51,"Briana Matazinsky",1.86
"52",388,18288,52,"Jordan Dixon",1.863
"53",410,13965,53,"Megan Cook",1.867
"54",2,32437,54,"Sidney Holman-Mansell",1.877
"55",248,73209,55,"Marina Vitalich",1.887
"56",355,18120,56,"Julia DiMartino",1.892
"57",444,46452,57,"Chelsea McManaway",1.915
"58",29,46632,58,"Taylor McQuillin",1.919
"59",334,58466,59,"Erin Rethlake",1.923
"60",110,24635,59,"Rachel Garcia",1.923
"61",51,63791,61,"Kelsee Selman",1.932
"62",315,75137,62,"Taylor West",1.974
"63",231,38883,63,"Megan Kugelmann",1.977
"64",494,72362,64,"Kaylin VanDomelen",1.998
"65",37,44331,65,"Makayla Martin",2.004
"66",363,25078,66,"Sydney Gay",2.005
"67",756,1289,67,"Taran Alvelo",2.006
"68",694,2186,68,"Caylan Arnold",2.008
"69",236,2466,69,"Madie Aughinbaugh",2.01
"70",386,72199,70,"Jessica Van Alphen",2.015
"71",331,39185,71,"Ronnie Ladines",2.018
"72",410,15598,72,"Haley Currie",2.035
"73",68,652,73,"Makinna Akers",2.038
"74",606,72790,74,"Ashley Ventura",2.047
"75",703,16518,75,"Tiarra Davis",2.059
"76",302,30475,76,"Elaine Heflin",2.075
"77",28755,57624,77,"Riley Randolph",2.079
"78",365,66102,77,"Sydney Smith",2.079
"79",334,56676,79,"Meagan Prince",2.087
"80",366,16654,80,"Krystal De La Cruz",2.094
"81",381,76150,81,"Nicole Williams",2.105
"82",244,5242,82,"Lindsey Bert",2.135
"83",288,30453,83,"Savannah Heebner",2.142
"84",229,76334,84,"Amanda Wilson",2.143
"85",697,29483,85,"Trinity Harrington",2.157
"86",699,60045,86,"Lauren Rodriguez",2.173
"87",355,23688,87,"Kenzie Friesen",2.181
"88",257,27149,88,"Brittany Gray",2.185
"89",590,10674,89,"Jamie Carlson",2.193
"90",725,55907,90,"Renee Poirier",2.223
"91",1157,15708,91,"Alley Cutting",2.224
"92",1068,48343,91,"Kiandra Mitchum",2.224
"93",702,12603,93,"Samantha Clakley",2.226
"94",430,64990,94,"Alexis Silkwood",2.227
"95",487,10802,95,"Hillary Carpenter",2.228
"96",697,64731,96,"Samantha Show",2.231
"97",352,10178,97,"Christine Campbell",2.234
"98",28,42938,98,"Breanna Macha",2.236
"99",454,59717,99,"Mason Robinson",2.238
"100",676,28041,100,"Callee Guffey",2.239
"101",83,25147,100,"Raeanne Geffert",2.239
