"","team_id","player_id","rank","player","era"
"1",235,3639,1,"Kelly Barnhill",0.509
"2",428,27483,2,"Sara Groenewegen",0.619
"3",317,26315,3,"Megan Good",0.631
"4",235,26629,4,"Delanie Gourley",0.721
"5",519,18534,5,"Savannah Jo Dorsey",1.095
"6",90,33582,6,"Sierra Hyland",1.11
"7",29,51575,7,"Danielle O'Toole",1.201
"8",365,32369,8,"Carley Hoover",1.215
"9",8,52360,9,"Alexis Osorio",1.232
"10",670,60577,10,"Randi Rupp",1.235
"11",529,3157,11,"Maggie Balint",1.257
"12",719,73660,12,"Emily Watson",1.258
"13",234,9311,13,"Jessica Burroughs",1.271
"14",30135,66654,14,"Ciara Stapp",1.298
"15",732,72471,15,"Miranda Viramontes",1.316
"16",315,25499,16,"Whitney Gillespie",1.328
"17",529,37404,17,"Megan Kleist",1.335
"18",8,41176,18,"Sydney Littlejohn",1.356
"19",37,10585,19,"Kaylee Carlson",1.368
"20",77,8876,20,"Mckenna Bull",1.391
"21",660,11707,21,"Haley Chambers-Book",1.438
"22",10411,45878,22,"Holly McKinnon",1.443
"23",30135,66357,23,"Kellye Springstead",1.447
"24",129,37555,24,"Rachel Knapp",1.451
"25",402,22436,25,"Alexsandra Flores",1.455
"26",504,8671,26,"Alyssa Buchanan",1.462
"27",418,5306,27,"Megan Betsa",1.463
"28",522,53144,28,"Paige Parker",1.477
"29",28600,35466,29,"Mandy Jordan",1.483
"30",10411,64127,30,"Lexi Shubert",1.501
"31",231,60986,31,"Shannon Saile",1.519
"32",646,8210,32,"Devin Brown",1.531
"33",234,37097,33,"Meghan King",1.554
"34",600,61545,34,"Ethel Santai",1.577
"35",697,65336,35,"Lexi Smith",1.598
"36",522,41895,36,"Paige Lowary",1.617
"37",30095,4238,37,"Brooklyn Beardshear",1.621
"38",365,73130,38,"Allie Walljasper",1.647
"39",703,76572,39,"Erica Wright",1.659
"40",460,35473,40,"Peyton Jordan",1.665
"41",514,38142,41,"Erin Kownacki",1.686
"42",661,40457,42,"Jennifer Leonhardt",1.688
"43",302,23259,43,"Karissa Frazier",1.713
"44",90,11655,44,"Lindsey Chalmers",1.724
"45",277,31599,45,"Brittany Hitchcock",1.754
"46",671,67110,46,"Alex Stewart",1.779
"47",51,59335,47,"Gia Rodoni",1.783
"48",694,49101,48,"Matty Moss",1.792
"49",219,22503,49,"Morgan Florey",1.828
"50",433,40069,50,"Kaitlin Lee",1.841
"51",381,44350,51,"Briana Matazinsky",1.86
"52",388,18118,52,"Jordan Dixon",1.863
"53",410,13843,53,"Megan Cook",1.867
"54",2,32137,54,"Sidney Holman-Mansell",1.877
"55",248,72503,55,"Marina Vitalich",1.887
"56",355,17951,56,"Julia DiMartino",1.892
"57",444,46009,57,"Chelsea McManaway",1.915
"58",29,46185,58,"Taylor McQuillin",1.919
"59",334,57902,59,"Erin Rethlake",1.923
"60",110,24409,59,"Rachel Garcia",1.923
"61",51,63170,61,"Kelsee Selman",1.932
"62",315,74404,62,"Taylor West",1.974
"63",231,38524,63,"Megan Kugelmann",1.977
"64",494,71662,64,"Kaylin VanDomelen",1.998
"65",37,43911,65,"Makayla Martin",2.004
"66",363,24850,66,"Sydney Gay",2.005
"67",756,1279,67,"Taran Alvelo",2.006
"68",694,2168,68,"Caylan Arnold",2.008
"69",236,2442,69,"Madie Aughinbaugh",2.01
"70",386,71501,70,"Jessica Van Alphen",2.015
"71",331,38821,71,"Ronnie Ladines",2.018
"72",410,15463,72,"Haley Currie",2.035
"73",68,649,73,"Makinna Akers",2.038
"74",606,72087,74,"Ashley Ventura",2.047
"75",703,16375,75,"Tiarra Davis",2.059
"76",302,30190,76,"Elaine Heflin",2.075
"77",28755,57068,77,"Riley Randolph",2.079
"78",365,65461,77,"Sydney Smith",2.079
"79",334,56127,79,"Meagan Prince",2.087
"80",366,16508,80,"Krystal De La Cruz",2.094
"81",381,75403,81,"Nicole Williams",2.105
"82",244,5196,82,"Lindsey Bert",2.135
"83",288,30169,83,"Savannah Heebner",2.142
"84",229,75587,84,"Amanda Wilson",2.143
"85",697,29207,85,"Trinity Harrington",2.157
"86",699,59466,86,"Lauren Rodriguez",2.173
"87",355,23473,87,"Kenzie Friesen",2.181
"88",257,26897,88,"Brittany Gray",2.185
"89",590,10579,89,"Jamie Carlson",2.193
"90",725,55362,90,"Renee Poirier",2.223
"91",1157,15572,91,"Alley Cutting",2.224
"92",1068,47886,91,"Kiandra Mitchum",2.224
"93",702,12488,93,"Samantha Clakley",2.226
"94",430,64355,94,"Alexis Silkwood",2.227
"95",487,10707,95,"Hillary Carpenter",2.228
"96",697,64096,96,"Samantha Show",2.231
"97",352,10088,97,"Christine Campbell",2.234
"98",28,42536,98,"Breanna Macha",2.236
"99",454,59140,99,"Mason Robinson",2.238
"100",676,27782,100,"Callee Guffey",2.239
"101",83,24918,100,"Raeanne Geffert",2.239
