"","team_id","player_id","rank","player","era"
"1",235,3976,1,"Kelly Barnhill",0.509
"2",428,30073,2,"Sara Groenewegen",0.619
"3",317,28801,3,"Megan Good",0.631
"4",235,29140,4,"Delanie Gourley",0.721
"5",519,20280,5,"Savannah jo Dorsey",1.095
"6",90,36785,6,"Sierra Hyland",1.11
"7",29,56583,7,"Danielle O'toole",1.201
"8",365,35448,8,"Carley Hoover",1.215
"9",8,57454,9,"Alexis Osorio",1.232
"10",670,66475,10,"Randi Rupp",1.235
"11",529,3452,11,"Maggie Balint",1.257
"12",719,80877,12,"Emily Watson",1.258
"13",234,10164,13,"Jessica Burroughs",1.271
"14",30135,73144,14,"Ciara Stapp",1.298
"15",732,79576,15,"Miranda Viramontes",1.316
"16",315,27906,16,"Whitney Gillespie",1.328
"17",529,41000,17,"Megan Kleist",1.335
"18",8,45146,18,"Sydney Littlejohn",1.356
"19",37,11567,19,"Kaylee Carlson",1.368
"20",77,9684,20,"Mckenna Bull",1.391
"21",660,12777,21,"Haley Chambers-book",1.438
"22",10411,50346,22,"Holly Mckinnon",1.443
"23",30135,72823,23,"Kellye Springstead",1.447
"24",129,41161,24,"Rachel Knapp",1.451
"25",402,24519,25,"Alexsandra Flores",1.455
"26",504,9466,26,"Alyssa Buchanan",1.462
"27",418,5814,27,"Megan Betsa",1.463
"28",522,58318,28,"Paige Parker",1.477
"29",28600,38864,29,"Mandy Jordan",1.483
"30",10411,70385,30,"Lexi Shubert",1.501
"31",231,66918,31,"Shannon Saile",1.519
"32",646,8975,32,"Devin Brown",1.531
"33",234,40665,33,"Meghan King",1.554
"34",600,67537,34,"Ethel Santai",1.577
"35",697,71702,35,"Lexi Smith",1.598
"36",522,45931,36,"Paige Lowary",1.617
"37",30095,4646,37,"Brooklyn Beardshear",1.621
"38",365,80293,38,"Allie Walljasper",1.647
"39",703,84064,39,"Erica Wright",1.659
"40",460,38872,40,"Peyton Jordan",1.665
"41",514,41793,41,"Erin Kownacki",1.686
"42",661,44355,42,"Jennifer Leonhardt",1.688
"43",302,25434,43,"Karissa Frazier",1.713
"44",90,12722,44,"Lindsey Chalmers",1.724
"45",277,34598,45,"Brittany Hitchcock",1.754
"46",671,73653,46,"Alex Stewart",1.779
"47",51,65107,47,"Gia Rodoni",1.783
"48",694,53868,48,"Matty Moss",1.792
"49",219,24595,49,"Morgan Florey",1.828
"50",433,43930,50,"Kaitlin Lee",1.841
"51",381,48665,51,"Briana Matazinsky",1.86
"52",388,19819,52,"Jordan Dixon",1.863
"53",410,15116,53,"Megan Cook",1.867
"54",2,35193,54,"Sidney Holman-mansell",1.877
"55",248,79610,55,"Marina Vitalich",1.887
"56",355,19636,56,"Julia Dimartino",1.892
"57",444,50490,57,"Chelsea Mcmanaway",1.915
"58",29,50690,58,"Taylor Mcquillin",1.919
"59",334,63539,59,"Erin Rethlake",1.923
"60",110,26711,59,"Rachel Garcia",1.923
"61",51,69315,61,"Kelsee Selman",1.932
"62",315,81702,62,"Taylor West",1.974
"63",231,42224,63,"Megan Kugelmann",1.977
"64",494,78692,64,"Kaylin Vandomelen",1.998
"65",37,48173,65,"Makayla Martin",2.004
"66",363,27192,66,"Sydney Gay",2.005
"67",756,1392,67,"Taran Alvelo",2.006
"68",694,2370,68,"Caylan Arnold",2.008
"69",236,2674,69,"Madie Aughinbaugh",2.01
"70",386,78521,70,"Jessica Van alphen",2.015
"71",331,42552,71,"Ronnie Ladines",2.018
"72",410,16880,72,"Haley Currie",2.035
"73",68,706,73,"Makinna Akers",2.038
"74",606,79159,74,"Ashley Ventura",2.047
"75",703,17877,75,"Tiarra Davis",2.059
"76",302,33057,76,"Elaine Heflin",2.075
"77",28755,62633,77,"Riley Randolph",2.079
"78",365,71838,77,"Sydney Smith",2.079
"79",334,61586,79,"Meagan Prince",2.087
"80",366,18045,80,"Krystal De la cruz",2.094
"81",381,82803,81,"Nicole Williams",2.105
"82",244,5697,82,"Lindsey Bert",2.135
"83",288,33032,83,"Savannah Heebner",2.142
"84",229,83003,84,"Amanda Wilson",2.143
"85",697,31985,85,"Trinity Harrington",2.157
"86",699,65249,86,"Lauren Rodriguez",2.173
"87",355,25668,87,"Kenzie Friesen",2.181
"88",257,29443,88,"Brittany Gray",2.185
"89",590,11561,89,"Jamie Carlson",2.193
"90",725,60751,90,"Renee Poirier",2.223
"91",1157,17001,91,"Alley Cutting",2.224
"92",1068,52558,91,"Kiandra Mitchum",2.224
"93",702,13642,93,"Samantha Clakley",2.226
"94",430,70639,94,"Alexis Silkwood",2.227
"95",487,11697,95,"Hillary Carpenter",2.228
"96",697,70351,96,"Samantha Show",2.231
"97",352,11018,97,"Christine Campbell",2.234
"98",28,46651,98,"Breanna Macha",2.236
"99",454,64896,99,"Mason Robinson",2.238
"100",676,30396,100,"Callee Guffey",2.239
"101",83,27266,100,"Raeanne Geffert",2.239
