"","team_id","player_id","rank","player","era"
"1",235,3999,1,"Kelly Barnhill",0.509
"2",428,30302,2,"Sara Groenewegen",0.619
"3",317,29018,3,"Megan Good",0.631
"4",235,29362,4,"Delanie Gourley",0.721
"5",519,20429,5,"Savannah jo Dorsey",1.095
"6",90,37058,6,"Sierra Hyland",1.11
"7",29,56988,7,"Danielle O'toole",1.201
"8",365,35710,8,"Carley Hoover",1.215
"9",8,57862,9,"Alexis Osorio",1.232
"10",670,66938,10,"Randi Rupp",1.235
"11",529,3473,11,"Maggie Balint",1.257
"12",719,81449,12,"Emily Watson",1.258
"13",234,10232,13,"Jessica Burroughs",1.271
"14",30135,73648,14,"Ciara Stapp",1.298
"15",732,80132,15,"Miranda Viramontes",1.316
"16",315,28117,16,"Whitney Gillespie",1.328
"17",529,41296,17,"Megan Kleist",1.335
"18",8,45472,18,"Sydney Littlejohn",1.356
"19",37,11648,19,"Kaylee Carlson",1.368
"20",77,9749,20,"Mckenna Bull",1.391
"21",660,12859,21,"Haley Chambers-book",1.438
"22",10411,50710,22,"Holly Mckinnon",1.443
"23",30135,73326,23,"Kellye Springstead",1.447
"24",129,41459,24,"Rachel Knapp",1.451
"25",402,24706,25,"Alexsandra Flores",1.455
"26",504,9529,26,"Alyssa Buchanan",1.462
"27",418,5849,27,"Megan Betsa",1.463
"28",522,58732,28,"Paige Parker",1.477
"29",28600,39147,29,"Mandy Jordan",1.483
"30",10411,70876,30,"Lexi Shubert",1.501
"31",231,67385,31,"Shannon Saile",1.519
"32",646,9035,32,"Devin Brown",1.531
"33",234,40960,33,"Meghan King",1.554
"34",600,68008,34,"Ethel Santai",1.577
"35",697,72197,35,"Lexi Smith",1.598
"36",522,46263,36,"Paige Lowary",1.617
"37",30095,4675,37,"Brooklyn Beardshear",1.621
"38",365,80859,38,"Allie Walljasper",1.647
"39",703,84657,39,"Erica Wright",1.659
"40",460,39155,40,"Peyton Jordan",1.665
"41",514,42100,41,"Erin Kownacki",1.686
"42",661,44678,42,"Jennifer Leonhardt",1.688
"43",302,25627,43,"Karissa Frazier",1.713
"44",90,12804,44,"Lindsey Chalmers",1.724
"45",277,34852,45,"Brittany Hitchcock",1.754
"46",671,74159,46,"Alex Stewart",1.779
"47",51,65562,47,"Gia Rodoni",1.783
"48",694,54258,48,"Matty Moss",1.792
"49",219,24782,49,"Morgan Florey",1.828
"50",433,44250,50,"Kaitlin Lee",1.841
"51",381,49014,51,"Briana Matazinsky",1.86
"52",388,19965,52,"Jordan Dixon",1.863
"53",410,15207,53,"Megan Cook",1.867
"54",2,35455,54,"Sidney Holman-mansell",1.877
"55",248,80166,55,"Marina Vitalich",1.887
"56",355,19780,56,"Julia Dimartino",1.892
"57",444,50855,57,"Chelsea Mcmanaway",1.915
"58",29,51056,58,"Taylor Mcquillin",1.919
"59",334,63986,59,"Erin Rethlake",1.923
"60",110,26917,59,"Rachel Garcia",1.923
"61",51,69801,61,"Kelsee Selman",1.932
"62",315,82281,62,"Taylor West",1.974
"63",231,42532,63,"Megan Kugelmann",1.977
"64",494,79243,64,"Kaylin Vandomelen",1.998
"65",37,48518,65,"Makayla Martin",2.004
"66",363,27399,66,"Sydney Gay",2.005
"67",756,1402,67,"Taran Alvelo",2.006
"68",694,2386,68,"Caylan Arnold",2.008
"69",236,2691,69,"Madie Aughinbaugh",2.01
"70",386,79070,70,"Jessica Van alphen",2.015
"71",331,42864,71,"Ronnie Ladines",2.018
"72",410,16992,72,"Haley Currie",2.035
"73",68,713,73,"Makinna Akers",2.038
"74",606,79712,74,"Ashley Ventura",2.047
"75",703,17999,75,"Tiarra Davis",2.059
"76",302,33302,76,"Elaine Heflin",2.075
"77",28755,63067,77,"Riley Randolph",2.079
"78",365,72335,77,"Sydney Smith",2.079
"79",334,62015,79,"Meagan Prince",2.087
"80",366,18170,80,"Krystal De la cruz",2.094
"81",381,83387,81,"Nicole Williams",2.105
"82",244,5731,82,"Lindsey Bert",2.135
"83",288,33277,83,"Savannah Heebner",2.142
"84",229,83588,84,"Amanda Wilson",2.143
"85",697,32224,85,"Trinity Harrington",2.157
"86",699,65706,86,"Lauren Rodriguez",2.173
"87",355,25862,87,"Kenzie Friesen",2.181
"88",257,29666,88,"Brittany Gray",2.185
"89",590,11642,89,"Jamie Carlson",2.193
"90",725,61177,90,"Renee Poirier",2.223
"91",1157,17113,91,"Alley Cutting",2.224
"92",1068,52938,91,"Kiandra Mitchum",2.224
"93",702,13729,93,"Samantha Clakley",2.226
"94",430,71130,94,"Alexis Silkwood",2.227
"95",487,11778,95,"Hillary Carpenter",2.228
"96",697,70842,96,"Samantha Show",2.231
"97",352,11094,97,"Christine Campbell",2.234
"98",28,46984,98,"Breanna Macha",2.236
"99",454,65351,99,"Mason Robinson",2.238
"100",676,30627,100,"Callee Guffey",2.239
"101",83,27473,100,"Raeanne Geffert",2.239
