"","team_id","player_id","rank","player","era"
"1",235,2240,1,"Kelly Barnhill",0.506
"2",428,16589,2,"Sara Groenewegen",0.616
"3",317,15851,3,"Megan Good",0.629
"4",235,16032,4,"Delanie Gourley",0.715
"5",90,20291,5,"Sierra Hyland",1.095
"6",365,19538,6,"Carley Hoover",1.189
"7",8,31633,7,"Alexis Osorio",1.207
"8",670,36535,8,"Randi Rupp",1.217
"9",234,5672,9,"Jessica Burroughs",1.221
"10",529,1933,10,"Maggie Balint",1.222
"11",719,44484,11,"Emily Watson",1.249
"12",732,43699,12,"Miranda Viramontes",1.271
"13",8,24890,13,"Sydney Littlejohn",1.312
"14",315,15325,14,"Whitney Gillespie",1.315
"15",529,22677,15,"Megan Kleist",1.32
"16",37,6425,16,"Kaylee Carlson",1.357
"17",77,5411,17,"Mckenna Bull",1.372
"18",402,13480,18,"Alexsandra Flores",1.391
"19",504,5285,19,"Alyssa Buchanan",1.428
"20",522,32133,20,"Paige Parker",1.431
"21",129,22767,21,"Rachel Knapp",1.438
"22",418,3243,22,"Megan Betsa",1.458
"23",28600,21542,23,"Mandy Jordan",1.461
"24",10411,38654,24,"Lexi Shubert",1.466
"25",234,22491,25,"Meghan King",1.5
"26",646,4974,26,"Devin Brown",1.506
"27",231,36782,27,"Shannon Saile",1.512
"28",522,25336,28,"Paige Lowary",1.527
"29",600,37166,29,"Ethel Santai",1.535
"30",697,39385,30,"Lexi Smith",1.56
"31",365,44132,31,"Allie Walljasper",1.612
"32",703,46316,32,"Erica Wright",1.629
"33",460,21546,33,"Peyton Jordan",1.652
"34",302,13964,34,"Karissa Frazier",1.659
"35",90,7067,35,"Lindsey Chalmers",1.667
"36",514,23102,36,"Erin Kownacki",1.673
"37",51,35808,37,"Gia Rodoni",1.718
"38",277,19084,38,"Brittany Hitchcock",1.744
"39",694,29683,39,"Matty Moss",1.762
"40",671,40431,40,"Alex Stewart",1.765
"41",219,13531,41,"Morgan Florey",1.81
"42",433,24225,42,"Kaitlin Lee",1.822
"43",381,26755,43,"Briana Matazinsky",1.837
"44",388,10936,44,"Jordan Dixon",1.846
"45",51,38106,45,"Kelsee Selman",1.864
"46",110,14673,46,"Rachel Garcia",1.865
"47",248,43723,47,"Marina Vitalich",1.867
"48",522,25201,48,"Mariah Lopez",1.871
"49",334,34897,49,"Erin Rethlake",1.885
"50",231,23308,50,"Megan Kugelmann",1.927
"51",315,44953,51,"Taylor West",1.934
"52",694,1350,52,"Caylan Arnold",1.966
"53",363,14954,53,"Sydney Gay",1.969
"54",68,398,54,"Makinna Akers",1.979
"55",37,26469,55,"Makayla Martin",1.983
"56",756,816,56,"Taran Alvelo",1.984
"57",331,23493,57,"Ronnie Ladines",2
"58",236,1520,57,"Madie Aughinbaugh",2
"59",365,39473,59,"Sydney Smith",2.015
"60",703,9967,60,"Tiarra Davis",2.019
"61",606,43474,61,"Ashley Ventura",2.025
"62",302,18240,62,"Elaine Heflin",2.031
"63",334,33860,63,"Meagan Prince",2.032
"64",381,45572,64,"Nicole Williams",2.043
"65",28755,34432,65,"Riley Randolph",2.057
"66",355,14102,66,"Kenzie Friesen",2.094
"67",244,3172,67,"Lindsey Bert",2.1
"68",229,45714,68,"Amanda Wilson",2.104
"69",699,35895,69,"Lauren Rodriguez",2.12
"70",288,18228,70,"Savannah Heebner",2.128
"71",697,17610,71,"Trinity Harrington",2.13
"72",590,6420,72,"Jamie Carlson",2.138
"73",430,38780,73,"Alexis Silkwood",2.162
"74",257,16203,74,"Brittany Gray",2.167
"75",676,16749,75,"Callee Guffey",2.176
"76",1068,28915,76,"Kiandra Mitchum",2.183
"77",725,33406,77,"Renee Poirier",2.188
"78",1157,9459,78,"Alley Cutting",2.19
"79",697,38638,79,"Samantha Show",2.197
"80",518,20197,80,"Shelby Hursh",2.2
"81",83,14992,81,"Raeanne Geffert",2.201
"82",454,35684,82,"Mason Robinson",2.203
"83",441,19504,82,"Michaela Hood",2.203
"84",302,42617,84,"Allie Trudeau",2.204
"85",702,7593,85,"Samantha Clakley",2.206
"86",782,26014,86,"Kaitlyn Malone",2.214
"87",352,6128,87,"Christine Campbell",2.215
"88",534,46663,88,"Marissa Young",2.221
"89",96,11562,89,"Kamalani Dung",2.229
"90",1004,15700,90,"Kayla Gomness",2.23
"91",28,25714,91,"Breanna Macha",2.232
"92",371,21442,92,"Kiley Jones",2.238
"93",404,39425,93,"Molly Smith",2.241
"94",406,3377,94,"Megan Bilgri",2.246
"95",772,11287,95,"Kathryn Downing",2.254
"96",430,44248,96,"Holly Ward",2.259
"97",47,19863,97,"Darcie Huber",2.262
"98",671,10428,98,"Alyssa Denham",2.267
"99",386,31192,99,"Jayne Oberdorf",2.27
"100",31,40644,100,"Autumn Storms",2.279
