"","team_id","player_id","rank","player","era"
"1",235,3657,1,"Kelly Barnhill",0.509
"2",428,27632,2,"Sara Groenewegen",0.619
"3",317,26457,3,"Megan Good",0.631
"4",235,26773,4,"Delanie Gourley",0.721
"5",519,18640,5,"Savannah Jo Dorsey",1.095
"6",90,33761,6,"Sierra Hyland",1.11
"7",29,51857,7,"Danielle O'Toole",1.201
"8",365,32541,8,"Carley Hoover",1.215
"9",8,52650,9,"Alexis Osorio",1.232
"10",670,60910,10,"Randi Rupp",1.235
"11",529,3174,11,"Maggie Balint",1.257
"12",719,74059,12,"Emily Watson",1.258
"13",234,9363,13,"Jessica Burroughs",1.271
"14",30135,67017,14,"Ciara Stapp",1.298
"15",732,72866,15,"Miranda Viramontes",1.316
"16",315,25636,16,"Whitney Gillespie",1.328
"17",529,37603,17,"Megan Kleist",1.335
"18",8,41403,18,"Sydney Littlejohn",1.356
"19",37,10647,19,"Kaylee Carlson",1.368
"20",77,8926,20,"Mckenna Bull",1.391
"21",660,11773,21,"Haley Chambers-Book",1.438
"22",10411,46129,22,"Holly McKinnon",1.443
"23",30135,66718,23,"Kellye Springstead",1.447
"24",129,37756,24,"Rachel Knapp",1.451
"25",402,22560,25,"Alexsandra Flores",1.455
"26",504,8721,26,"Alyssa Buchanan",1.462
"27",418,5334,27,"Megan Betsa",1.463
"28",522,53441,28,"Paige Parker",1.477
"29",28600,35657,29,"Mandy Jordan",1.483
"30",10411,64480,30,"Lexi Shubert",1.501
"31",231,61325,31,"Shannon Saile",1.519
"32",646,8258,32,"Devin Brown",1.531
"33",234,37294,33,"Meghan King",1.554
"34",600,61887,34,"Ethel Santai",1.577
"35",697,65690,35,"Lexi Smith",1.598
"36",522,42123,36,"Paige Lowary",1.617
"37",30095,4260,37,"Brooklyn Beardshear",1.621
"38",365,73527,38,"Allie Walljasper",1.647
"39",703,76995,39,"Erica Wright",1.659
"40",460,35664,40,"Peyton Jordan",1.665
"41",514,38345,41,"Erin Kownacki",1.686
"42",661,40680,42,"Jennifer Leonhardt",1.688
"43",302,23384,43,"Karissa Frazier",1.713
"44",90,11720,44,"Lindsey Chalmers",1.724
"45",277,31768,45,"Brittany Hitchcock",1.754
"46",671,67474,46,"Alex Stewart",1.779
"47",51,59660,47,"Gia Rodoni",1.783
"48",694,49366,48,"Matty Moss",1.792
"49",219,22627,49,"Morgan Florey",1.828
"50",433,40289,50,"Kaitlin Lee",1.841
"51",381,44594,51,"Briana Matazinsky",1.86
"52",388,18223,52,"Jordan Dixon",1.863
"53",410,13921,53,"Megan Cook",1.867
"54",2,32307,54,"Sidney Holman-Mansell",1.877
"55",248,72898,55,"Marina Vitalich",1.887
"56",355,18055,56,"Julia DiMartino",1.892
"57",444,46261,57,"Chelsea McManaway",1.915
"58",29,46438,58,"Taylor McQuillin",1.919
"59",334,58222,59,"Erin Rethlake",1.923
"60",110,24543,59,"Rachel Garcia",1.923
"61",51,63520,61,"Kelsee Selman",1.932
"62",315,74813,62,"Taylor West",1.974
"63",231,38732,63,"Megan Kugelmann",1.977
"64",494,72053,64,"Kaylin VanDomelen",1.998
"65",37,44154,65,"Makayla Martin",2.004
"66",363,24984,66,"Sydney Gay",2.005
"67",756,1284,67,"Taran Alvelo",2.006
"68",694,2180,68,"Caylan Arnold",2.008
"69",236,2456,69,"Madie Aughinbaugh",2.01
"70",386,71891,70,"Jessica Van Alphen",2.015
"71",331,39032,71,"Ronnie Ladines",2.018
"72",410,15547,72,"Haley Currie",2.035
"73",68,650,73,"Makinna Akers",2.038
"74",606,72480,74,"Ashley Ventura",2.047
"75",703,16462,75,"Tiarra Davis",2.059
"76",302,30355,76,"Elaine Heflin",2.075
"77",28755,57384,77,"Riley Randolph",2.079
"78",365,65816,77,"Sydney Smith",2.079
"79",334,56440,79,"Meagan Prince",2.087
"80",366,16596,80,"Krystal De La Cruz",2.094
"81",381,75822,81,"Nicole Williams",2.105
"82",244,5224,82,"Lindsey Bert",2.135
"83",288,30333,83,"Savannah Heebner",2.142
"84",229,76006,84,"Amanda Wilson",2.143
"85",697,29367,85,"Trinity Harrington",2.157
"86",699,59791,86,"Lauren Rodriguez",2.173
"87",355,23600,87,"Kenzie Friesen",2.181
"88",257,27043,88,"Brittany Gray",2.185
"89",590,10641,89,"Jamie Carlson",2.193
"90",725,55672,90,"Renee Poirier",2.223
"91",1157,15656,91,"Alley Cutting",2.224
"92",1068,48146,91,"Kiandra Mitchum",2.224
"93",702,12561,93,"Samantha Clakley",2.226
"94",430,64708,94,"Alexis Silkwood",2.227
"95",487,10769,95,"Hillary Carpenter",2.228
"96",697,64449,96,"Samantha Show",2.231
"97",352,10146,97,"Christine Campbell",2.234
"98",28,42770,98,"Breanna Macha",2.236
"99",454,59465,99,"Mason Robinson",2.238
"100",676,27932,100,"Callee Guffey",2.239
"101",83,25053,100,"Raeanne Geffert",2.239
