"","team_id","player_id","rank","player","era"
"1",235,3666,1,"Kelly Barnhill",0.509
"2",428,27699,2,"Sara Groenewegen",0.619
"3",317,26522,3,"Megan Good",0.631
"4",235,26838,4,"Delanie Gourley",0.721
"5",519,18688,5,"Savannah Jo Dorsey",1.095
"6",90,33840,6,"Sierra Hyland",1.11
"7",29,51981,7,"Danielle O'Toole",1.201
"8",365,32617,8,"Carley Hoover",1.215
"9",8,52779,9,"Alexis Osorio",1.232
"10",670,61068,10,"Randi Rupp",1.235
"11",529,3183,11,"Maggie Balint",1.257
"12",719,74248,12,"Emily Watson",1.258
"13",234,9381,13,"Jessica Burroughs",1.271
"14",30135,67185,14,"Ciara Stapp",1.298
"15",732,73050,15,"Miranda Viramontes",1.316
"16",315,25696,16,"Whitney Gillespie",1.328
"17",529,37688,17,"Megan Kleist",1.335
"18",8,41496,18,"Sydney Littlejohn",1.356
"19",37,10669,19,"Kaylee Carlson",1.368
"20",77,8943,20,"Mckenna Bull",1.391
"21",660,11799,21,"Haley Chambers-Book",1.438
"22",10411,46240,22,"Holly McKinnon",1.443
"23",30135,66886,23,"Kellye Springstead",1.447
"24",129,37841,24,"Rachel Knapp",1.451
"25",402,22613,25,"Alexsandra Flores",1.455
"26",504,8738,26,"Alyssa Buchanan",1.462
"27",418,5345,27,"Megan Betsa",1.463
"28",522,53572,28,"Paige Parker",1.477
"29",28600,35739,29,"Mandy Jordan",1.483
"30",10411,64647,30,"Lexi Shubert",1.501
"31",231,61484,31,"Shannon Saile",1.519
"32",646,8274,32,"Devin Brown",1.531
"33",234,37379,33,"Meghan King",1.554
"34",600,62047,34,"Ethel Santai",1.577
"35",697,65858,35,"Lexi Smith",1.598
"36",522,42217,36,"Paige Lowary",1.617
"37",30095,4270,37,"Brooklyn Beardshear",1.621
"38",365,73712,38,"Allie Walljasper",1.647
"39",703,77195,39,"Erica Wright",1.659
"40",460,35746,40,"Peyton Jordan",1.665
"41",514,38432,41,"Erin Kownacki",1.686
"42",661,40770,42,"Jennifer Leonhardt",1.688
"43",302,23438,43,"Karissa Frazier",1.713
"44",90,11746,44,"Lindsey Chalmers",1.724
"45",277,31844,45,"Brittany Hitchcock",1.754
"46",671,67644,46,"Alex Stewart",1.779
"47",51,59810,47,"Gia Rodoni",1.783
"48",694,49483,48,"Matty Moss",1.792
"49",219,22680,49,"Morgan Florey",1.828
"50",433,40379,50,"Kaitlin Lee",1.841
"51",381,44698,51,"Briana Matazinsky",1.86
"52",388,18269,52,"Jordan Dixon",1.863
"53",410,13950,53,"Megan Cook",1.867
"54",2,32383,54,"Sidney Holman-Mansell",1.877
"55",248,73082,55,"Marina Vitalich",1.887
"56",355,18100,56,"Julia DiMartino",1.892
"57",444,46373,57,"Chelsea McManaway",1.915
"58",29,46552,58,"Taylor McQuillin",1.919
"59",334,58368,59,"Erin Rethlake",1.923
"60",110,24597,59,"Rachel Garcia",1.923
"61",51,63682,61,"Kelsee Selman",1.932
"62",315,75009,62,"Taylor West",1.974
"63",231,38818,63,"Megan Kugelmann",1.977
"64",494,72236,64,"Kaylin VanDomelen",1.998
"65",37,44254,65,"Makayla Martin",2.004
"66",363,25039,66,"Sydney Gay",2.005
"67",756,1289,67,"Taran Alvelo",2.006
"68",694,2186,68,"Caylan Arnold",2.008
"69",236,2463,69,"Madie Aughinbaugh",2.01
"70",386,72073,70,"Jessica Van Alphen",2.015
"71",331,39120,71,"Ronnie Ladines",2.018
"72",410,15580,72,"Haley Currie",2.035
"73",68,653,73,"Makinna Akers",2.038
"74",606,72664,74,"Ashley Ventura",2.047
"75",703,16500,75,"Tiarra Davis",2.059
"76",302,30427,76,"Elaine Heflin",2.075
"77",28755,57527,77,"Riley Randolph",2.079
"78",365,65984,77,"Sydney Smith",2.079
"79",334,56582,79,"Meagan Prince",2.087
"80",366,16636,80,"Krystal De La Cruz",2.094
"81",381,76020,81,"Nicole Williams",2.105
"82",244,5235,82,"Lindsey Bert",2.135
"83",288,30405,83,"Savannah Heebner",2.142
"84",229,76204,84,"Amanda Wilson",2.143
"85",697,29436,85,"Trinity Harrington",2.157
"86",699,59943,86,"Lauren Rodriguez",2.173
"87",355,23654,87,"Kenzie Friesen",2.181
"88",257,27109,88,"Brittany Gray",2.185
"89",590,10663,89,"Jamie Carlson",2.193
"90",725,55814,90,"Renee Poirier",2.223
"91",1157,15690,91,"Alley Cutting",2.224
"92",1068,48262,91,"Kiandra Mitchum",2.224
"93",702,12589,93,"Samantha Clakley",2.226
"94",430,64875,94,"Alexis Silkwood",2.227
"95",487,10791,95,"Hillary Carpenter",2.228
"96",697,64616,96,"Samantha Show",2.231
"97",352,10166,97,"Christine Campbell",2.234
"98",28,42865,98,"Breanna Macha",2.236
"99",454,59615,99,"Mason Robinson",2.238
"100",676,27999,100,"Callee Guffey",2.239
"101",83,25108,100,"Raeanne Geffert",2.239
