"","team_id","player_id","rank","player","era"
"1",235,3894,1,"Kelly Barnhill",0.509
"2",428,29417,2,"Sara Groenewegen",0.619
"3",317,28174,3,"Megan Good",0.631
"4",235,28507,4,"Delanie Gourley",0.721
"5",519,19846,5,"Savannah jo Dorsey",1.095
"6",90,35956,6,"Sierra Hyland",1.11
"7",29,55241,7,"Danielle O'toole",1.201
"8",365,34654,8,"Carley Hoover",1.215
"9",8,56090,9,"Alexis Osorio",1.232
"10",670,64893,10,"Randi Rupp",1.235
"11",529,3381,11,"Maggie Balint",1.257
"12",719,78948,12,"Emily Watson",1.258
"13",234,9955,13,"Jessica Burroughs",1.271
"14",30135,71389,14,"Ciara Stapp",1.298
"15",732,77671,15,"Miranda Viramontes",1.316
"16",315,27292,16,"Whitney Gillespie",1.328
"17",529,40057,17,"Megan Kleist",1.335
"18",8,44091,18,"Sydney Littlejohn",1.356
"19",37,11325,19,"Kaylee Carlson",1.368
"20",77,9485,20,"Mckenna Bull",1.391
"21",660,12506,21,"Haley Chambers-book",1.438
"22",10411,49152,22,"Holly Mckinnon",1.443
"23",30135,71079,23,"Kellye Springstead",1.447
"24",129,40216,24,"Rachel Knapp",1.451
"25",402,23993,25,"Alexsandra Flores",1.455
"26",504,9268,26,"Alyssa Buchanan",1.462
"27",418,5682,27,"Megan Betsa",1.463
"28",522,56929,28,"Paige Parker",1.477
"29",28600,37985,29,"Mandy Jordan",1.483
"30",10411,68699,30,"Lexi Shubert",1.501
"31",231,65330,31,"Shannon Saile",1.519
"32",646,8784,32,"Devin Brown",1.531
"33",234,39730,33,"Meghan King",1.554
"34",600,65936,34,"Ethel Santai",1.577
"35",697,69985,35,"Lexi Smith",1.598
"36",522,44859,36,"Paige Lowary",1.617
"37",30095,4540,37,"Brooklyn Beardshear",1.621
"38",365,78373,38,"Allie Walljasper",1.647
"39",703,82064,39,"Erica Wright",1.659
"40",460,37993,40,"Peyton Jordan",1.665
"41",514,40834,41,"Erin Kownacki",1.686
"42",661,43322,42,"Jennifer Leonhardt",1.688
"43",302,24882,43,"Karissa Frazier",1.713
"44",90,12452,44,"Lindsey Chalmers",1.724
"45",277,33826,45,"Brittany Hitchcock",1.754
"46",671,71881,46,"Alex Stewart",1.779
"47",51,63554,47,"Gia Rodoni",1.783
"48",694,52606,48,"Matty Moss",1.792
"49",219,24067,49,"Morgan Florey",1.828
"50",433,42909,50,"Kaitlin Lee",1.841
"51",381,47515,51,"Briana Matazinsky",1.86
"52",388,19391,52,"Jordan Dixon",1.863
"53",410,14794,53,"Megan Cook",1.867
"54",2,34404,54,"Sidney Holman-mansell",1.877
"55",248,77704,55,"Marina Vitalich",1.887
"56",355,19214,56,"Julia Dimartino",1.892
"57",444,49293,57,"Chelsea Mcmanaway",1.915
"58",29,49487,58,"Taylor Mcquillin",1.919
"59",334,62024,59,"Erin Rethlake",1.923
"60",110,26125,59,"Rachel Garcia",1.923
"61",51,67666,61,"Kelsee Selman",1.932
"62",315,79755,62,"Taylor West",1.974
"63",231,41250,63,"Megan Kugelmann",1.977
"64",494,76809,64,"Kaylin Vandomelen",1.998
"65",37,47035,65,"Makayla Martin",2.004
"66",363,26596,66,"Sydney Gay",2.005
"67",756,1365,67,"Taran Alvelo",2.006
"68",694,2319,68,"Caylan Arnold",2.008
"69",236,2618,69,"Madie Aughinbaugh",2.01
"70",386,76640,70,"Jessica Van alphen",2.015
"71",331,41566,71,"Ronnie Ladines",2.018
"72",410,16528,72,"Haley Currie",2.035
"73",68,692,73,"Makinna Akers",2.038
"74",606,77259,74,"Ashley Ventura",2.047
"75",703,17509,75,"Tiarra Davis",2.059
"76",302,32324,76,"Elaine Heflin",2.075
"77",28755,61138,77,"Riley Randolph",2.079
"78",365,70119,77,"Sydney Smith",2.079
"79",334,60121,79,"Meagan Prince",2.087
"80",366,17669,80,"Krystal De la cruz",2.094
"81",381,80825,81,"Nicole Williams",2.105
"82",244,5567,82,"Lindsey Bert",2.135
"83",288,32301,83,"Savannah Heebner",2.142
"84",229,81023,84,"Amanda Wilson",2.143
"85",697,31282,85,"Trinity Harrington",2.157
"86",699,63693,86,"Lauren Rodriguez",2.173
"87",355,25111,87,"Kenzie Friesen",2.181
"88",257,28800,88,"Brittany Gray",2.185
"89",590,11319,89,"Jamie Carlson",2.193
"90",725,59310,90,"Renee Poirier",2.223
"91",1157,16647,91,"Alley Cutting",2.224
"92",1068,51309,91,"Kiandra Mitchum",2.224
"93",702,13358,93,"Samantha Clakley",2.226
"94",430,68941,94,"Alexis Silkwood",2.227
"95",487,11451,95,"Hillary Carpenter",2.228
"96",697,68667,96,"Samantha Show",2.231
"97",352,10791,97,"Christine Campbell",2.234
"98",28,45557,98,"Breanna Macha",2.236
"99",454,63348,99,"Mason Robinson",2.238
"100",676,29731,100,"Callee Guffey",2.239
"101",83,26669,100,"Raeanne Geffert",2.239
