"","team_id","player_id","rank","player","era"
"1",235,3466,1,"Kelly Barnhill",0.509
"2",428,26185,2,"Sara Groenewegen",0.619
"3",317,25067,3,"Megan Good",0.631
"4",235,25369,4,"Delanie Gourley",0.721
"5",519,17656,5,"Savannah Jo Dorsey",1.095
"6",90,31976,6,"Sierra Hyland",1.11
"7",29,49173,7,"Danielle O'Toole",1.201
"8",365,30824,8,"Carley Hoover",1.215
"9",8,49914,9,"Alexis Osorio",1.232
"10",670,57734,10,"Randi Rupp",1.235
"11",529,3008,11,"Maggie Balint",1.257
"12",719,70210,12,"Emily Watson",1.258
"13",234,8877,13,"Jessica Burroughs",1.271
"14",30135,63548,14,"Ciara Stapp",1.298
"15",732,69074,15,"Miranda Viramontes",1.316
"16",315,24284,16,"Whitney Gillespie",1.328
"17",529,35632,17,"Megan Kleist",1.335
"18",8,39230,18,"Sydney Littlejohn",1.356
"19",37,10087,19,"Kaylee Carlson",1.368
"20",77,8457,20,"Mckenna Bull",1.391
"21",660,11156,21,"Haley Chambers-Book",1.438
"22",10411,43721,22,"Holly McKinnon",1.443
"23",30135,63268,23,"Kellye Springstead",1.447
"24",129,35777,24,"Rachel Knapp",1.451
"25",402,21363,25,"Alexsandra Flores",1.455
"26",504,8258,26,"Alyssa Buchanan",1.462
"27",418,5044,27,"Megan Betsa",1.463
"28",522,50667,28,"Paige Parker",1.477
"29",28600,33779,29,"Mandy Jordan",1.483
"30",10411,61142,30,"Lexi Shubert",1.501
"31",231,58129,31,"Shannon Saile",1.519
"32",646,7818,32,"Devin Brown",1.531
"33",234,35338,33,"Meghan King",1.554
"34",600,58671,34,"Ethel Santai",1.577
"35",697,62291,35,"Lexi Smith",1.598
"36",522,39921,36,"Paige Lowary",1.617
"37",30095,4040,37,"Brooklyn Beardshear",1.621
"38",365,69704,38,"Allie Walljasper",1.647
"39",703,73005,39,"Erica Wright",1.659
"40",460,33786,40,"Peyton Jordan",1.665
"41",514,36347,41,"Erin Kownacki",1.686
"42",661,38547,42,"Jennifer Leonhardt",1.688
"43",302,22142,43,"Karissa Frazier",1.713
"44",90,11106,44,"Lindsey Chalmers",1.724
"45",277,30090,45,"Brittany Hitchcock",1.754
"46",671,63976,46,"Alex Stewart",1.779
"47",51,56555,47,"Gia Rodoni",1.783
"48",694,46795,48,"Matty Moss",1.792
"49",219,21428,49,"Morgan Florey",1.828
"50",433,38172,50,"Kaitlin Lee",1.841
"51",381,42263,51,"Briana Matazinsky",1.86
"52",388,17264,52,"Jordan Dixon",1.863
"53",410,13192,53,"Megan Cook",1.867
"54",2,30603,54,"Sidney Holman-Mansell",1.877
"55",248,69104,55,"Marina Vitalich",1.887
"56",355,17105,56,"Julia DiMartino",1.892
"57",444,43849,57,"Chelsea McManaway",1.915
"58",29,44015,58,"Taylor McQuillin",1.919
"59",334,55186,59,"Erin Rethlake",1.923
"60",110,23243,59,"Rachel Garcia",1.923
"61",51,60219,61,"Kelsee Selman",1.932
"62",315,70923,62,"Taylor West",1.974
"63",231,36705,63,"Megan Kugelmann",1.977
"64",494,68310,64,"Kaylin VanDomelen",1.998
"65",37,41834,65,"Makayla Martin",2.004
"66",363,23665,66,"Sydney Gay",2.005
"67",756,1222,67,"Taran Alvelo",2.006
"68",694,2075,68,"Caylan Arnold",2.008
"69",236,2334,69,"Madie Aughinbaugh",2.01
"70",386,68155,70,"Jessica Van Alphen",2.015
"71",331,36991,71,"Ronnie Ladines",2.018
"72",410,14733,72,"Haley Currie",2.035
"73",68,628,73,"Makinna Akers",2.038
"74",606,68714,74,"Ashley Ventura",2.047
"75",703,15606,75,"Tiarra Davis",2.059
"76",302,28758,76,"Elaine Heflin",2.075
"77",28755,54397,77,"Riley Randolph",2.079
"78",365,62413,77,"Sydney Smith",2.079
"79",334,53510,79,"Meagan Prince",2.087
"80",366,15734,80,"Krystal De La Cruz",2.094
"81",381,71880,81,"Nicole Williams",2.105
"82",244,4943,82,"Lindsey Bert",2.135
"83",288,28738,83,"Savannah Heebner",2.142
"84",229,72056,84,"Amanda Wilson",2.143
"85",697,27814,85,"Trinity Harrington",2.157
"86",699,56680,86,"Lauren Rodriguez",2.173
"87",355,22345,87,"Kenzie Friesen",2.181
"88",257,25623,88,"Brittany Gray",2.185
"89",590,10082,89,"Jamie Carlson",2.193
"90",725,52773,90,"Renee Poirier",2.223
"91",1157,14838,91,"Alley Cutting",2.224
"92",1068,45647,91,"Kiandra Mitchum",2.224
"93",702,11904,93,"Samantha Clakley",2.226
"94",430,61356,94,"Alexis Silkwood",2.227
"95",487,10199,95,"Hillary Carpenter",2.228
"96",697,61111,96,"Samantha Show",2.231
"97",352,9617,97,"Christine Campbell",2.234
"98",28,40544,98,"Breanna Macha",2.236
"99",454,56371,99,"Mason Robinson",2.238
"100",676,26468,100,"Callee Guffey",2.239
"101",83,23726,100,"Raeanne Geffert",2.239
