"","team_id","player_id","rank","player","era"
"1",235,3630,1,"Kelly Barnhill",0.509
"2",428,27396,2,"Sara Groenewegen",0.619
"3",317,26232,3,"Megan Good",0.631
"4",235,26545,4,"Delanie Gourley",0.721
"5",519,18475,5,"Savannah Jo Dorsey",1.095
"6",90,33472,6,"Sierra Hyland",1.11
"7",29,51417,7,"Danielle O'Toole",1.201
"8",365,32259,8,"Carley Hoover",1.215
"9",8,52199,9,"Alexis Osorio",1.232
"10",670,60393,10,"Randi Rupp",1.235
"11",529,3148,11,"Maggie Balint",1.257
"12",719,73422,12,"Emily Watson",1.258
"13",234,9286,13,"Jessica Burroughs",1.271
"14",30135,66442,14,"Ciara Stapp",1.298
"15",732,72237,15,"Miranda Viramontes",1.316
"16",315,25419,16,"Whitney Gillespie",1.328
"17",529,37286,17,"Megan Kleist",1.335
"18",8,41045,18,"Sydney Littlejohn",1.356
"19",37,10555,19,"Kaylee Carlson",1.368
"20",77,8852,20,"Mckenna Bull",1.391
"21",660,11674,21,"Haley Chambers-Book",1.438
"22",10411,45735,22,"Holly McKinnon",1.443
"23",30135,66149,23,"Kellye Springstead",1.447
"24",129,37436,24,"Rachel Knapp",1.451
"25",402,22364,25,"Alexsandra Flores",1.455
"26",504,8648,26,"Alyssa Buchanan",1.462
"27",418,5288,27,"Megan Betsa",1.463
"28",522,52981,28,"Paige Parker",1.477
"29",28600,35352,29,"Mandy Jordan",1.483
"30",10411,63929,30,"Lexi Shubert",1.501
"31",231,60801,31,"Shannon Saile",1.519
"32",646,8187,32,"Devin Brown",1.531
"33",234,36979,33,"Meghan King",1.554
"34",600,61359,34,"Ethel Santai",1.577
"35",697,65134,35,"Lexi Smith",1.598
"36",522,41763,36,"Paige Lowary",1.617
"37",30095,4223,37,"Brooklyn Beardshear",1.621
"38",365,72894,38,"Allie Walljasper",1.647
"39",703,76328,39,"Erica Wright",1.659
"40",460,35359,40,"Peyton Jordan",1.665
"41",514,38022,41,"Erin Kownacki",1.686
"42",661,40326,42,"Jennifer Leonhardt",1.688
"43",302,23184,43,"Karissa Frazier",1.713
"44",90,11622,44,"Lindsey Chalmers",1.724
"45",277,31492,45,"Brittany Hitchcock",1.754
"46",671,66894,46,"Alex Stewart",1.779
"47",51,59155,47,"Gia Rodoni",1.783
"48",694,48948,48,"Matty Moss",1.792
"49",219,22431,49,"Morgan Florey",1.828
"50",433,39939,50,"Kaitlin Lee",1.841
"51",381,44213,51,"Briana Matazinsky",1.86
"52",388,18060,52,"Jordan Dixon",1.863
"53",410,13797,53,"Megan Cook",1.867
"54",2,32029,54,"Sidney Holman-Mansell",1.877
"55",248,72269,55,"Marina Vitalich",1.887
"56",355,17893,56,"Julia DiMartino",1.892
"57",444,45865,57,"Chelsea McManaway",1.915
"58",29,46041,58,"Taylor McQuillin",1.919
"59",334,57725,59,"Erin Rethlake",1.923
"60",110,24332,59,"Rachel Garcia",1.923
"61",51,62975,61,"Kelsee Selman",1.932
"62",315,74166,62,"Taylor West",1.974
"63",231,38403,63,"Megan Kugelmann",1.977
"64",494,71432,64,"Kaylin VanDomelen",1.998
"65",37,43775,65,"Makayla Martin",2.004
"66",363,24773,66,"Sydney Gay",2.005
"67",756,1276,67,"Taran Alvelo",2.006
"68",694,2165,68,"Caylan Arnold",2.008
"69",236,2437,69,"Madie Aughinbaugh",2.01
"70",386,71272,70,"Jessica Van Alphen",2.015
"71",331,38698,71,"Ronnie Ladines",2.018
"72",410,15413,72,"Haley Currie",2.035
"73",68,649,73,"Makinna Akers",2.038
"74",606,71854,74,"Ashley Ventura",2.047
"75",703,16323,75,"Tiarra Davis",2.059
"76",302,30091,76,"Elaine Heflin",2.075
"77",28755,56892,77,"Riley Randolph",2.079
"78",365,65258,77,"Sydney Smith",2.079
"79",334,55956,79,"Meagan Prince",2.087
"80",366,16456,80,"Krystal De La Cruz",2.094
"81",381,75164,81,"Nicole Williams",2.105
"82",244,5179,82,"Lindsey Bert",2.135
"83",288,30070,83,"Savannah Heebner",2.142
"84",229,75346,84,"Amanda Wilson",2.143
"85",697,29112,85,"Trinity Harrington",2.157
"86",699,59285,86,"Lauren Rodriguez",2.173
"87",355,23397,87,"Kenzie Friesen",2.181
"88",257,26811,88,"Brittany Gray",2.185
"89",590,10550,89,"Jamie Carlson",2.193
"90",725,55192,90,"Renee Poirier",2.223
"91",1157,15522,91,"Alley Cutting",2.224
"92",1068,47740,91,"Kiandra Mitchum",2.224
"93",702,12450,93,"Samantha Clakley",2.226
"94",430,64155,94,"Alexis Silkwood",2.227
"95",487,10677,95,"Hillary Carpenter",2.228
"96",697,63898,96,"Samantha Show",2.231
"97",352,10060,97,"Christine Campbell",2.234
"98",28,42404,98,"Breanna Macha",2.236
"99",454,58960,99,"Mason Robinson",2.238
"100",676,27693,100,"Callee Guffey",2.239
"101",83,24839,100,"Raeanne Geffert",2.239
