"","team_id","player_id","rank","player","era"
"1",235,4021,1,"Kelly Barnhill",0.509
"2",428,30511,2,"Sara Groenewegen",0.619
"3",317,29215,3,"Megan Good",0.631
"4",235,29567,4,"Delanie Gourley",0.721
"5",519,20568,5,"Savannah jo Dorsey",1.095
"6",90,37317,6,"Sierra Hyland",1.11
"7",29,57397,7,"Danielle O'toole",1.201
"8",365,35956,8,"Carley Hoover",1.215
"9",8,58278,9,"Alexis Osorio",1.232
"10",670,67422,10,"Randi Rupp",1.235
"11",529,3491,11,"Maggie Balint",1.257
"12",719,82040,12,"Emily Watson",1.258
"13",234,10298,13,"Jessica Burroughs",1.271
"14",30135,74180,14,"Ciara Stapp",1.298
"15",732,80711,15,"Miranda Viramontes",1.316
"16",315,28311,16,"Whitney Gillespie",1.328
"17",529,41578,17,"Megan Kleist",1.335
"18",8,45783,18,"Sydney Littlejohn",1.356
"19",37,11725,19,"Kaylee Carlson",1.368
"20",77,9807,20,"Mckenna Bull",1.391
"21",660,12946,21,"Haley Chambers-book",1.438
"22",10411,51059,22,"Holly Mckinnon",1.443
"23",30135,73856,23,"Kellye Springstead",1.447
"24",129,41742,24,"Rachel Knapp",1.451
"25",402,24877,25,"Alexsandra Flores",1.455
"26",504,9586,26,"Alyssa Buchanan",1.462
"27",418,5885,27,"Megan Betsa",1.463
"28",522,59156,28,"Paige Parker",1.477
"29",28600,39418,29,"Mandy Jordan",1.483
"30",10411,71392,30,"Lexi Shubert",1.501
"31",231,67871,31,"Shannon Saile",1.519
"32",646,9089,32,"Devin Brown",1.531
"33",234,41240,33,"Meghan King",1.554
"34",600,68498,34,"Ethel Santai",1.577
"35",697,72720,35,"Lexi Smith",1.598
"36",522,46582,36,"Paige Lowary",1.617
"37",30095,4702,37,"Brooklyn Beardshear",1.621
"38",365,81445,38,"Allie Walljasper",1.647
"39",703,85262,39,"Erica Wright",1.659
"40",460,39426,40,"Peyton Jordan",1.665
"41",514,42389,41,"Erin Kownacki",1.686
"42",661,44984,42,"Jennifer Leonhardt",1.688
"43",302,25802,43,"Karissa Frazier",1.713
"44",90,12891,44,"Lindsey Chalmers",1.724
"45",277,35093,45,"Brittany Hitchcock",1.754
"46",671,74696,46,"Alex Stewart",1.779
"47",51,66037,47,"Gia Rodoni",1.783
"48",694,54638,48,"Matty Moss",1.792
"49",219,24953,49,"Morgan Florey",1.828
"50",433,44554,50,"Kaitlin Lee",1.841
"51",381,49357,51,"Briana Matazinsky",1.86
"52",388,20100,52,"Jordan Dixon",1.863
"53",410,15305,53,"Megan Cook",1.867
"54",2,35699,54,"Sidney Holman-mansell",1.877
"55",248,80745,55,"Marina Vitalich",1.887
"56",355,19914,56,"Julia Dimartino",1.892
"57",444,51205,57,"Chelsea Mcmanaway",1.915
"58",29,51409,58,"Taylor Mcquillin",1.919
"59",334,64450,59,"Erin Rethlake",1.923
"60",110,27107,59,"Rachel Garcia",1.923
"61",51,70309,61,"Kelsee Selman",1.932
"62",315,82877,62,"Taylor West",1.974
"63",231,42823,63,"Megan Kugelmann",1.977
"64",494,79816,64,"Kaylin Vandomelen",1.998
"65",37,48859,65,"Makayla Martin",2.004
"66",363,27591,66,"Sydney Gay",2.005
"67",756,1409,67,"Taran Alvelo",2.006
"68",694,2399,68,"Caylan Arnold",2.008
"69",236,2705,69,"Madie Aughinbaugh",2.01
"70",386,79643,70,"Jessica Van alphen",2.015
"71",331,43158,71,"Ronnie Ladines",2.018
"72",410,17106,72,"Haley Currie",2.035
"73",68,715,73,"Makinna Akers",2.038
"74",606,80289,74,"Ashley Ventura",2.047
"75",703,18119,75,"Tiarra Davis",2.059
"76",302,33534,76,"Elaine Heflin",2.075
"77",28755,63523,77,"Riley Randolph",2.079
"78",365,72858,77,"Sydney Smith",2.079
"79",334,62460,79,"Meagan Prince",2.087
"80",366,18292,80,"Krystal De la cruz",2.094
"81",381,83986,81,"Nicole Williams",2.105
"82",244,5766,82,"Lindsey Bert",2.135
"83",288,33509,83,"Savannah Heebner",2.142
"84",229,84188,84,"Amanda Wilson",2.143
"85",697,32449,85,"Trinity Harrington",2.157
"86",699,66181,86,"Lauren Rodriguez",2.173
"87",355,26040,87,"Kenzie Friesen",2.181
"88",257,29872,88,"Brittany Gray",2.185
"89",590,11719,89,"Jamie Carlson",2.193
"90",725,61617,90,"Renee Poirier",2.223
"91",1157,17227,91,"Alley Cutting",2.224
"92",1068,53309,91,"Kiandra Mitchum",2.224
"93",702,13822,93,"Samantha Clakley",2.226
"94",430,71647,94,"Alexis Silkwood",2.227
"95",487,11857,95,"Hillary Carpenter",2.228
"96",697,71358,96,"Samantha Show",2.231
"97",352,11167,97,"Christine Campbell",2.234
"98",28,47317,98,"Breanna Macha",2.236
"99",454,65821,99,"Mason Robinson",2.238
"100",676,30838,100,"Callee Guffey",2.239
"101",83,27665,100,"Raeanne Geffert",2.239
