"","team_id","player_id","rank","player","era"
"1",235,3614,1,"Kelly Barnhill",0.509
"2",428,27273,2,"Sara Groenewegen",0.619
"3",317,26113,3,"Megan Good",0.631
"4",235,26423,4,"Delanie Gourley",0.721
"5",519,18388,5,"Savannah Jo Dorsey",1.095
"6",90,33329,6,"Sierra Hyland",1.11
"7",29,51203,7,"Danielle O'Toole",1.201
"8",365,32121,8,"Carley Hoover",1.215
"9",8,51984,9,"Alexis Osorio",1.232
"10",670,60152,10,"Randi Rupp",1.235
"11",529,3134,11,"Maggie Balint",1.257
"12",719,73121,12,"Emily Watson",1.258
"13",234,9239,13,"Jessica Burroughs",1.271
"14",30135,66169,14,"Ciara Stapp",1.298
"15",732,71939,15,"Miranda Viramontes",1.316
"16",315,25302,16,"Whitney Gillespie",1.328
"17",529,37127,17,"Megan Kleist",1.335
"18",8,40866,18,"Sydney Littlejohn",1.356
"19",37,10499,19,"Kaylee Carlson",1.368
"20",77,8806,20,"Mckenna Bull",1.391
"21",660,11613,21,"Haley Chambers-Book",1.438
"22",10411,45538,22,"Holly McKinnon",1.443
"23",30135,65880,23,"Kellye Springstead",1.447
"24",129,37276,24,"Rachel Knapp",1.451
"25",402,22259,25,"Alexsandra Flores",1.455
"26",504,8603,26,"Alyssa Buchanan",1.462
"27",418,5262,27,"Megan Betsa",1.463
"28",522,52765,28,"Paige Parker",1.477
"29",28600,35203,29,"Mandy Jordan",1.483
"30",10411,63670,30,"Lexi Shubert",1.501
"31",231,60557,31,"Shannon Saile",1.519
"32",646,8144,32,"Devin Brown",1.531
"33",234,36821,33,"Meghan King",1.554
"34",600,61114,34,"Ethel Santai",1.577
"35",697,64868,35,"Lexi Smith",1.598
"36",522,41583,36,"Paige Lowary",1.617
"37",30095,4205,37,"Brooklyn Beardshear",1.621
"38",365,72593,38,"Allie Walljasper",1.647
"39",703,76021,39,"Erica Wright",1.659
"40",460,35210,40,"Peyton Jordan",1.665
"41",514,37861,41,"Erin Kownacki",1.686
"42",661,40155,42,"Jennifer Leonhardt",1.688
"43",302,23075,43,"Karissa Frazier",1.713
"44",90,11561,44,"Lindsey Chalmers",1.724
"45",277,31355,45,"Brittany Hitchcock",1.754
"46",671,66618,46,"Alex Stewart",1.779
"47",51,58920,47,"Gia Rodoni",1.783
"48",694,48741,48,"Matty Moss",1.792
"49",219,22325,49,"Morgan Florey",1.828
"50",433,39768,50,"Kaitlin Lee",1.841
"51",381,44025,51,"Briana Matazinsky",1.86
"52",388,17974,52,"Jordan Dixon",1.863
"53",410,13725,53,"Megan Cook",1.867
"54",2,31891,54,"Sidney Holman-Mansell",1.877
"55",248,71971,55,"Marina Vitalich",1.887
"56",355,17808,56,"Julia DiMartino",1.892
"57",444,45668,57,"Chelsea McManaway",1.915
"58",29,45844,58,"Taylor McQuillin",1.919
"59",334,57493,59,"Erin Rethlake",1.923
"60",110,24220,59,"Rachel Garcia",1.923
"61",51,62718,61,"Kelsee Selman",1.932
"62",315,73863,62,"Taylor West",1.974
"63",231,38239,63,"Megan Kugelmann",1.977
"64",494,71140,64,"Kaylin VanDomelen",1.998
"65",37,43589,65,"Makayla Martin",2.004
"66",363,24657,66,"Sydney Gay",2.005
"67",756,1271,67,"Taran Alvelo",2.006
"68",694,2159,68,"Caylan Arnold",2.008
"69",236,2429,69,"Madie Aughinbaugh",2.01
"70",386,70981,70,"Jessica Van Alphen",2.015
"71",331,38532,71,"Ronnie Ladines",2.018
"72",410,15338,72,"Haley Currie",2.035
"73",68,646,73,"Makinna Akers",2.038
"74",606,71559,74,"Ashley Ventura",2.047
"75",703,16244,75,"Tiarra Davis",2.059
"76",302,29957,76,"Elaine Heflin",2.075
"77",28755,56664,77,"Riley Randolph",2.079
"78",365,64992,77,"Sydney Smith",2.079
"79",334,55733,79,"Meagan Prince",2.087
"80",366,16377,80,"Krystal De La Cruz",2.094
"81",381,74860,81,"Nicole Williams",2.105
"82",244,5153,82,"Lindsey Bert",2.135
"83",288,29937,83,"Savannah Heebner",2.142
"84",229,75040,84,"Amanda Wilson",2.143
"85",697,28982,85,"Trinity Harrington",2.157
"86",699,59050,86,"Lauren Rodriguez",2.173
"87",355,23288,87,"Kenzie Friesen",2.181
"88",257,26688,88,"Brittany Gray",2.185
"89",590,10494,89,"Jamie Carlson",2.193
"90",725,54972,90,"Renee Poirier",2.223
"91",1157,15447,91,"Alley Cutting",2.224
"92",1068,47538,91,"Kiandra Mitchum",2.224
"93",702,12384,93,"Samantha Clakley",2.226
"94",430,63895,94,"Alexis Silkwood",2.227
"95",487,10620,95,"Hillary Carpenter",2.228
"96",697,63639,96,"Samantha Show",2.231
"97",352,10008,97,"Christine Campbell",2.234
"98",28,42222,98,"Breanna Macha",2.236
"99",454,58725,99,"Mason Robinson",2.238
"100",676,27570,100,"Callee Guffey",2.239
"101",83,24723,100,"Raeanne Geffert",2.239
