"","team_id","player_id","rank","player","era"
"1",235,3862,1,"Kelly Barnhill",0.509
"2",428,29130,2,"Sara Groenewegen",0.619
"3",317,27898,3,"Megan Good",0.631
"4",235,28230,4,"Delanie Gourley",0.721
"5",519,19664,5,"Savannah jo Dorsey",1.095
"6",90,35602,6,"Sierra Hyland",1.11
"7",29,54691,7,"Danielle O'toole",1.201
"8",365,34310,8,"Carley Hoover",1.215
"9",8,55534,9,"Alexis Osorio",1.232
"10",670,64239,10,"Randi Rupp",1.235
"11",529,3354,11,"Maggie Balint",1.257
"12",719,78133,12,"Emily Watson",1.258
"13",234,9859,13,"Jessica Burroughs",1.271
"14",30135,70664,14,"Ciara Stapp",1.298
"15",732,76873,15,"Miranda Viramontes",1.316
"16",315,27028,16,"Whitney Gillespie",1.328
"17",529,39658,17,"Megan Kleist",1.335
"18",8,43662,18,"Sydney Littlejohn",1.356
"19",37,11222,19,"Kaylee Carlson",1.368
"20",77,9394,20,"Mckenna Bull",1.391
"21",660,12395,21,"Haley Chambers-book",1.438
"22",10411,48667,22,"Holly Mckinnon",1.443
"23",30135,70355,23,"Kellye Springstead",1.447
"24",129,39816,24,"Rachel Knapp",1.451
"25",402,23768,25,"Alexsandra Flores",1.455
"26",504,9179,26,"Alyssa Buchanan",1.462
"27",418,5632,27,"Megan Betsa",1.463
"28",522,56361,28,"Paige Parker",1.477
"29",28600,37609,29,"Mandy Jordan",1.483
"30",10411,67999,30,"Lexi Shubert",1.501
"31",231,64668,31,"Shannon Saile",1.519
"32",646,8698,32,"Devin Brown",1.531
"33",234,39332,33,"Meghan King",1.554
"34",600,65268,34,"Ethel Santai",1.577
"35",697,69276,35,"Lexi Smith",1.598
"36",522,44422,36,"Paige Lowary",1.617
"37",30095,4499,37,"Brooklyn Beardshear",1.621
"38",365,77568,38,"Allie Walljasper",1.647
"39",703,81219,39,"Erica Wright",1.659
"40",460,37617,40,"Peyton Jordan",1.665
"41",514,40428,41,"Erin Kownacki",1.686
"42",661,42896,42,"Jennifer Leonhardt",1.688
"43",302,24641,43,"Karissa Frazier",1.713
"44",90,12341,44,"Lindsey Chalmers",1.724
"45",277,33494,45,"Brittany Hitchcock",1.754
"46",671,71148,46,"Alex Stewart",1.779
"47",51,62916,47,"Gia Rodoni",1.783
"48",694,52086,48,"Matty Moss",1.792
"49",219,23841,49,"Morgan Florey",1.828
"50",433,42486,50,"Kaitlin Lee",1.841
"51",381,47051,51,"Briana Matazinsky",1.86
"52",388,19212,52,"Jordan Dixon",1.863
"53",410,14663,53,"Megan Cook",1.867
"54",2,34064,54,"Sidney Holman-mansell",1.877
"55",248,76906,55,"Marina Vitalich",1.887
"56",355,19035,56,"Julia Dimartino",1.892
"57",444,48807,57,"Chelsea Mcmanaway",1.915
"58",29,48997,58,"Taylor Mcquillin",1.919
"59",334,61402,59,"Erin Rethlake",1.923
"60",110,25871,59,"Rachel Garcia",1.923
"61",51,66977,61,"Kelsee Selman",1.932
"62",315,78935,62,"Taylor West",1.974
"63",231,40841,63,"Megan Kugelmann",1.977
"64",494,76016,64,"Kaylin Vandomelen",1.998
"65",37,46574,65,"Makayla Martin",2.004
"66",363,26340,66,"Sydney Gay",2.005
"67",756,1355,67,"Taran Alvelo",2.006
"68",694,2301,68,"Caylan Arnold",2.008
"69",236,2596,69,"Madie Aughinbaugh",2.01
"70",386,75847,70,"Jessica Van alphen",2.015
"71",331,41153,71,"Ronnie Ladines",2.018
"72",410,16375,72,"Haley Currie",2.035
"73",68,686,73,"Makinna Akers",2.038
"74",606,76463,74,"Ashley Ventura",2.047
"75",703,17348,75,"Tiarra Davis",2.059
"76",302,32006,76,"Elaine Heflin",2.075
"77",28755,60524,77,"Riley Randolph",2.079
"78",365,69409,77,"Sydney Smith",2.079
"79",334,59524,79,"Meagan Prince",2.087
"80",366,17507,80,"Krystal De la cruz",2.094
"81",381,79994,81,"Nicole Williams",2.105
"82",244,5518,82,"Lindsey Bert",2.135
"83",288,31984,83,"Savannah Heebner",2.142
"84",229,80191,84,"Amanda Wilson",2.143
"85",697,30974,85,"Trinity Harrington",2.157
"86",699,63054,86,"Lauren Rodriguez",2.173
"87",355,24866,87,"Kenzie Friesen",2.181
"88",257,28518,88,"Brittany Gray",2.185
"89",590,11216,89,"Jamie Carlson",2.193
"90",725,58720,90,"Renee Poirier",2.223
"91",1157,16494,91,"Alley Cutting",2.224
"92",1068,50807,91,"Kiandra Mitchum",2.224
"93",702,13233,93,"Samantha Clakley",2.226
"94",430,68238,94,"Alexis Silkwood",2.227
"95",487,11347,95,"Hillary Carpenter",2.228
"96",697,67967,96,"Samantha Show",2.231
"97",352,10690,97,"Christine Campbell",2.234
"98",28,45111,98,"Breanna Macha",2.236
"99",454,62712,99,"Mason Robinson",2.238
"100",676,29441,100,"Callee Guffey",2.239
"101",83,26413,100,"Raeanne Geffert",2.239
