"","team_id","player_id","rank","player","era"
"1",235,3812,1,"Kelly Barnhill",0.509
"2",428,28795,2,"Sara Groenewegen",0.619
"3",317,27579,3,"Megan Good",0.631
"4",235,27905,4,"Delanie Gourley",0.721
"5",519,19443,5,"Savannah jo Dorsey",1.095
"6",90,35190,6,"Sierra Hyland",1.11
"7",29,54039,7,"Danielle O'toole",1.201
"8",365,33913,8,"Carley Hoover",1.215
"9",8,54871,9,"Alexis Osorio",1.232
"10",670,63475,10,"Randi Rupp",1.235
"11",529,3314,11,"Maggie Balint",1.257
"12",719,77211,12,"Emily Watson",1.258
"13",234,9750,13,"Jessica Burroughs",1.271
"14",30135,69834,14,"Ciara Stapp",1.298
"15",732,75964,15,"Miranda Viramontes",1.316
"16",315,26721,16,"Whitney Gillespie",1.328
"17",529,39191,17,"Megan Kleist",1.335
"18",8,43145,18,"Sydney Littlejohn",1.356
"19",37,11089,19,"Kaylee Carlson",1.368
"20",77,9289,20,"Mckenna Bull",1.391
"21",660,12255,21,"Haley Chambers-book",1.438
"22",10411,48086,22,"Holly Mckinnon",1.443
"23",30135,69528,23,"Kellye Springstead",1.447
"24",129,39346,24,"Rachel Knapp",1.451
"25",402,23496,25,"Alexsandra Flores",1.455
"26",504,9076,26,"Alyssa Buchanan",1.462
"27",418,5562,27,"Megan Betsa",1.463
"28",522,55691,28,"Paige Parker",1.477
"29",28600,37166,29,"Mandy Jordan",1.483
"30",10411,67198,30,"Lexi Shubert",1.501
"31",231,63903,31,"Shannon Saile",1.519
"32",646,8600,32,"Devin Brown",1.531
"33",234,38870,33,"Meghan King",1.554
"34",600,64497,34,"Ethel Santai",1.577
"35",697,68460,35,"Lexi Smith",1.598
"36",522,43895,36,"Paige Lowary",1.617
"37",30095,4443,37,"Brooklyn Beardshear",1.621
"38",365,76653,38,"Allie Walljasper",1.647
"39",703,80262,39,"Erica Wright",1.659
"40",460,37173,40,"Peyton Jordan",1.665
"41",514,39953,41,"Erin Kownacki",1.686
"42",661,42389,42,"Jennifer Leonhardt",1.688
"43",302,24359,43,"Karissa Frazier",1.713
"44",90,12201,44,"Lindsey Chalmers",1.724
"45",277,33104,45,"Brittany Hitchcock",1.754
"46",671,70311,46,"Alex Stewart",1.779
"47",51,62172,47,"Gia Rodoni",1.783
"48",694,51464,48,"Matty Moss",1.792
"49",219,23566,49,"Morgan Florey",1.828
"50",433,41980,50,"Kaitlin Lee",1.841
"51",381,46483,51,"Briana Matazinsky",1.86
"52",388,18997,52,"Jordan Dixon",1.863
"53",410,14501,53,"Megan Cook",1.867
"54",2,33670,54,"Sidney Holman-mansell",1.877
"55",248,75997,55,"Marina Vitalich",1.887
"56",355,18821,56,"Julia Dimartino",1.892
"57",444,48225,57,"Chelsea Mcmanaway",1.915
"58",29,48412,58,"Taylor Mcquillin",1.919
"59",334,60674,59,"Erin Rethlake",1.923
"60",110,25576,59,"Rachel Garcia",1.923
"61",51,66190,61,"Kelsee Selman",1.932
"62",315,78004,62,"Taylor West",1.974
"63",231,40359,63,"Megan Kugelmann",1.977
"64",494,75117,64,"Kaylin Vandomelen",1.998
"65",37,46020,65,"Makayla Martin",2.004
"66",363,26041,66,"Sydney Gay",2.005
"67",756,1337,67,"Taran Alvelo",2.006
"68",694,2272,68,"Caylan Arnold",2.008
"69",236,2562,69,"Madie Aughinbaugh",2.01
"70",386,74948,70,"Jessica Van alphen",2.015
"71",331,40670,71,"Ronnie Ladines",2.018
"72",410,16199,72,"Haley Currie",2.035
"73",68,680,73,"Makinna Akers",2.038
"74",606,75558,74,"Ashley Ventura",2.047
"75",703,17158,75,"Tiarra Davis",2.059
"76",302,31631,76,"Elaine Heflin",2.075
"77",28755,59804,77,"Riley Randolph",2.079
"78",365,68591,77,"Sydney Smith",2.079
"79",334,58819,79,"Meagan Prince",2.087
"80",366,17311,80,"Krystal De la cruz",2.094
"81",381,79052,81,"Nicole Williams",2.105
"82",244,5448,82,"Lindsey Bert",2.135
"83",288,31609,83,"Savannah Heebner",2.142
"84",229,79243,84,"Amanda Wilson",2.143
"85",697,30613,85,"Trinity Harrington",2.157
"86",699,62308,86,"Lauren Rodriguez",2.173
"87",355,24583,87,"Kenzie Friesen",2.181
"88",257,28188,88,"Brittany Gray",2.185
"89",590,11083,89,"Jamie Carlson",2.193
"90",725,58026,90,"Renee Poirier",2.223
"91",1157,16315,91,"Alley Cutting",2.224
"92",1068,50195,91,"Kiandra Mitchum",2.224
"93",702,13085,93,"Samantha Clakley",2.226
"94",430,67435,94,"Alexis Silkwood",2.227
"95",487,11213,95,"Hillary Carpenter",2.228
"96",697,67166,96,"Samantha Show",2.231
"97",352,10567,97,"Christine Campbell",2.234
"98",28,44573,98,"Breanna Macha",2.236
"99",454,61973,99,"Mason Robinson",2.238
"100",676,29103,100,"Callee Guffey",2.239
"101",83,26112,100,"Raeanne Geffert",2.239
