"","team_id","player_id","rank","player","era"
"1",235,3859,1,"Kelly Barnhill",0.509
"2",428,29116,2,"Sara Groenewegen",0.619
"3",317,27885,3,"Megan Good",0.631
"4",235,28216,4,"Delanie Gourley",0.721
"5",519,19657,5,"Savannah jo Dorsey",1.095
"6",90,35581,6,"Sierra Hyland",1.11
"7",29,54657,7,"Danielle O'toole",1.201
"8",365,34290,8,"Carley Hoover",1.215
"9",8,55500,9,"Alexis Osorio",1.232
"10",670,64200,10,"Randi Rupp",1.235
"11",529,3351,11,"Maggie Balint",1.257
"12",719,78089,12,"Emily Watson",1.258
"13",234,9856,13,"Jessica Burroughs",1.271
"14",30135,70623,14,"Ciara Stapp",1.298
"15",732,76830,15,"Miranda Viramontes",1.316
"16",315,27015,16,"Whitney Gillespie",1.328
"17",529,39631,17,"Megan Kleist",1.335
"18",8,43632,18,"Sydney Littlejohn",1.356
"19",37,11219,19,"Kaylee Carlson",1.368
"20",77,9391,20,"Mckenna Bull",1.391
"21",660,12392,21,"Haley Chambers-book",1.438
"22",10411,48634,22,"Holly Mckinnon",1.443
"23",30135,70314,23,"Kellye Springstead",1.447
"24",129,39788,24,"Rachel Knapp",1.451
"25",402,23756,25,"Alexsandra Flores",1.455
"26",504,9176,26,"Alyssa Buchanan",1.462
"27",418,5629,27,"Megan Betsa",1.463
"28",522,56327,28,"Paige Parker",1.477
"29",28600,37585,29,"Mandy Jordan",1.483
"30",10411,67959,30,"Lexi Shubert",1.501
"31",231,64629,31,"Shannon Saile",1.519
"32",646,8695,32,"Devin Brown",1.531
"33",234,39306,33,"Meghan King",1.554
"34",600,65229,34,"Ethel Santai",1.577
"35",697,69235,35,"Lexi Smith",1.598
"36",522,44392,36,"Paige Lowary",1.617
"37",30095,4496,37,"Brooklyn Beardshear",1.621
"38",365,77525,38,"Allie Walljasper",1.647
"39",703,81173,39,"Erica Wright",1.659
"40",460,37592,40,"Peyton Jordan",1.665
"41",514,40400,41,"Erin Kownacki",1.686
"42",661,42866,42,"Jennifer Leonhardt",1.688
"43",302,24629,43,"Karissa Frazier",1.713
"44",90,12338,44,"Lindsey Chalmers",1.724
"45",277,33477,45,"Brittany Hitchcock",1.754
"46",671,71106,46,"Alex Stewart",1.779
"47",51,62877,47,"Gia Rodoni",1.783
"48",694,52053,48,"Matty Moss",1.792
"49",219,23829,49,"Morgan Florey",1.828
"50",433,42456,50,"Kaitlin Lee",1.841
"51",381,47019,51,"Briana Matazinsky",1.86
"52",388,19205,52,"Jordan Dixon",1.863
"53",410,14658,53,"Megan Cook",1.867
"54",2,34045,54,"Sidney Holman-mansell",1.877
"55",248,76863,55,"Marina Vitalich",1.887
"56",355,19028,56,"Julia Dimartino",1.892
"57",444,48774,57,"Chelsea Mcmanaway",1.915
"58",29,48964,58,"Taylor Mcquillin",1.919
"59",334,61364,59,"Erin Rethlake",1.923
"60",110,25859,59,"Rachel Garcia",1.923
"61",51,66938,61,"Kelsee Selman",1.932
"62",315,78889,62,"Taylor West",1.974
"63",231,40813,63,"Megan Kugelmann",1.977
"64",494,75973,64,"Kaylin Vandomelen",1.998
"65",37,46543,65,"Makayla Martin",2.004
"66",363,26327,66,"Sydney Gay",2.005
"67",756,1353,67,"Taran Alvelo",2.006
"68",694,2298,68,"Caylan Arnold",2.008
"69",236,2593,69,"Madie Aughinbaugh",2.01
"70",386,75804,70,"Jessica Van alphen",2.015
"71",331,41125,71,"Ronnie Ladines",2.018
"72",410,16370,72,"Haley Currie",2.035
"73",68,685,73,"Makinna Akers",2.038
"74",606,76420,74,"Ashley Ventura",2.047
"75",703,17343,75,"Tiarra Davis",2.059
"76",302,31991,76,"Elaine Heflin",2.075
"77",28755,60487,77,"Riley Randolph",2.079
"78",365,69368,77,"Sydney Smith",2.079
"79",334,59487,79,"Meagan Prince",2.087
"80",366,17501,80,"Krystal De la cruz",2.094
"81",381,79948,81,"Nicole Williams",2.105
"82",244,5515,82,"Lindsey Bert",2.135
"83",288,31969,83,"Savannah Heebner",2.142
"84",229,80145,84,"Amanda Wilson",2.143
"85",697,30959,85,"Trinity Harrington",2.157
"86",699,63015,86,"Lauren Rodriguez",2.173
"87",355,24854,87,"Kenzie Friesen",2.181
"88",257,28504,88,"Brittany Gray",2.185
"89",590,11213,89,"Jamie Carlson",2.193
"90",725,58685,90,"Renee Poirier",2.223
"91",1157,16489,91,"Alley Cutting",2.224
"92",1068,50774,91,"Kiandra Mitchum",2.224
"93",702,13229,93,"Samantha Clakley",2.226
"94",430,68198,94,"Alexis Silkwood",2.227
"95",487,11344,95,"Hillary Carpenter",2.228
"96",697,67927,96,"Samantha Show",2.231
"97",352,10687,97,"Christine Campbell",2.234
"98",28,45081,98,"Breanna Macha",2.236
"99",454,62673,99,"Mason Robinson",2.238
"100",676,29427,100,"Callee Guffey",2.239
"101",83,26400,100,"Raeanne Geffert",2.239
