"","team_id","player_id","rank","player","era"
"1",235,3972,1,"Kelly Barnhill",0.509
"2",428,30039,2,"Sara Groenewegen",0.619
"3",317,28768,3,"Megan Good",0.631
"4",235,29106,4,"Delanie Gourley",0.721
"5",519,20255,5,"Savannah jo Dorsey",1.095
"6",90,36742,6,"Sierra Hyland",1.11
"7",29,56521,7,"Danielle O'toole",1.201
"8",365,35407,8,"Carley Hoover",1.215
"9",8,57392,9,"Alexis Osorio",1.232
"10",670,66406,10,"Randi Rupp",1.235
"11",529,3449,11,"Maggie Balint",1.257
"12",719,80795,12,"Emily Watson",1.258
"13",234,10152,13,"Jessica Burroughs",1.271
"14",30135,73069,14,"Ciara Stapp",1.298
"15",732,79496,15,"Miranda Viramontes",1.316
"16",315,27873,16,"Whitney Gillespie",1.328
"17",529,40954,17,"Megan Kleist",1.335
"18",8,45096,18,"Sydney Littlejohn",1.356
"19",37,11554,19,"Kaylee Carlson",1.368
"20",77,9672,20,"Mckenna Bull",1.391
"21",660,12760,21,"Haley Chambers-book",1.438
"22",10411,50290,22,"Holly Mckinnon",1.443
"23",30135,72748,23,"Kellye Springstead",1.447
"24",129,41115,24,"Rachel Knapp",1.451
"25",402,24490,25,"Alexsandra Flores",1.455
"26",504,9454,26,"Alyssa Buchanan",1.462
"27",418,5806,27,"Megan Betsa",1.463
"28",522,58254,28,"Paige Parker",1.477
"29",28600,38820,29,"Mandy Jordan",1.483
"30",10411,70313,30,"Lexi Shubert",1.501
"31",231,66849,31,"Shannon Saile",1.519
"32",646,8963,32,"Devin Brown",1.531
"33",234,40619,33,"Meghan King",1.554
"34",600,67468,34,"Ethel Santai",1.577
"35",697,71628,35,"Lexi Smith",1.598
"36",522,45880,36,"Paige Lowary",1.617
"37",30095,4641,37,"Brooklyn Beardshear",1.621
"38",365,80212,38,"Allie Walljasper",1.647
"39",703,83981,39,"Erica Wright",1.659
"40",460,38828,40,"Peyton Jordan",1.665
"41",514,41746,41,"Erin Kownacki",1.686
"42",661,44306,42,"Jennifer Leonhardt",1.688
"43",302,25405,43,"Karissa Frazier",1.713
"44",90,12705,44,"Lindsey Chalmers",1.724
"45",277,34557,45,"Brittany Hitchcock",1.754
"46",671,73578,46,"Alex Stewart",1.779
"47",51,65040,47,"Gia Rodoni",1.783
"48",694,53809,48,"Matty Moss",1.792
"49",219,24566,49,"Morgan Florey",1.828
"50",433,43881,50,"Kaitlin Lee",1.841
"51",381,48610,51,"Briana Matazinsky",1.86
"52",388,19794,52,"Jordan Dixon",1.863
"53",410,15096,53,"Megan Cook",1.867
"54",2,35152,54,"Sidney Holman-mansell",1.877
"55",248,79530,55,"Marina Vitalich",1.887
"56",355,19612,56,"Julia Dimartino",1.892
"57",444,50434,57,"Chelsea Mcmanaway",1.915
"58",29,50634,58,"Taylor Mcquillin",1.919
"59",334,63473,59,"Erin Rethlake",1.923
"60",110,26679,59,"Rachel Garcia",1.923
"61",51,69244,61,"Kelsee Selman",1.932
"62",315,81620,62,"Taylor West",1.974
"63",231,42177,63,"Megan Kugelmann",1.977
"64",494,78615,64,"Kaylin Vandomelen",1.998
"65",37,48119,65,"Makayla Martin",2.004
"66",363,27160,66,"Sydney Gay",2.005
"67",756,1390,67,"Taran Alvelo",2.006
"68",694,2367,68,"Caylan Arnold",2.008
"69",236,2671,69,"Madie Aughinbaugh",2.01
"70",386,78444,70,"Jessica Van alphen",2.015
"71",331,42505,71,"Ronnie Ladines",2.018
"72",410,16859,72,"Haley Currie",2.035
"73",68,706,73,"Makinna Akers",2.038
"74",606,79079,74,"Ashley Ventura",2.047
"75",703,17855,75,"Tiarra Davis",2.059
"76",302,33018,76,"Elaine Heflin",2.075
"77",28755,62568,77,"Riley Randolph",2.079
"78",365,71764,77,"Sydney Smith",2.079
"79",334,61521,79,"Meagan Prince",2.087
"80",366,18022,80,"Krystal De la cruz",2.094
"81",381,82720,81,"Nicole Williams",2.105
"82",244,5689,82,"Lindsey Bert",2.135
"83",288,32993,83,"Savannah Heebner",2.142
"84",229,82920,84,"Amanda Wilson",2.143
"85",697,31946,85,"Trinity Harrington",2.157
"86",699,65182,86,"Lauren Rodriguez",2.173
"87",355,25639,87,"Kenzie Friesen",2.181
"88",257,29409,88,"Brittany Gray",2.185
"89",590,11548,89,"Jamie Carlson",2.193
"90",725,60686,90,"Renee Poirier",2.223
"91",1157,16980,91,"Alley Cutting",2.224
"92",1068,52499,91,"Kiandra Mitchum",2.224
"93",702,13624,93,"Samantha Clakley",2.226
"94",430,70566,94,"Alexis Silkwood",2.227
"95",487,11683,95,"Hillary Carpenter",2.228
"96",697,70279,96,"Samantha Show",2.231
"97",352,11005,97,"Christine Campbell",2.234
"98",28,46597,98,"Breanna Macha",2.236
"99",454,64829,99,"Mason Robinson",2.238
"100",676,30361,100,"Callee Guffey",2.239
"101",83,27234,100,"Raeanne Geffert",2.239
