"","team_id","player_id","rank","player","era"
"1",235,3665,1,"Kelly Barnhill",0.509
"2",428,27688,2,"Sara Groenewegen",0.619
"3",317,26512,3,"Megan Good",0.631
"4",235,26828,4,"Delanie Gourley",0.721
"5",519,18681,5,"Savannah Jo Dorsey",1.095
"6",90,33826,6,"Sierra Hyland",1.11
"7",29,51951,7,"Danielle O'Toole",1.201
"8",365,32603,8,"Carley Hoover",1.215
"9",8,52748,9,"Alexis Osorio",1.232
"10",670,61027,10,"Randi Rupp",1.235
"11",529,3182,11,"Maggie Balint",1.257
"12",719,74201,12,"Emily Watson",1.258
"13",234,9379,13,"Jessica Burroughs",1.271
"14",30135,67141,14,"Ciara Stapp",1.298
"15",732,73004,15,"Miranda Viramontes",1.316
"16",315,25687,16,"Whitney Gillespie",1.328
"17",529,37669,17,"Megan Kleist",1.335
"18",8,41476,18,"Sydney Littlejohn",1.356
"19",37,10665,19,"Kaylee Carlson",1.368
"20",77,8942,20,"Mckenna Bull",1.391
"21",660,11796,21,"Haley Chambers-Book",1.438
"22",10411,46212,22,"Holly McKinnon",1.443
"23",30135,66842,23,"Kellye Springstead",1.447
"24",129,37822,24,"Rachel Knapp",1.451
"25",402,22604,25,"Alexsandra Flores",1.455
"26",504,8737,26,"Alyssa Buchanan",1.462
"27",418,5344,27,"Megan Betsa",1.463
"28",522,53542,28,"Paige Parker",1.477
"29",28600,35723,29,"Mandy Jordan",1.483
"30",10411,64603,30,"Lexi Shubert",1.501
"31",231,61443,31,"Shannon Saile",1.519
"32",646,8273,32,"Devin Brown",1.531
"33",234,37360,33,"Meghan King",1.554
"34",600,62006,34,"Ethel Santai",1.577
"35",697,65814,35,"Lexi Smith",1.598
"36",522,42197,36,"Paige Lowary",1.617
"37",30095,4270,37,"Brooklyn Beardshear",1.621
"38",365,73666,38,"Allie Walljasper",1.647
"39",703,77147,39,"Erica Wright",1.659
"40",460,35730,40,"Peyton Jordan",1.665
"41",514,38413,41,"Erin Kownacki",1.686
"42",661,40750,42,"Jennifer Leonhardt",1.688
"43",302,23429,43,"Karissa Frazier",1.713
"44",90,11743,44,"Lindsey Chalmers",1.724
"45",277,31830,45,"Brittany Hitchcock",1.754
"46",671,67599,46,"Alex Stewart",1.779
"47",51,59772,47,"Gia Rodoni",1.783
"48",694,49454,48,"Matty Moss",1.792
"49",219,22671,49,"Morgan Florey",1.828
"50",433,40359,50,"Kaitlin Lee",1.841
"51",381,44674,51,"Briana Matazinsky",1.86
"52",388,18262,52,"Jordan Dixon",1.863
"53",410,13946,53,"Megan Cook",1.867
"54",2,32369,54,"Sidney Holman-Mansell",1.877
"55",248,73036,55,"Marina Vitalich",1.887
"56",355,18094,56,"Julia DiMartino",1.892
"57",444,46344,57,"Chelsea McManaway",1.915
"58",29,46523,58,"Taylor McQuillin",1.919
"59",334,58332,59,"Erin Rethlake",1.923
"60",110,24589,59,"Rachel Garcia",1.923
"61",51,63641,61,"Kelsee Selman",1.932
"62",315,74960,62,"Taylor West",1.974
"63",231,38800,63,"Megan Kugelmann",1.977
"64",494,72190,64,"Kaylin VanDomelen",1.998
"65",37,44233,65,"Makayla Martin",2.004
"66",363,25031,66,"Sydney Gay",2.005
"67",756,1288,67,"Taran Alvelo",2.006
"68",694,2185,68,"Caylan Arnold",2.008
"69",236,2462,69,"Madie Aughinbaugh",2.01
"70",386,72028,70,"Jessica Van Alphen",2.015
"71",331,39102,71,"Ronnie Ladines",2.018
"72",410,15576,72,"Haley Currie",2.035
"73",68,652,73,"Makinna Akers",2.038
"74",606,72618,74,"Ashley Ventura",2.047
"75",703,16494,75,"Tiarra Davis",2.059
"76",302,30415,76,"Elaine Heflin",2.075
"77",28755,57492,77,"Riley Randolph",2.079
"78",365,65940,77,"Sydney Smith",2.079
"79",334,56548,79,"Meagan Prince",2.087
"80",366,16629,80,"Krystal De La Cruz",2.094
"81",381,75971,81,"Nicole Williams",2.105
"82",244,5234,82,"Lindsey Bert",2.135
"83",288,30393,83,"Savannah Heebner",2.142
"84",229,76155,84,"Amanda Wilson",2.143
"85",697,29424,85,"Trinity Harrington",2.157
"86",699,59904,86,"Lauren Rodriguez",2.173
"87",355,23645,87,"Kenzie Friesen",2.181
"88",257,27098,88,"Brittany Gray",2.185
"89",590,10659,89,"Jamie Carlson",2.193
"90",725,55780,90,"Renee Poirier",2.223
"91",1157,15686,91,"Alley Cutting",2.224
"92",1068,48233,91,"Kiandra Mitchum",2.224
"93",702,12585,93,"Samantha Clakley",2.226
"94",430,64831,94,"Alexis Silkwood",2.227
"95",487,10787,95,"Hillary Carpenter",2.228
"96",697,64572,96,"Samantha Show",2.231
"97",352,10163,97,"Christine Campbell",2.234
"98",28,42845,98,"Breanna Macha",2.236
"99",454,59577,99,"Mason Robinson",2.238
"100",676,27988,100,"Callee Guffey",2.239
"101",83,25100,100,"Raeanne Geffert",2.239
