"","team_id","player_id","rank","player","era"
"1",235,3585,1,"Kelly Barnhill",0.509
"2",428,27061,2,"Sara Groenewegen",0.619
"3",317,25905,3,"Megan Good",0.631
"4",235,26215,4,"Delanie Gourley",0.721
"5",519,18244,5,"Savannah Jo Dorsey",1.095
"6",90,33080,6,"Sierra Hyland",1.11
"7",29,50818,7,"Danielle O'Toole",1.201
"8",365,31883,8,"Carley Hoover",1.215
"9",8,51591,9,"Alexis Osorio",1.232
"10",670,59694,10,"Randi Rupp",1.235
"11",529,3109,11,"Maggie Balint",1.257
"12",719,72585,12,"Emily Watson",1.258
"13",234,9171,13,"Jessica Burroughs",1.271
"14",30135,65674,14,"Ciara Stapp",1.298
"15",732,71412,15,"Miranda Viramontes",1.316
"16",315,25102,16,"Whitney Gillespie",1.328
"17",529,36851,17,"Megan Kleist",1.335
"18",8,40560,18,"Sydney Littlejohn",1.356
"19",37,10420,19,"Kaylee Carlson",1.368
"20",77,8738,20,"Mckenna Bull",1.391
"21",660,11523,21,"Haley Chambers-Book",1.438
"22",10411,45200,22,"Holly McKinnon",1.443
"23",30135,65386,23,"Kellye Springstead",1.447
"24",129,37000,24,"Rachel Knapp",1.451
"25",402,22081,25,"Alexsandra Flores",1.455
"26",504,8535,26,"Alyssa Buchanan",1.462
"27",418,5222,27,"Megan Betsa",1.463
"28",522,52365,28,"Paige Parker",1.477
"29",28600,34940,29,"Mandy Jordan",1.483
"30",10411,63193,30,"Lexi Shubert",1.501
"31",231,60096,31,"Shannon Saile",1.519
"32",646,8082,32,"Devin Brown",1.531
"33",234,36549,33,"Meghan King",1.554
"34",600,60653,34,"Ethel Santai",1.577
"35",697,64381,35,"Lexi Smith",1.598
"36",522,41276,36,"Paige Lowary",1.617
"37",30095,4173,37,"Brooklyn Beardshear",1.621
"38",365,72061,38,"Allie Walljasper",1.647
"39",703,75470,39,"Erica Wright",1.659
"40",460,34947,40,"Peyton Jordan",1.665
"41",514,37582,41,"Erin Kownacki",1.686
"42",661,39853,42,"Jennifer Leonhardt",1.688
"43",302,22890,43,"Karissa Frazier",1.713
"44",90,11472,44,"Lindsey Chalmers",1.724
"45",277,31122,45,"Brittany Hitchcock",1.754
"46",671,66118,46,"Alex Stewart",1.779
"47",51,58473,47,"Gia Rodoni",1.783
"48",694,48372,48,"Matty Moss",1.792
"49",219,22147,49,"Morgan Florey",1.828
"50",433,39467,50,"Kaitlin Lee",1.841
"51",381,43700,51,"Briana Matazinsky",1.86
"52",388,17833,52,"Jordan Dixon",1.863
"53",410,13619,53,"Megan Cook",1.867
"54",2,31654,54,"Sidney Holman-Mansell",1.877
"55",248,71444,55,"Marina Vitalich",1.887
"56",355,17669,56,"Julia DiMartino",1.892
"57",444,45330,57,"Chelsea McManaway",1.915
"58",29,45505,58,"Taylor McQuillin",1.919
"59",334,57055,59,"Erin Rethlake",1.923
"60",110,24024,59,"Rachel Garcia",1.923
"61",51,62246,61,"Kelsee Selman",1.932
"62",315,73326,62,"Taylor West",1.974
"63",231,37953,63,"Megan Kugelmann",1.977
"64",494,70617,64,"Kaylin VanDomelen",1.998
"65",37,43265,65,"Makayla Martin",2.004
"66",363,24458,66,"Sydney Gay",2.005
"67",756,1262,67,"Taran Alvelo",2.006
"68",694,2145,68,"Caylan Arnold",2.008
"69",236,2413,69,"Madie Aughinbaugh",2.01
"70",386,70458,70,"Jessica Van Alphen",2.015
"71",331,38246,71,"Ronnie Ladines",2.018
"72",410,15219,72,"Haley Currie",2.035
"73",68,642,73,"Makinna Akers",2.038
"74",606,71034,74,"Ashley Ventura",2.047
"75",703,16120,75,"Tiarra Davis",2.059
"76",302,29730,76,"Elaine Heflin",2.075
"77",28755,56233,77,"Riley Randolph",2.079
"78",365,64505,77,"Sydney Smith",2.079
"79",334,55312,79,"Meagan Prince",2.087
"80",366,16252,80,"Krystal De La Cruz",2.094
"81",381,74318,81,"Nicole Williams",2.105
"82",244,5114,82,"Lindsey Bert",2.135
"83",288,29710,83,"Savannah Heebner",2.142
"84",229,74497,84,"Amanda Wilson",2.143
"85",697,28758,85,"Trinity Harrington",2.157
"86",699,58599,86,"Lauren Rodriguez",2.173
"87",355,23099,87,"Kenzie Friesen",2.181
"88",257,26476,88,"Brittany Gray",2.185
"89",590,10415,89,"Jamie Carlson",2.193
"90",725,54551,90,"Renee Poirier",2.223
"91",1157,15328,91,"Alley Cutting",2.224
"92",1068,47180,91,"Kiandra Mitchum",2.224
"93",702,12289,93,"Samantha Clakley",2.226
"94",430,63416,94,"Alexis Silkwood",2.227
"95",487,10538,95,"Hillary Carpenter",2.228
"96",697,63162,96,"Samantha Show",2.231
"97",352,9933,97,"Christine Campbell",2.234
"98",28,41911,98,"Breanna Macha",2.236
"99",454,58281,99,"Mason Robinson",2.238
"100",676,27355,100,"Callee Guffey",2.239
"101",83,24524,100,"Raeanne Geffert",2.239
