"","team_id","player_id","rank","player","era"
"1",235,3434,1,"Kelly Barnhill",0.509
"2",428,25906,2,"Sara Groenewegen",0.619
"3",317,24792,3,"Megan Good",0.631
"4",235,25093,4,"Delanie Gourley",0.721
"5",519,17464,5,"Savannah Jo Dorsey",1.095
"6",90,31635,6,"Sierra Hyland",1.11
"7",29,48621,7,"Danielle O'Toole",1.201
"8",365,30489,8,"Carley Hoover",1.215
"9",8,49351,9,"Alexis Osorio",1.232
"10",670,57087,10,"Randi Rupp",1.235
"11",529,2976,11,"Maggie Balint",1.257
"12",719,69407,12,"Emily Watson",1.258
"13",234,8773,13,"Jessica Burroughs",1.271
"14",30135,62834,14,"Ciara Stapp",1.298
"15",732,68283,15,"Miranda Viramontes",1.316
"16",315,24015,16,"Whitney Gillespie",1.328
"17",529,35240,17,"Megan Kleist",1.335
"18",8,38799,18,"Sydney Littlejohn",1.356
"19",37,9966,19,"Kaylee Carlson",1.368
"20",77,8360,20,"Mckenna Bull",1.391
"21",660,11025,21,"Haley Chambers-Book",1.438
"22",10411,43230,22,"Holly McKinnon",1.443
"23",30135,62559,23,"Kellye Springstead",1.447
"24",129,35385,24,"Rachel Knapp",1.451
"25",402,21122,25,"Alexsandra Flores",1.455
"26",504,8165,26,"Alyssa Buchanan",1.462
"27",418,4995,27,"Megan Betsa",1.463
"28",522,50096,28,"Paige Parker",1.477
"29",28600,33406,29,"Mandy Jordan",1.483
"30",10411,60465,30,"Lexi Shubert",1.501
"31",231,57480,31,"Shannon Saile",1.519
"32",646,7731,32,"Devin Brown",1.531
"33",234,34946,33,"Meghan King",1.554
"34",600,58020,34,"Ethel Santai",1.577
"35",697,61595,35,"Lexi Smith",1.598
"36",522,39478,36,"Paige Lowary",1.617
"37",30095,4001,37,"Brooklyn Beardshear",1.621
"38",365,68906,38,"Allie Walljasper",1.647
"39",703,72165,39,"Erica Wright",1.659
"40",460,33413,40,"Peyton Jordan",1.665
"41",514,35945,41,"Erin Kownacki",1.686
"42",661,38124,42,"Jennifer Leonhardt",1.688
"43",302,21893,43,"Karissa Frazier",1.713
"44",90,10975,44,"Lindsey Chalmers",1.724
"45",277,29769,45,"Brittany Hitchcock",1.754
"46",671,63254,46,"Alex Stewart",1.779
"47",51,55919,47,"Gia Rodoni",1.783
"48",694,46270,48,"Matty Moss",1.792
"49",219,21187,49,"Morgan Florey",1.828
"50",433,37753,50,"Kaitlin Lee",1.841
"51",381,41786,51,"Briana Matazinsky",1.86
"52",388,17073,52,"Jordan Dixon",1.863
"53",410,13042,53,"Megan Cook",1.867
"54",2,30272,54,"Sidney Holman-Mansell",1.877
"55",248,68313,55,"Marina Vitalich",1.887
"56",355,16918,56,"Julia DiMartino",1.892
"57",444,43357,57,"Chelsea McManaway",1.915
"58",29,43520,58,"Taylor McQuillin",1.919
"59",334,54565,59,"Erin Rethlake",1.923
"60",110,22986,59,"Rachel Garcia",1.923
"61",51,59547,61,"Kelsee Selman",1.932
"62",315,70110,62,"Taylor West",1.974
"63",231,36299,63,"Megan Kugelmann",1.977
"64",494,67526,64,"Kaylin VanDomelen",1.998
"65",37,41366,65,"Makayla Martin",2.004
"66",363,23407,66,"Sydney Gay",2.005
"67",756,1214,67,"Taran Alvelo",2.006
"68",694,2058,68,"Caylan Arnold",2.008
"69",236,2312,69,"Madie Aughinbaugh",2.01
"70",386,67372,70,"Jessica Van Alphen",2.015
"71",331,36583,71,"Ronnie Ladines",2.018
"72",410,14564,72,"Haley Currie",2.035
"73",68,621,73,"Makinna Akers",2.038
"74",606,67929,74,"Ashley Ventura",2.047
"75",703,15432,75,"Tiarra Davis",2.059
"76",302,28449,76,"Elaine Heflin",2.075
"77",28755,53780,77,"Riley Randolph",2.079
"78",365,61714,77,"Sydney Smith",2.079
"79",334,52909,79,"Meagan Prince",2.087
"80",366,15559,80,"Krystal De La Cruz",2.094
"81",381,71057,81,"Nicole Williams",2.105
"82",244,4896,82,"Lindsey Bert",2.135
"83",288,28429,83,"Savannah Heebner",2.142
"84",229,71232,84,"Amanda Wilson",2.143
"85",697,27515,85,"Trinity Harrington",2.157
"86",699,56042,86,"Lauren Rodriguez",2.173
"87",355,22093,87,"Kenzie Friesen",2.181
"88",257,25345,88,"Brittany Gray",2.185
"89",590,9961,89,"Jamie Carlson",2.193
"90",725,52179,90,"Renee Poirier",2.223
"91",1157,14667,91,"Alley Cutting",2.224
"92",1068,45133,91,"Kiandra Mitchum",2.224
"93",702,11762,93,"Samantha Clakley",2.226
"94",430,60678,94,"Alexis Silkwood",2.227
"95",487,10076,95,"Hillary Carpenter",2.228
"96",697,60434,96,"Samantha Show",2.231
"97",352,9500,97,"Christine Campbell",2.234
"98",28,40088,98,"Breanna Macha",2.236
"99",454,55736,99,"Mason Robinson",2.238
"100",676,26187,100,"Callee Guffey",2.239
"101",83,23467,100,"Raeanne Geffert",2.239
