"","team_id","player_id","rank","player","era"
"1",235,2240,1,"Kelly Barnhill",0.506
"2",428,16589,2,"Sara Groenewegen",0.616
"3",317,15851,3,"Megan Good",0.629
"4",235,16032,4,"Delanie Gourley",0.715
"5",519,11186,5,"Savannah Jo Dorsey",1.083
"6",90,20291,6,"Sierra Hyland",1.095
"7",29,31163,7,"Danielle O'Toole",1.189
"8",365,19538,7,"Carley Hoover",1.189
"9",8,31633,9,"Alexis Osorio",1.207
"10",670,36535,10,"Randi Rupp",1.217
"11",234,5672,11,"Jessica Burroughs",1.221
"12",529,1933,12,"Maggie Balint",1.222
"13",719,44484,13,"Emily Watson",1.249
"14",732,43699,14,"Miranda Viramontes",1.271
"15",8,24890,15,"Sydney Littlejohn",1.312
"16",315,15325,16,"Whitney Gillespie",1.315
"17",529,22677,17,"Megan Kleist",1.32
"18",37,6425,18,"Kaylee Carlson",1.357
"19",77,5411,19,"Mckenna Bull",1.372
"20",402,13480,20,"Alexsandra Flores",1.391
"21",10411,27689,21,"Holly McKinnon",1.413
"22",660,7102,22,"Haley Chambers-Book",1.423
"23",504,5285,23,"Alyssa Buchanan",1.428
"24",522,32133,24,"Paige Parker",1.431
"25",129,22767,25,"Rachel Knapp",1.438
"26",418,3243,26,"Megan Betsa",1.458
"27",28600,21542,27,"Mandy Jordan",1.461
"28",10411,38654,28,"Lexi Shubert",1.466
"29",234,22491,29,"Meghan King",1.5
"30",646,4974,30,"Devin Brown",1.506
"31",231,36782,31,"Shannon Saile",1.512
"32",522,25336,32,"Paige Lowary",1.527
"33",600,37166,33,"Ethel Santai",1.535
"34",697,39385,34,"Lexi Smith",1.56
"35",365,44132,35,"Allie Walljasper",1.612
"36",703,46316,36,"Erica Wright",1.629
"37",460,21546,37,"Peyton Jordan",1.652
"38",302,13964,38,"Karissa Frazier",1.659
"39",90,7067,39,"Lindsey Chalmers",1.667
"40",514,23102,40,"Erin Kownacki",1.673
"41",51,35808,41,"Gia Rodoni",1.718
"42",277,19084,42,"Brittany Hitchcock",1.744
"43",694,29683,43,"Matty Moss",1.762
"44",671,40431,44,"Alex Stewart",1.765
"45",219,13531,45,"Morgan Florey",1.81
"46",433,24225,46,"Kaitlin Lee",1.822
"47",381,26755,47,"Briana Matazinsky",1.837
"48",355,10856,48,"Julia DiMartino",1.838
"49",388,10936,49,"Jordan Dixon",1.846
"50",2,19391,50,"Sidney Holman-Mansell",1.854
"51",51,38106,51,"Kelsee Selman",1.864
"52",110,14673,52,"Rachel Garcia",1.865
"53",248,43723,53,"Marina Vitalich",1.867
"54",522,25201,54,"Mariah Lopez",1.871
"55",334,34897,55,"Erin Rethlake",1.885
"56",444,27770,56,"Chelsea McManaway",1.893
"57",29,27872,56,"Taylor McQuillin",1.893
"58",386,43136,58,"Jessica Van Alphen",1.921
"59",231,23308,59,"Megan Kugelmann",1.927
"60",315,44953,60,"Taylor West",1.934
"61",494,43218,61,"Kaylin VanDomelen",1.953
"62",694,1350,62,"Caylan Arnold",1.966
"63",363,14954,63,"Sydney Gay",1.969
"64",68,398,64,"Makinna Akers",1.979
"65",37,26469,65,"Makayla Martin",1.983
"66",756,816,66,"Taran Alvelo",1.984
"67",331,23493,67,"Ronnie Ladines",2
"68",236,1520,67,"Madie Aughinbaugh",2
"69",366,10053,69,"Krystal De La Cruz",2.014
"70",365,39473,70,"Sydney Smith",2.015
"71",703,9967,71,"Tiarra Davis",2.019
"72",606,43474,72,"Ashley Ventura",2.025
"73",302,18240,73,"Elaine Heflin",2.031
"74",334,33860,74,"Meagan Prince",2.032
"75",381,45572,75,"Nicole Williams",2.043
"76",28755,34432,76,"Riley Randolph",2.057
"77",355,14102,77,"Kenzie Friesen",2.094
"78",244,3172,78,"Lindsey Bert",2.1
"79",229,45714,79,"Amanda Wilson",2.104
"80",699,35895,80,"Lauren Rodriguez",2.12
"81",288,18228,81,"Savannah Heebner",2.128
"82",697,17610,82,"Trinity Harrington",2.13
"83",590,6420,83,"Jamie Carlson",2.138
"84",430,38780,84,"Alexis Silkwood",2.162
"85",257,16203,85,"Brittany Gray",2.167
"86",676,16749,86,"Callee Guffey",2.176
"87",1068,28915,87,"Kiandra Mitchum",2.183
"88",725,33406,88,"Renee Poirier",2.188
"89",1157,9459,89,"Alley Cutting",2.19
"90",697,38638,90,"Samantha Show",2.197
"91",518,20197,91,"Shelby Hursh",2.2
"92",83,14992,92,"Raeanne Geffert",2.201
"93",454,35684,93,"Mason Robinson",2.203
"94",441,19504,93,"Michaela Hood",2.203
"95",302,42617,95,"Allie Trudeau",2.204
"96",702,7593,96,"Samantha Clakley",2.206
"97",782,26014,97,"Kaitlyn Malone",2.214
"98",352,6128,98,"Christine Campbell",2.215
"99",534,46663,99,"Marissa Young",2.221
"100",96,11562,100,"Kamalani Dung",2.229
