"","team_id","player_id","rank","player","era"
"1",235,3879,1,"Kelly Barnhill",0.509
"2",428,29258,2,"Sara Groenewegen",0.619
"3",317,28019,3,"Megan Good",0.631
"4",235,28351,4,"Delanie Gourley",0.721
"5",519,19748,5,"Savannah jo Dorsey",1.095
"6",90,35752,6,"Sierra Hyland",1.11
"7",29,54920,7,"Danielle O'toole",1.201
"8",365,34458,8,"Carley Hoover",1.215
"9",8,55767,9,"Alexis Osorio",1.232
"10",670,64517,10,"Randi Rupp",1.235
"11",529,3367,11,"Maggie Balint",1.257
"12",719,78485,12,"Emily Watson",1.258
"13",234,9907,13,"Jessica Burroughs",1.271
"14",30135,70976,14,"Ciara Stapp",1.298
"15",732,77220,15,"Miranda Viramontes",1.316
"16",315,27145,16,"Whitney Gillespie",1.328
"17",529,39824,17,"Megan Kleist",1.335
"18",8,43840,18,"Sydney Littlejohn",1.356
"19",37,11275,19,"Kaylee Carlson",1.368
"20",77,9439,20,"Mckenna Bull",1.391
"21",660,12449,21,"Haley Chambers-book",1.438
"22",10411,48871,22,"Holly Mckinnon",1.443
"23",30135,70667,23,"Kellye Springstead",1.447
"24",129,39983,24,"Rachel Knapp",1.451
"25",402,23865,25,"Alexsandra Flores",1.455
"26",504,9223,26,"Alyssa Buchanan",1.462
"27",418,5657,27,"Megan Betsa",1.463
"28",522,56599,28,"Paige Parker",1.477
"29",28600,37770,29,"Mandy Jordan",1.483
"30",10411,68301,30,"Lexi Shubert",1.501
"31",231,64951,31,"Shannon Saile",1.519
"32",646,8741,32,"Devin Brown",1.531
"33",234,39498,33,"Meghan King",1.554
"34",600,65554,34,"Ethel Santai",1.577
"35",697,69581,35,"Lexi Smith",1.598
"36",522,44606,36,"Paige Lowary",1.617
"37",30095,4519,37,"Brooklyn Beardshear",1.621
"38",365,77919,38,"Allie Walljasper",1.647
"39",703,81588,39,"Erica Wright",1.659
"40",460,37778,40,"Peyton Jordan",1.665
"41",514,40598,41,"Erin Kownacki",1.686
"42",661,43071,42,"Jennifer Leonhardt",1.688
"43",302,24744,43,"Karissa Frazier",1.713
"44",90,12395,44,"Lindsey Chalmers",1.724
"45",277,33638,45,"Brittany Hitchcock",1.754
"46",671,71464,46,"Alex Stewart",1.779
"47",51,63188,47,"Gia Rodoni",1.783
"48",694,52302,48,"Matty Moss",1.792
"49",219,23939,49,"Morgan Florey",1.828
"50",433,42659,50,"Kaitlin Lee",1.841
"51",381,47248,51,"Briana Matazinsky",1.86
"52",388,19295,52,"Jordan Dixon",1.863
"53",410,14724,53,"Megan Cook",1.867
"54",2,34211,54,"Sidney Holman-mansell",1.877
"55",248,77253,55,"Marina Vitalich",1.887
"56",355,19118,56,"Julia Dimartino",1.892
"57",444,49011,57,"Chelsea Mcmanaway",1.915
"58",29,49201,58,"Taylor Mcquillin",1.919
"59",334,61666,59,"Erin Rethlake",1.923
"60",110,25983,59,"Rachel Garcia",1.923
"61",51,67273,61,"Kelsee Selman",1.932
"62",315,79289,62,"Taylor West",1.974
"63",231,41011,63,"Megan Kugelmann",1.977
"64",494,76362,64,"Kaylin Vandomelen",1.998
"65",37,46769,65,"Makayla Martin",2.004
"66",363,26453,66,"Sydney Gay",2.005
"67",756,1360,67,"Taran Alvelo",2.006
"68",694,2310,68,"Caylan Arnold",2.008
"69",236,2606,69,"Madie Aughinbaugh",2.01
"70",386,76193,70,"Jessica Van alphen",2.015
"71",331,41324,71,"Ronnie Ladines",2.018
"72",410,16444,72,"Haley Currie",2.035
"73",68,690,73,"Makinna Akers",2.038
"74",606,76809,74,"Ashley Ventura",2.047
"75",703,17421,75,"Tiarra Davis",2.059
"76",302,32147,76,"Elaine Heflin",2.075
"77",28755,60786,77,"Riley Randolph",2.079
"78",365,69714,77,"Sydney Smith",2.079
"79",334,59775,79,"Meagan Prince",2.087
"80",366,17581,80,"Krystal De la cruz",2.094
"81",381,80354,81,"Nicole Williams",2.105
"82",244,5542,82,"Lindsey Bert",2.135
"83",288,32125,83,"Savannah Heebner",2.142
"84",229,80552,84,"Amanda Wilson",2.143
"85",697,31112,85,"Trinity Harrington",2.157
"86",699,63327,86,"Lauren Rodriguez",2.173
"87",355,24970,87,"Kenzie Friesen",2.181
"88",257,28644,88,"Brittany Gray",2.185
"89",590,11269,89,"Jamie Carlson",2.193
"90",725,58968,90,"Renee Poirier",2.223
"91",1157,16563,91,"Alley Cutting",2.224
"92",1068,51015,91,"Kiandra Mitchum",2.224
"93",702,13292,93,"Samantha Clakley",2.226
"94",430,68540,94,"Alexis Silkwood",2.227
"95",487,11400,95,"Hillary Carpenter",2.228
"96",697,68269,96,"Samantha Show",2.231
"97",352,10742,97,"Christine Campbell",2.234
"98",28,45298,98,"Breanna Macha",2.236
"99",454,62982,99,"Mason Robinson",2.238
"100",676,29569,100,"Callee Guffey",2.239
"101",83,26526,100,"Raeanne Geffert",2.239
