"","team_id","player_id","rank","player","so"
"1",601,74761,1,"Lindsey Thayer",441
"2",745,35814,2,"Hanna Hull",372
"3",615,28800,3,"Julie Graf",272
"4",114,27108,4,"Anna Gernant",241
"5",286,38213,5,"Sydney Jones",229
"6",1400,61882,6,"Maitlin Raycroft",210
"7",30040,56866,7,"Sara Packard",207
"8",30038,59486,8,"Anna Pipenhagen",197
"9",1468,14719,9,"Cindy Connoly",190
"10",12973,60188,9,"Megan Potter",190
"11",426,17351,11,"Kayla Davidson",188
"12",511,37834,12,"Rachel Johnson",184
"13",28749,52948,13,"Renae Morton",180
"14",24,56920,14,"Gina Pagan",177
"15",20220,16722,15,"Shannon Curtis",172
"16",390,18684,16,"Kara Deppe",169
"17",30037,61848,17,"Danielle Ray",164
"18",85,6562,18,"Allie Block",162
"19",755,49444,19,"Anna Mckee",159
"20",266,32385,20,"Hannah Heacox",156
"21",30044,65168,21,"Jess Rozick",155
"22",11036,31742,22,"Amy Hart",154
"23",973,35318,22,"Kassie Howard",154
"24",1036,8209,24,"Emily Brekke",152
"25",1451,64466,25,"Jazmyn Rohrer",151
"26",21,73010,25,"Morgan Stratton",151
"27",45,72681,27,"Brooke Stock",150
"28",597,24297,27,"Krista Flugstad",150
"29",217,23620,29,"Brittany File",149
"30",22626,15290,29,"Jennifer Corona",149
"31",59,80083,31,"Cassie Weiss",145
"32",570,12276,31,"Stephanie Caudle",145
"33",443,55226,33,"Josie Novak",144
"34",238,30063,33,"Kelsi Gunarathne",144
"35",531,37649,35,"Gabby Johnson",143
"36",484,23456,36,"Alexis Ferris",142
"37",577,62200,36,"Lexi Reetz",142
"38",372,8094,38,"Samantha Bratland",141
"39",1064,67040,39,"Elisabeth Schaffer",140
"40",177,3375,39,"Emma Baldwin",140
"41",11839,67245,39,"Jaimie Schleicher",140
"42",38,1715,42,"Sam Anderson",139
"43",120,56584,43,"Amanda Osterhus",136
"44",565,80930,44,"Candace Whittemore",135
"45",215,39783,44,"Jill Kilcoyne",135
"46",44,616,44,"Kaitlyn Aherron",135
"47",569,49641,44,"Madi Mclellan",135
"48",118,39789,44,"Sam Kile",135
"49",142,30117,49,"Anna Gurr",134
"50",805,48068,50,"Bella Matthias",133
"51",225,65240,50,"Courtney Rudd",133
"52",25719,9751,52,"Kate Burge",131
"53",438,34057,52,"Liz Hippen",131
"54",804,58119,52,"Megan Pehrson",131
"55",789,20668,55,"Rebecca Duncan",129
"56",24317,10157,55,"Sarah Bushman",129
"57",517,44073,57,"Kirsten Lightel",128
"58",258,62325,58,"Aileen Reilly",127
"59",121,33384,59,"Katie Herron",125
"60",1130,42435,59,"Rania Lanier",125
"61",733,50200,61,"Brittany Meka",123
"62",1066,80896,61,"Shannon Whitmus",123
"63",150,56126,63,"Alyssa Olson",122
"64",45,62327,64,"Ali Reilly",121
"65",46,53072,64,"Sam Mott",121
"66",8746,44839,66,"Lindsey Longuet",120
"67",618,51770,67,"Chrisi Mizera",119
"68",1062,1646,67,"Jordan Anderson",119
"69",1115,29480,67,"Sydney Griffin",119
"70",166,31392,70,"Haley Harmon",115
"71",278,52302,70,"Kaitlyn Moore",115
"72",542,13208,72,"Caitlin Christian",113
"73",146,8357,72,"Jamie Bridge",113
"74",401,29264,72,"Jess Greenspan",113
"75",798,9168,75,"Sara Brunlieb",112
"76",808,59118,76,"Mackenzie Phillips",111
"77",351,77,76,"Madeline Abbot",111
"78",815,43894,78,"Ginger Lewis",110
"79",313,14624,78,"Haley Congdon",110
"80",1133,38089,78,"Jen Jones",110
"81",330,71752,78,"Molly St germain",110
"82",382,23157,82,"Alycia Feeney",109
"83",203,67982,82,"Lauren Seale",109
"84",547,59543,82,"Rhea Pitkin",109
"85",475,11168,85,"Lauren Cappello",107
"86",8688,61896,85,"Morgan Raymer",107
"87",753,31260,85,"Taylor Harcum",107
"88",549,64026,88,"Liz Rodarte",106
"89",607,51693,88,"Madison Mitchell",106
"90",179,72169,90,"Jamie Stefani",105
"91",24,76876,90,"Lorena Ukanwa",105
"92",8687,68630,92,"Amaria Sharon",104
"93",227,39580,92,"Galen Kerr",104
"94",28593,16339,92,"Haley Crumpton",104
"95",296,30334,92,"Holly Haberkorn",104
"96",185,51010,96,"Madison Milaszewski",100
"97",2694,57621,96,"Olivia Paszek",100
"98",1159,52218,98,"Colleen Mooney",99
"99",374,22019,98,"Connor English",99
"100",1254,69448,98,"Jen Sieminski",99
"101",517,73544,98,"Kaitlin Surdej",99
"102",30035,40028,98,"Liz King",99
"103",673,44618,98,"Talia Loda",99
"104",409,36751,98,"Taylor Jackson",99
"105",953,33343,98,"Tori Herrera",99
"106",30072,46347,98,"Victoria Mahoney",99
