"","team_id","player_id","rank","player","so"
"1",601,74947,1,"Lindsey Thayer",441
"2",745,35894,2,"Hanna Hull",372
"3",615,28860,3,"Julie Graf",272
"4",114,27164,4,"Anna Gernant",241
"5",286,38300,5,"Sydney Jones",229
"6",1400,62035,6,"Maitlin Raycroft",210
"7",30040,57010,7,"Sara Packard",207
"8",30038,59635,8,"Anna Pipenhagen",197
"9",1468,14750,9,"Cindy Connoly",190
"10",12973,60337,9,"Megan Potter",190
"11",426,17383,11,"Kayla Davidson",188
"12",511,37921,12,"Rachel Johnson",184
"13",28749,53081,13,"Renae Morton",180
"14",24,57064,14,"Gina Pagan",177
"15",20220,16754,15,"Shannon Curtis",172
"16",390,18720,16,"Kara Deppe",169
"17",30037,62001,17,"Danielle Ray",164
"18",85,6579,18,"Allie Block",162
"19",755,49567,19,"Anna Mckee",159
"20",266,32456,20,"Hannah Heacox",156
"21",30044,65330,21,"Jess Rozick",155
"22",11036,31812,22,"Amy Hart",154
"23",973,35395,22,"Kassie Howard",154
"24",1036,8230,24,"Emily Brekke",152
"25",1451,64624,25,"Jazmyn Rohrer",151
"26",21,73189,25,"Morgan Stratton",151
"27",45,72860,27,"Brooke Stock",150
"28",597,24345,27,"Krista Flugstad",150
"29",217,23665,29,"Brittany File",149
"30",22626,15322,29,"Jennifer Corona",149
"31",59,80288,31,"Cassie Weiss",145
"32",570,12299,31,"Stephanie Caudle",145
"33",443,55364,33,"Josie Novak",144
"34",238,30129,33,"Kelsi Gunarathne",144
"35",531,37735,35,"Gabby Johnson",143
"36",484,23501,36,"Alexis Ferris",142
"37",577,62353,36,"Lexi Reetz",142
"38",372,8115,38,"Samantha Bratland",141
"39",1064,67203,39,"Elisabeth Schaffer",140
"40",177,3384,39,"Emma Baldwin",140
"41",11839,67408,39,"Jaimie Schleicher",140
"42",38,1721,42,"Sam Anderson",139
"43",120,56726,43,"Amanda Osterhus",136
"44",565,81136,44,"Candace Whittemore",135
"45",215,39878,44,"Jill Kilcoyne",135
"46",44,617,44,"Kaitlyn Aherron",135
"47",569,49764,44,"Madi Mclellan",135
"48",118,39884,44,"Sam Kile",135
"49",142,30183,49,"Anna Gurr",134
"50",805,48183,50,"Bella Matthias",133
"51",225,65402,50,"Courtney Rudd",133
"52",25719,9773,52,"Kate Burge",131
"53",438,34130,52,"Liz Hippen",131
"54",804,58264,52,"Megan Pehrson",131
"55",789,20707,55,"Rebecca Duncan",129
"56",24317,10179,55,"Sarah Bushman",129
"57",517,44180,57,"Kirsten Lightel",128
"58",258,62478,58,"Aileen Reilly",127
"59",121,33456,59,"Katie Herron",125
"60",1130,42537,59,"Rania Lanier",125
"61",733,50327,61,"Brittany Meka",123
"62",1066,81102,61,"Shannon Whitmus",123
"63",150,56268,63,"Alyssa Olson",122
"64",45,62480,64,"Ali Reilly",121
"65",46,53205,64,"Sam Mott",121
"66",8746,44947,66,"Lindsey Longuet",120
"67",618,51901,67,"Chrisi Mizera",119
"68",1062,1652,67,"Jordan Anderson",119
"69",1115,29543,67,"Sydney Griffin",119
"70",166,31461,70,"Haley Harmon",115
"71",278,52433,70,"Kaitlyn Moore",115
"72",542,13232,72,"Caitlin Christian",113
"73",146,8378,72,"Jamie Bridge",113
"74",401,29324,72,"Jess Greenspan",113
"75",798,9189,75,"Sara Brunlieb",112
"76",808,59265,76,"Mackenzie Phillips",111
"77",351,77,76,"Madeline Abbot",111
"78",815,44000,78,"Ginger Lewis",110
"79",313,14655,78,"Haley Congdon",110
"80",1133,38176,78,"Jen Jones",110
"81",330,71926,78,"Molly St germain",110
"82",382,23202,82,"Alycia Feeney",109
"83",203,68148,82,"Lauren Seale",109
"84",547,59692,82,"Rhea Pitkin",109
"85",475,11190,85,"Lauren Cappello",107
"86",8688,62049,85,"Morgan Raymer",107
"87",753,31328,85,"Taylor Harcum",107
"88",549,64184,88,"Liz Rodarte",106
"89",607,51824,88,"Madison Mitchell",106
"90",179,72347,90,"Jamie Stefani",105
"91",24,77068,90,"Lorena Ukanwa",105
"92",8687,68799,92,"Amaria Sharon",104
"93",227,39674,92,"Galen Kerr",104
"94",28593,16371,92,"Haley Crumpton",104
"95",296,30400,92,"Holly Haberkorn",104
"96",185,51139,96,"Madison Milaszewski",100
"97",2694,57766,96,"Olivia Paszek",100
"98",1159,52349,98,"Colleen Mooney",99
"99",374,22060,98,"Connor English",99
"100",1254,69620,98,"Jen Sieminski",99
"101",517,73727,98,"Kaitlin Surdej",99
"102",30035,40123,98,"Liz King",99
"103",673,44725,98,"Talia Loda",99
"104",409,36836,98,"Taylor Jackson",99
"105",953,33415,98,"Tori Herrera",99
"106",30072,46459,98,"Victoria Mahoney",99
