"","team_id","player_id","rank","player","so"
"1",601,76582,1,"Lindsey Thayer",441
"2",745,36662,2,"Hanna Hull",372
"3",615,29470,3,"Julie Graf",272
"4",114,27738,4,"Anna Gernant",241
"5",286,39122,5,"Sydney Jones",229
"6",1400,63401,6,"Maitlin Raycroft",210
"7",30040,58265,7,"Sara Packard",207
"8",30038,60946,8,"Anna Pipenhagen",197
"9",1468,15035,9,"Cindy Connoly",190
"10",12973,61660,9,"Megan Potter",190
"11",426,17729,11,"Kayla Davidson",188
"12",511,38735,12,"Rachel Johnson",184
"13",28749,54245,13,"Renae Morton",180
"14",24,58321,14,"Gina Pagan",177
"15",20220,17083,15,"Shannon Curtis",172
"16",390,19104,16,"Kara Deppe",169
"17",30037,63367,17,"Danielle Ray",164
"18",85,6712,18,"Allie Block",162
"19",755,50663,19,"Anna Mckee",159
"20",266,33143,20,"Hannah Heacox",156
"21",30044,66763,21,"Jess Rozick",155
"22",11036,32485,22,"Amy Hart",154
"23",973,36148,22,"Kassie Howard",154
"24",1036,8392,24,"Emily Brekke",152
"25",1451,66044,25,"Jazmyn Rohrer",151
"26",21,74787,25,"Morgan Stratton",151
"27",45,74448,27,"Brooke Stock",150
"28",597,24860,27,"Krista Flugstad",150
"29",217,24164,29,"Brittany File",149
"30",22626,15616,29,"Jennifer Corona",149
"31",59,82038,31,"Cassie Weiss",145
"32",570,12546,31,"Stephanie Caudle",145
"33",443,56582,33,"Josie Novak",144
"34",238,30767,33,"Kelsi Gunarathne",144
"35",531,38547,35,"Gabby Johnson",143
"36",484,23994,36,"Alexis Ferris",142
"37",577,63730,36,"Lexi Reetz",142
"38",372,8275,38,"Samantha Bratland",141
"39",1064,68668,39,"Elisabeth Schaffer",140
"40",177,3443,39,"Emma Baldwin",140
"41",11839,68877,39,"Jaimie Schleicher",140
"42",38,1750,42,"Sam Anderson",139
"43",120,57973,43,"Amanda Osterhus",136
"44",565,82906,44,"Candace Whittemore",135
"45",215,40747,44,"Jill Kilcoyne",135
"46",44,627,44,"Kaitlyn Aherron",135
"47",569,50862,44,"Madi Mclellan",135
"48",118,40753,44,"Sam Kile",135
"49",142,30822,49,"Anna Gurr",134
"50",805,49247,50,"Bella Matthias",133
"51",225,66836,50,"Courtney Rudd",133
"52",25719,9964,52,"Kate Burge",131
"53",438,34857,52,"Liz Hippen",131
"54",804,59549,52,"Megan Pehrson",131
"55",789,21132,55,"Rebecca Duncan",129
"56",24317,10379,55,"Sarah Bushman",129
"57",517,45148,57,"Kirsten Lightel",128
"58",258,63858,58,"Aileen Reilly",127
"59",121,34166,59,"Katie Herron",125
"60",1130,43466,59,"Rania Lanier",125
"61",733,51437,61,"Brittany Meka",123
"62",1066,82871,61,"Shannon Whitmus",123
"63",150,57505,63,"Alyssa Olson",122
"64",45,63860,64,"Ali Reilly",121
"65",46,54371,64,"Sam Mott",121
"66",8746,45925,66,"Lindsey Longuet",120
"67",618,53048,67,"Chrisi Mizera",119
"68",1062,1679,67,"Jordan Anderson",119
"69",1115,30168,67,"Sydney Griffin",119
"70",166,32129,70,"Haley Harmon",115
"71",278,53589,70,"Kaitlyn Moore",115
"72",542,13492,72,"Caitlin Christian",113
"73",146,8546,72,"Jamie Bridge",113
"74",401,29947,72,"Jess Greenspan",113
"75",798,9369,75,"Sara Brunlieb",112
"76",808,60566,76,"Mackenzie Phillips",111
"77",351,78,76,"Madeline Abbot",111
"78",815,44966,78,"Ginger Lewis",110
"79",313,14938,78,"Haley Congdon",110
"80",1133,38997,78,"Jen Jones",110
"81",330,73496,78,"Molly St germain",110
"82",382,23686,82,"Alycia Feeney",109
"83",203,69644,82,"Lauren Seale",109
"84",547,61005,82,"Rhea Pitkin",109
"85",475,11413,85,"Lauren Cappello",107
"86",8688,63415,85,"Morgan Raymer",107
"87",753,31989,85,"Taylor Harcum",107
"88",549,65595,88,"Liz Rodarte",106
"89",607,52969,88,"Madison Mitchell",106
"90",179,73925,90,"Jamie Stefani",105
"91",24,78744,90,"Lorena Ukanwa",105
"92",8687,70307,92,"Amaria Sharon",104
"93",227,40539,92,"Galen Kerr",104
"94",28593,16691,92,"Haley Crumpton",104
"95",296,31042,92,"Holly Haberkorn",104
"96",185,52266,96,"Madison Milaszewski",100
"97",2694,59044,96,"Olivia Paszek",100
"98",1159,53505,98,"Colleen Mooney",99
"99",374,22512,98,"Connor English",99
"100",1254,71148,98,"Jen Sieminski",99
"101",517,75338,98,"Kaitlin Surdej",99
"102",30035,40996,98,"Liz King",99
"103",673,45699,98,"Talia Loda",99
"104",409,37628,98,"Taylor Jackson",99
"105",953,34124,98,"Tori Herrera",99
"106",30072,47481,98,"Victoria Mahoney",99
