"","team_id","player_id","rank","player","so"
"1",601,69637,1,"Lindsey Thayer",441
"2",745,33397,2,"Hanna Hull",372
"3",615,26863,3,"Julie Graf",272
"4",114,25288,4,"Anna Gernant",241
"5",286,35626,5,"Sydney Jones",229
"6",1400,57665,6,"Maitlin Raycroft",210
"7",30040,52998,7,"Sara Packard",207
"8",30038,55445,8,"Anna Pipenhagen",197
"9",1468,13754,9,"Cindy Connoly",190
"10",12973,56097,9,"Megan Potter",190
"11",426,16208,11,"Kayla Davidson",188
"12",511,35275,12,"Rachel Johnson",184
"13",28749,49333,13,"Renae Morton",180
"14",24,53042,14,"Gina Pagan",177
"15",20220,15626,15,"Shannon Curtis",172
"16",390,17437,16,"Kara Deppe",169
"17",30037,57633,17,"Danielle Ray",164
"18",85,6128,18,"Allie Block",162
"19",755,46070,19,"Anna McKee",159
"20",266,30203,20,"Hannah Heacox",156
"21",30044,60718,21,"Jess Rozick",155
"22",11036,29598,22,"Amy Hart",154
"23",973,32934,22,"Kassie Howard",154
"24",1036,7665,24,"Emily Brekke",152
"25",1451,60069,25,"Jazmyn Rohrer",151
"26",21,68014,25,"Morgan Stratton",151
"27",45,67705,27,"Brooke Stock",150
"28",597,22697,27,"Krista Flugstad",150
"29",217,22058,29,"Brittany File",149
"30",22626,14291,29,"Jennifer Corona",149
"31",59,74563,31,"Cassie Weiss",145
"32",570,11470,31,"Stephanie Caudle",145
"33",443,51475,33,"Josie Novak",144
"34",238,28053,33,"Kelsi Gunarathne",144
"35",531,35105,35,"Gabby Johnson",143
"36",484,21904,36,"Alexis Ferris",142
"37",577,57961,36,"Lexi Reetz",142
"38",372,7557,38,"Samantha Bratland",141
"39",1064,62474,39,"Elisabeth Schaffer",140
"40",177,3152,39,"Emma Baldwin",140
"41",11839,62669,39,"Jaimie Schleicher",140
"42",38,1600,42,"Sam Anderson",139
"43",120,52734,43,"Amanda Osterhus",136
"44",565,75360,44,"Candace Whittemore",135
"45",215,37086,44,"Jill Kilcoyne",135
"46",44,574,44,"Kaitlyn Aherron",135
"47",569,46254,44,"Madi McLellan",135
"48",118,37092,44,"Sam Kile",135
"49",142,28102,49,"Anna Gurr",134
"50",805,44792,50,"Bella Matthias",133
"51",225,60784,50,"Courtney Rudd",133
"52",25719,9119,52,"Kate Burge",131
"53",438,31765,52,"Liz Hippen",131
"54",804,54170,52,"Megan Pehrson",131
"55",789,19283,55,"Rebecca Duncan",129
"56",24317,9492,55,"Sarah Bushman",129
"57",517,41095,57,"Kirsten Lightel",128
"58",258,58079,58,"Aileen Reilly",127
"59",121,31126,59,"Katie Herron",125
"60",1130,39565,59,"Rania Lanier",125
"61",733,46774,61,"Brittany Meka",123
"62",1066,75327,61,"Shannon Whitmus",123
"63",150,52305,63,"Alyssa Olson",122
"64",45,58081,64,"Ali Reilly",121
"65",46,49453,64,"Sam Mott",121
"66",8746,41808,66,"Lindsey Longuet",120
"67",618,48231,67,"Chrisi Mizera",119
"68",1062,1537,67,"Jordan Anderson",119
"69",1115,27503,67,"Sydney Griffin",119
"70",166,29271,70,"Haley Harmon",115
"71",278,48731,70,"Kaitlyn Moore",115
"72",542,12347,72,"Caitlin Christian",113
"73",146,7808,72,"Jamie Bridge",113
"74",401,27297,72,"Jess Greenspan",113
"75",798,8567,75,"Sara Brunlieb",112
"76",808,55100,76,"Mackenzie Phillips",111
"77",351,70,76,"Madeline Abbot",111
"78",815,40922,78,"Ginger Lewis",110
"79",313,13663,78,"Haley Congdon",110
"80",1133,35511,78,"Jen Jones",110
"81",382,21626,81,"Alycia Feeney",109
"82",203,63350,81,"Lauren Seale",109
"83",547,55495,81,"Rhea Pitkin",109
"84",475,10426,84,"Lauren Cappello",107
"85",8688,57678,84,"Morgan Raymer",107
"86",753,29145,84,"Taylor Harcum",107
"87",549,59662,87,"Liz Rodarte",106
"88",607,48157,87,"Madison Mitchell",106
"89",179,67238,89,"Jamie Stefani",105
"90",24,71587,89,"Lorena Ukanwa",105
"91",8687,63944,91,"Amaria Sharon",104
"92",227,36899,91,"Galen Kerr",104
"93",28593,15268,91,"Haley Crumpton",104
"94",296,28296,91,"Holly Haberkorn",104
"95",185,47523,95,"Madison Milaszewski",100
"96",2694,53707,95,"Olivia Paszek",100
"97",1159,48654,97,"Colleen Mooney",99
"98",374,20563,97,"Connor English",99
"99",1254,64698,97,"Jen Sieminski",99
"100",517,68509,97,"Kaitlin Surdej",99
"101",30035,37316,97,"Liz King",99
"102",673,41603,97,"Talia Loda",99
"103",409,34277,97,"Taylor Jackson",99
"104",953,31090,97,"Tori Herrera",99
"105",30072,43204,97,"Victoria Mahoney",99
