"","team_id","player_id","rank","player","so"
"1",601,69476,1,"Lindsey Thayer",441
"2",745,33324,2,"Hanna Hull",372
"3",615,26806,3,"Julie Graf",272
"4",114,25235,4,"Anna Gernant",241
"5",286,35550,5,"Sydney Jones",229
"6",1400,57527,6,"Maitlin Raycroft",210
"7",30040,52873,7,"Sara Packard",207
"8",30038,55312,8,"Anna Pipenhagen",197
"9",1468,13723,9,"Cindy Connoly",190
"10",12973,55961,9,"Megan Potter",190
"11",426,16176,11,"Kayla Davidson",188
"12",511,35199,12,"Rachel Johnson",184
"13",28749,49224,13,"Renae Morton",180
"14",24,52917,14,"Gina Pagan",177
"15",20220,15594,15,"Shannon Curtis",172
"16",390,17399,16,"Kara Deppe",169
"17",30037,57495,17,"Danielle Ray",164
"18",85,6117,18,"Allie Block",162
"19",755,45972,19,"Anna McKee",159
"20",266,30137,20,"Hannah Heacox",156
"21",30044,60575,21,"Jess Rozick",155
"22",11036,29534,22,"Amy Hart",154
"23",973,32864,22,"Kassie Howard",154
"24",1036,7648,24,"Emily Brekke",152
"25",1451,59928,25,"Jazmyn Rohrer",151
"26",21,67856,25,"Morgan Stratton",151
"27",45,67547,27,"Brooke Stock",150
"28",597,22649,27,"Krista Flugstad",150
"29",217,22012,29,"Brittany File",149
"30",22626,14259,29,"Jennifer Corona",149
"31",59,74389,31,"Cassie Weiss",145
"32",570,11446,31,"Stephanie Caudle",145
"33",443,51358,33,"Josie Novak",144
"34",238,27994,33,"Kelsi Gunarathne",144
"35",531,35029,35,"Gabby Johnson",143
"36",484,21858,36,"Alexis Ferris",142
"37",577,57823,36,"Lexi Reetz",142
"38",372,7541,38,"Samantha Bratland",141
"39",1064,62326,39,"Elisabeth Schaffer",140
"40",177,3145,39,"Emma Baldwin",140
"41",11839,62521,39,"Jaimie Schleicher",140
"42",38,1597,42,"Sam Anderson",139
"43",120,52609,43,"Amanda Osterhus",136
"44",565,75182,44,"Candace Whittemore",135
"45",215,37008,44,"Jill Kilcoyne",135
"46",44,572,44,"Kaitlyn Aherron",135
"47",569,46155,44,"Madi McLellan",135
"48",118,37014,44,"Sam Kile",135
"49",142,28043,49,"Anna Gurr",134
"50",805,44696,50,"Bella Matthias",133
"51",225,60641,50,"Courtney Rudd",133
"52",25719,9100,52,"Kate Burge",131
"53",438,31696,52,"Liz Hippen",131
"54",804,54040,52,"Megan Pehrson",131
"55",789,19240,55,"Rebecca Duncan",129
"56",24317,9472,55,"Sarah Bushman",129
"57",517,41006,57,"Kirsten Lightel",128
"58",258,57941,58,"Aileen Reilly",127
"59",121,31059,59,"Katie Herron",125
"60",1130,39479,59,"Rania Lanier",125
"61",733,46673,61,"Brittany Meka",123
"62",1066,75150,61,"Shannon Whitmus",123
"63",150,52182,63,"Alyssa Olson",122
"64",45,57943,64,"Ali Reilly",121
"65",46,49344,64,"Sam Mott",121
"66",8746,41719,66,"Lindsey Longuet",120
"67",618,48124,67,"Chrisi Mizera",119
"68",1062,1534,67,"Jordan Anderson",119
"69",1115,27445,67,"Sydney Griffin",119
"70",166,29207,70,"Haley Harmon",115
"71",278,48622,70,"Kaitlyn Moore",115
"72",542,12319,72,"Caitlin Christian",113
"73",146,7791,72,"Jamie Bridge",113
"74",401,27240,72,"Jess Greenspan",113
"75",798,8549,75,"Sara Brunlieb",112
"76",808,54968,76,"Mackenzie Phillips",111
"77",351,69,76,"Madeline Abbot",111
"78",815,40834,78,"Ginger Lewis",110
"79",313,13632,78,"Haley Congdon",110
"80",1133,35435,78,"Jen Jones",110
"81",382,21580,81,"Alycia Feeney",109
"82",203,63201,81,"Lauren Seale",109
"83",547,55362,81,"Rhea Pitkin",109
"84",475,10405,84,"Lauren Cappello",107
"85",8688,57540,84,"Morgan Raymer",107
"86",753,29082,84,"Taylor Harcum",107
"87",549,59522,87,"Liz Rodarte",106
"88",607,48050,87,"Madison Mitchell",106
"89",179,67081,89,"Jamie Stefani",105
"90",24,71420,89,"Lorena Ukanwa",105
"91",8687,63794,91,"Amaria Sharon",104
"92",227,36822,91,"Galen Kerr",104
"93",28593,15236,91,"Haley Crumpton",104
"94",296,28237,91,"Holly Haberkorn",104
"95",185,47417,95,"Madison Milaszewski",100
"96",2694,53577,95,"Olivia Paszek",100
"97",1159,48545,97,"Colleen Mooney",99
"98",374,20519,97,"Connor English",99
"99",1254,64547,97,"Jen Sieminski",99
"100",517,68350,97,"Kaitlin Surdej",99
"101",30035,37237,97,"Liz King",99
"102",673,41514,97,"Talia Loda",99
"103",409,34203,97,"Taylor Jackson",99
"104",953,31023,97,"Tori Herrera",99
"105",30072,43112,97,"Victoria Mahoney",99
