"","team_id","player_id","rank","player","so"
"1",601,69704,1,"Lindsey Thayer",441
"2",745,33435,2,"Hanna Hull",372
"3",615,26895,3,"Julie Graf",272
"4",114,25315,4,"Anna Gernant",241
"5",286,35666,5,"Sydney Jones",229
"6",1400,57723,6,"Maitlin Raycroft",210
"7",30040,53051,7,"Sara Packard",207
"8",30038,55501,8,"Anna Pipenhagen",197
"9",1468,13766,9,"Cindy Connoly",190
"10",12973,56154,9,"Megan Potter",190
"11",426,16227,11,"Kayla Davidson",188
"12",511,35315,12,"Rachel Johnson",184
"13",28749,49382,13,"Renae Morton",180
"14",24,53096,14,"Gina Pagan",177
"15",20220,15643,15,"Shannon Curtis",172
"16",390,17458,16,"Kara Deppe",169
"17",30037,57691,17,"Danielle Ray",164
"18",85,6133,18,"Allie Block",162
"19",755,46118,19,"Anna McKee",159
"20",266,30239,20,"Hannah Heacox",156
"21",30044,60779,21,"Jess Rozick",155
"22",11036,29632,22,"Amy Hart",154
"23",973,32972,22,"Kassie Howard",154
"24",1036,7671,24,"Emily Brekke",152
"25",1451,60130,25,"Jazmyn Rohrer",151
"26",21,68078,25,"Morgan Stratton",151
"27",45,67769,27,"Brooke Stock",150
"28",597,22723,27,"Krista Flugstad",150
"29",217,22084,29,"Brittany File",149
"30",22626,14304,29,"Jennifer Corona",149
"31",59,74637,31,"Cassie Weiss",145
"32",570,11481,31,"Stephanie Caudle",145
"33",443,51527,33,"Josie Novak",144
"34",238,28086,33,"Kelsi Gunarathne",144
"35",531,35145,35,"Gabby Johnson",143
"36",484,21930,36,"Alexis Ferris",142
"37",577,58019,36,"Lexi Reetz",142
"38",372,7563,38,"Samantha Bratland",141
"39",1064,62537,39,"Elisabeth Schaffer",140
"40",177,3155,39,"Emma Baldwin",140
"41",11839,62732,39,"Jaimie Schleicher",140
"42",38,1601,42,"Sam Anderson",139
"43",120,52787,43,"Amanda Osterhus",136
"44",565,75435,44,"Candace Whittemore",135
"45",215,37126,44,"Jill Kilcoyne",135
"46",44,574,44,"Kaitlyn Aherron",135
"47",569,46302,44,"Madi McLellan",135
"48",118,37132,44,"Sam Kile",135
"49",142,28135,49,"Anna Gurr",134
"50",805,44837,50,"Bella Matthias",133
"51",225,60845,50,"Courtney Rudd",133
"52",25719,9126,52,"Kate Burge",131
"53",438,31802,52,"Liz Hippen",131
"54",804,54226,52,"Megan Pehrson",131
"55",789,19307,55,"Rebecca Duncan",129
"56",24317,9499,55,"Sarah Bushman",129
"57",517,41137,57,"Kirsten Lightel",128
"58",258,58137,58,"Aileen Reilly",127
"59",121,31163,59,"Katie Herron",125
"60",1130,39607,59,"Rania Lanier",125
"61",733,46822,61,"Brittany Meka",123
"62",1066,75402,61,"Shannon Whitmus",123
"63",150,52358,63,"Alyssa Olson",122
"64",45,58139,64,"Ali Reilly",121
"65",46,49502,64,"Sam Mott",121
"66",8746,41852,66,"Lindsey Longuet",120
"67",618,48280,67,"Chrisi Mizera",119
"68",1062,1538,67,"Jordan Anderson",119
"69",1115,27536,67,"Sydney Griffin",119
"70",166,29304,70,"Haley Harmon",115
"71",278,48780,70,"Kaitlyn Moore",115
"72",542,12358,72,"Caitlin Christian",113
"73",146,7814,72,"Jamie Bridge",113
"74",401,27330,72,"Jess Greenspan",113
"75",798,8574,75,"Sara Brunlieb",112
"76",808,55156,76,"Mackenzie Phillips",111
"77",351,70,76,"Madeline Abbot",111
"78",815,40964,78,"Ginger Lewis",110
"79",313,13675,78,"Haley Congdon",110
"80",1133,35551,78,"Jen Jones",110
"81",382,21652,81,"Alycia Feeney",109
"82",203,63413,81,"Lauren Seale",109
"83",547,55551,81,"Rhea Pitkin",109
"84",475,10435,84,"Lauren Cappello",107
"85",8688,57736,84,"Morgan Raymer",107
"86",753,29178,84,"Taylor Harcum",107
"87",549,59721,87,"Liz Rodarte",106
"88",607,48206,87,"Madison Mitchell",106
"89",179,67302,89,"Jamie Stefani",105
"90",24,71656,89,"Lorena Ukanwa",105
"91",8687,64007,91,"Amaria Sharon",104
"92",227,36939,91,"Galen Kerr",104
"93",28593,15282,91,"Haley Crumpton",104
"94",296,28329,91,"Holly Haberkorn",104
"95",185,47572,95,"Madison Milaszewski",100
"96",2694,53763,95,"Olivia Paszek",100
"97",1159,48703,97,"Colleen Mooney",99
"98",374,20588,97,"Connor English",99
"99",1254,64761,97,"Jen Sieminski",99
"100",517,68574,97,"Kaitlin Surdej",99
"101",30035,37356,97,"Liz King",99
"102",673,41647,97,"Talia Loda",99
"103",409,34316,97,"Taylor Jackson",99
"104",953,31127,97,"Tori Herrera",99
"105",30072,43249,97,"Victoria Mahoney",99
