"","team_id","player_id","rank","player","so"
"1",601,76587,1,"Lindsey Thayer",441
"2",745,36664,2,"Hanna Hull",372
"3",615,29472,3,"Julie Graf",272
"4",114,27740,4,"Anna Gernant",241
"5",286,39124,5,"Sydney Jones",229
"6",1400,63405,6,"Maitlin Raycroft",210
"7",30040,58269,7,"Sara Packard",207
"8",30038,60950,8,"Anna Pipenhagen",197
"9",1468,15037,9,"Cindy Connoly",190
"10",12973,61664,9,"Megan Potter",190
"11",426,17731,11,"Kayla Davidson",188
"12",511,38737,12,"Rachel Johnson",184
"13",28749,54249,13,"Renae Morton",180
"14",24,58325,14,"Gina Pagan",177
"15",20220,17085,15,"Shannon Curtis",172
"16",390,19106,16,"Kara Deppe",169
"17",30037,63371,17,"Danielle Ray",164
"18",85,6713,18,"Allie Block",162
"19",755,50666,19,"Anna Mckee",159
"20",266,33145,20,"Hannah Heacox",156
"21",30044,66768,21,"Jess Rozick",155
"22",11036,32487,22,"Amy Hart",154
"23",973,36150,22,"Kassie Howard",154
"24",1036,8393,24,"Emily Brekke",152
"25",1451,66049,25,"Jazmyn Rohrer",151
"26",21,74792,25,"Morgan Stratton",151
"27",45,74453,27,"Brooke Stock",150
"28",597,24862,27,"Krista Flugstad",150
"29",217,24166,29,"Brittany File",149
"30",22626,15618,29,"Jennifer Corona",149
"31",59,82044,31,"Cassie Weiss",145
"32",570,12548,31,"Stephanie Caudle",145
"33",443,56586,33,"Josie Novak",144
"34",238,30769,33,"Kelsi Gunarathne",144
"35",531,38549,35,"Gabby Johnson",143
"36",484,23996,36,"Alexis Ferris",142
"37",577,63734,36,"Lexi Reetz",142
"38",372,8276,38,"Samantha Bratland",141
"39",1064,68673,39,"Elisabeth Schaffer",140
"40",177,3443,39,"Emma Baldwin",140
"41",11839,68882,39,"Jaimie Schleicher",140
"42",38,1750,42,"Sam Anderson",139
"43",120,57977,43,"Amanda Osterhus",136
"44",565,82912,44,"Candace Whittemore",135
"45",215,40750,44,"Jill Kilcoyne",135
"46",44,627,44,"Kaitlyn Aherron",135
"47",569,50865,44,"Madi Mclellan",135
"48",118,40756,44,"Sam Kile",135
"49",142,30824,49,"Anna Gurr",134
"50",805,49250,50,"Bella Matthias",133
"51",225,66841,50,"Courtney Rudd",133
"52",25719,9965,52,"Kate Burge",131
"53",438,34859,52,"Liz Hippen",131
"54",804,59553,52,"Megan Pehrson",131
"55",789,21134,55,"Rebecca Duncan",129
"56",24317,10380,55,"Sarah Bushman",129
"57",517,45151,57,"Kirsten Lightel",128
"58",258,63862,58,"Aileen Reilly",127
"59",121,34168,59,"Katie Herron",125
"60",1130,43469,59,"Rania Lanier",125
"61",733,51440,61,"Brittany Meka",123
"62",1066,82877,61,"Shannon Whitmus",123
"63",150,57509,63,"Alyssa Olson",122
"64",45,63864,64,"Ali Reilly",121
"65",46,54375,64,"Sam Mott",121
"66",8746,45928,66,"Lindsey Longuet",120
"67",618,53051,67,"Chrisi Mizera",119
"68",1062,1679,67,"Jordan Anderson",119
"69",1115,30170,67,"Sydney Griffin",119
"70",166,32131,70,"Haley Harmon",115
"71",278,53592,70,"Kaitlyn Moore",115
"72",542,13494,72,"Caitlin Christian",113
"73",146,8547,72,"Jamie Bridge",113
"74",401,29949,72,"Jess Greenspan",113
"75",798,9370,75,"Sara Brunlieb",112
"76",808,60570,76,"Mackenzie Phillips",111
"77",351,78,76,"Madeline Abbot",111
"78",815,44969,78,"Ginger Lewis",110
"79",313,14940,78,"Haley Congdon",110
"80",1133,38999,78,"Jen Jones",110
"81",330,73501,78,"Molly St germain",110
"82",382,23688,82,"Alycia Feeney",109
"83",203,69649,82,"Lauren Seale",109
"84",547,61009,82,"Rhea Pitkin",109
"85",475,11414,85,"Lauren Cappello",107
"86",8688,63419,85,"Morgan Raymer",107
"87",753,31991,85,"Taylor Harcum",107
"88",549,65600,88,"Liz Rodarte",106
"89",607,52972,88,"Madison Mitchell",106
"90",179,73930,90,"Jamie Stefani",105
"91",24,78749,90,"Lorena Ukanwa",105
"92",8687,70312,92,"Amaria Sharon",104
"93",227,40541,92,"Galen Kerr",104
"94",28593,16693,92,"Haley Crumpton",104
"95",296,31044,92,"Holly Haberkorn",104
"96",185,52269,96,"Madison Milaszewski",100
"97",2694,59048,96,"Olivia Paszek",100
"98",1159,53508,98,"Colleen Mooney",99
"99",374,22514,98,"Connor English",99
"100",1254,71153,98,"Jen Sieminski",99
"101",517,75343,98,"Kaitlin Surdej",99
"102",30035,40999,98,"Liz King",99
"103",673,45702,98,"Talia Loda",99
"104",409,37630,98,"Taylor Jackson",99
"105",953,34126,98,"Tori Herrera",99
"106",30072,47484,98,"Victoria Mahoney",99
