"","team_id","player_id","rank","player","so"
"1",601,69558,1,"Lindsey Thayer",441
"2",745,33361,2,"Hanna Hull",372
"3",615,26833,3,"Julie Graf",272
"4",114,25261,4,"Anna Gernant",241
"5",286,35588,5,"Sydney Jones",229
"6",1400,57600,6,"Maitlin Raycroft",210
"7",30040,52938,7,"Sara Packard",207
"8",30038,55381,8,"Anna Pipenhagen",197
"9",1468,13737,9,"Cindy Connoly",190
"10",12973,56032,9,"Megan Potter",190
"11",426,16191,11,"Kayla Davidson",188
"12",511,35237,12,"Rachel Johnson",184
"13",28749,49279,13,"Renae Morton",180
"14",24,52982,14,"Gina Pagan",177
"15",20220,15609,15,"Shannon Curtis",172
"16",390,17417,16,"Kara Deppe",169
"17",30037,57568,17,"Danielle Ray",164
"18",85,6122,18,"Allie Block",162
"19",755,46022,19,"Anna McKee",159
"20",266,30171,20,"Hannah Heacox",156
"21",30044,60650,21,"Jess Rozick",155
"22",11036,29566,22,"Amy Hart",154
"23",973,32900,22,"Kassie Howard",154
"24",1036,7656,24,"Emily Brekke",152
"25",1451,60002,25,"Jazmyn Rohrer",151
"26",21,67937,25,"Morgan Stratton",151
"27",45,67628,27,"Brooke Stock",150
"28",597,22673,27,"Krista Flugstad",150
"29",217,22035,29,"Brittany File",149
"30",22626,14274,29,"Jennifer Corona",149
"31",59,74476,31,"Cassie Weiss",145
"32",570,11457,31,"Stephanie Caudle",145
"33",443,51418,33,"Josie Novak",144
"34",238,28023,33,"Kelsi Gunarathne",144
"35",531,35067,35,"Gabby Johnson",143
"36",484,21881,36,"Alexis Ferris",142
"37",577,57896,36,"Lexi Reetz",142
"38",372,7548,38,"Samantha Bratland",141
"39",1064,62402,39,"Elisabeth Schaffer",140
"40",177,3148,39,"Emma Baldwin",140
"41",11839,62597,39,"Jaimie Schleicher",140
"42",38,1597,42,"Sam Anderson",139
"43",120,52674,43,"Amanda Osterhus",136
"44",565,75271,44,"Candace Whittemore",135
"45",215,37048,44,"Jill Kilcoyne",135
"46",44,572,44,"Kaitlyn Aherron",135
"47",569,46206,44,"Madi McLellan",135
"48",118,37054,44,"Sam Kile",135
"49",142,28072,49,"Anna Gurr",134
"50",805,44744,50,"Bella Matthias",133
"51",225,60716,50,"Courtney Rudd",133
"52",25719,9108,52,"Kate Burge",131
"53",438,31731,52,"Liz Hippen",131
"54",804,54108,52,"Megan Pehrson",131
"55",789,19261,55,"Rebecca Duncan",129
"56",24317,9481,55,"Sarah Bushman",129
"57",517,41052,57,"Kirsten Lightel",128
"58",258,58014,58,"Aileen Reilly",127
"59",121,31094,59,"Katie Herron",125
"60",1130,39522,59,"Rania Lanier",125
"61",733,46724,61,"Brittany Meka",123
"62",1066,75238,61,"Shannon Whitmus",123
"63",150,52246,63,"Alyssa Olson",122
"64",45,58016,64,"Ali Reilly",121
"65",46,49399,64,"Sam Mott",121
"66",8746,41765,66,"Lindsey Longuet",120
"67",618,48177,67,"Chrisi Mizera",119
"68",1062,1534,67,"Jordan Anderson",119
"69",1115,27473,67,"Sydney Griffin",119
"70",166,29239,70,"Haley Harmon",115
"71",278,48677,70,"Kaitlyn Moore",115
"72",542,12332,72,"Caitlin Christian",113
"73",146,7799,72,"Jamie Bridge",113
"74",401,27267,72,"Jess Greenspan",113
"75",798,8557,75,"Sara Brunlieb",112
"76",808,55037,76,"Mackenzie Phillips",111
"77",351,69,76,"Madeline Abbot",111
"78",815,40879,78,"Ginger Lewis",110
"79",313,13646,78,"Haley Congdon",110
"80",1133,35473,78,"Jen Jones",110
"81",382,21603,81,"Alycia Feeney",109
"82",203,63278,81,"Lauren Seale",109
"83",547,55431,81,"Rhea Pitkin",109
"84",475,10415,84,"Lauren Cappello",107
"85",8688,57613,84,"Morgan Raymer",107
"86",753,29113,84,"Taylor Harcum",107
"87",549,59595,87,"Liz Rodarte",106
"88",607,48103,87,"Madison Mitchell",106
"89",179,67162,89,"Jamie Stefani",105
"90",24,71505,89,"Lorena Ukanwa",105
"91",8687,63871,91,"Amaria Sharon",104
"92",227,36861,91,"Galen Kerr",104
"93",28593,15251,91,"Haley Crumpton",104
"94",296,28266,91,"Holly Haberkorn",104
"95",185,47470,95,"Madison Milaszewski",100
"96",2694,53645,95,"Olivia Paszek",100
"97",1159,48600,97,"Colleen Mooney",99
"98",374,20540,97,"Connor English",99
"99",1254,64624,97,"Jen Sieminski",99
"100",517,68431,97,"Kaitlin Surdej",99
"101",30035,37278,97,"Liz King",99
"102",673,41560,97,"Talia Loda",99
"103",409,34241,97,"Taylor Jackson",99
"104",953,31058,97,"Tori Herrera",99
"105",30072,43159,97,"Victoria Mahoney",99
