"","team_id","player_id","rank","player","so"
"1",601,69189,1,"Lindsey Thayer",441
"2",745,33192,2,"Hanna Hull",372
"3",615,26694,3,"Julie Graf",272
"4",114,25131,4,"Anna Gernant",241
"5",286,35405,5,"Sydney Jones",229
"6",1400,57288,6,"Maitlin Raycroft",210
"7",30040,52652,7,"Sara Packard",207
"8",30038,55081,8,"Anna Pipenhagen",197
"9",1468,13666,9,"Cindy Connoly",190
"10",12973,55727,9,"Megan Potter",190
"11",426,16107,11,"Kayla Davidson",188
"12",511,35056,12,"Rachel Johnson",184
"13",28749,49019,13,"Renae Morton",180
"14",24,52696,14,"Gina Pagan",177
"15",20220,15529,15,"Shannon Curtis",172
"16",390,17327,16,"Kara Deppe",169
"17",30037,57256,17,"Danielle Ray",164
"18",85,6090,18,"Allie Block",162
"19",755,45774,19,"Anna McKee",159
"20",266,30012,20,"Hannah Heacox",156
"21",30044,60327,21,"Jess Rozick",155
"22",11036,29411,22,"Amy Hart",154
"23",973,32734,22,"Kassie Howard",154
"24",1036,7614,24,"Emily Brekke",152
"25",1451,59682,25,"Jazmyn Rohrer",151
"26",21,67577,25,"Morgan Stratton",151
"27",45,67272,27,"Brooke Stock",150
"28",597,22553,27,"Krista Flugstad",150
"29",217,21920,29,"Brittany File",149
"30",22626,14199,29,"Jennifer Corona",149
"31",59,74079,31,"Cassie Weiss",145
"32",570,11396,31,"Stephanie Caudle",145
"33",443,51144,33,"Josie Novak",144
"34",238,27876,33,"Kelsi Gunarathne",144
"35",531,34886,35,"Gabby Johnson",143
"36",484,21766,36,"Alexis Ferris",142
"37",577,57584,36,"Lexi Reetz",142
"38",372,7507,38,"Samantha Bratland",141
"39",1064,62067,39,"Elisabeth Schaffer",140
"40",177,3129,39,"Emma Baldwin",140
"41",11839,62261,39,"Jaimie Schleicher",140
"42",38,1590,42,"Sam Anderson",139
"43",120,52388,43,"Amanda Osterhus",136
"44",565,74868,44,"Candace Whittemore",135
"45",215,36859,44,"Jill Kilcoyne",135
"46",44,571,44,"Kaitlyn Aherron",135
"47",569,45956,44,"Madi McLellan",135
"48",118,36865,44,"Sam Kile",135
"49",142,27925,49,"Anna Gurr",134
"50",805,44502,50,"Bella Matthias",133
"51",225,60392,50,"Courtney Rudd",133
"52",25719,9061,52,"Kate Burge",131
"53",438,31569,52,"Liz Hippen",131
"54",804,53814,52,"Megan Pehrson",131
"55",789,19155,55,"Rebecca Duncan",129
"56",24317,9431,55,"Sarah Bushman",129
"57",517,40830,57,"Kirsten Lightel",128
"58",258,57701,58,"Aileen Reilly",127
"59",121,30932,59,"Katie Herron",125
"60",1130,39314,59,"Rania Lanier",125
"61",733,46472,61,"Brittany Meka",123
"62",1066,74836,61,"Shannon Whitmus",123
"63",150,51961,63,"Alyssa Olson",122
"64",45,57703,64,"Ali Reilly",121
"65",46,49139,64,"Sam Mott",121
"66",8746,41543,66,"Lindsey Longuet",120
"67",618,47922,67,"Chrisi Mizera",119
"68",1062,1527,67,"Jordan Anderson",119
"69",1115,27329,67,"Sydney Griffin",119
"70",166,29084,70,"Haley Harmon",115
"71",278,48419,70,"Kaitlyn Moore",115
"72",542,12265,72,"Caitlin Christian",113
"73",146,7755,72,"Jamie Bridge",113
"74",401,27124,72,"Jess Greenspan",113
"75",798,8511,75,"Sara Brunlieb",112
"76",808,54738,76,"Mackenzie Phillips",111
"77",351,69,76,"Madeline Abbot",111
"78",815,40660,78,"Ginger Lewis",110
"79",313,13575,78,"Haley Congdon",110
"80",1133,35290,78,"Jen Jones",110
"81",382,21488,81,"Alycia Feeney",109
"82",203,62937,81,"Lauren Seale",109
"83",547,55131,81,"Rhea Pitkin",109
"84",475,10357,84,"Lauren Cappello",107
"85",8688,57301,84,"Morgan Raymer",107
"86",753,28959,84,"Taylor Harcum",107
"87",549,59278,87,"Liz Rodarte",106
"88",607,47848,87,"Madison Mitchell",106
"89",179,66808,89,"Jamie Stefani",105
"90",24,71124,89,"Lorena Ukanwa",105
"91",8687,63527,91,"Amaria Sharon",104
"92",227,36673,91,"Galen Kerr",104
"93",28593,15173,91,"Haley Crumpton",104
"94",296,28119,91,"Holly Haberkorn",104
"95",185,47215,95,"Madison Milaszewski",100
"96",2694,53351,95,"Olivia Paszek",100
"97",1159,48342,97,"Colleen Mooney",99
"98",374,20433,97,"Connor English",99
"99",1254,64280,97,"Jen Sieminski",99
"100",517,68066,97,"Kaitlin Surdej",99
"101",30035,37087,97,"Liz King",99
"102",673,41338,97,"Talia Loda",99
"103",409,34066,97,"Taylor Jackson",99
"104",953,30896,97,"Tori Herrera",99
"105",30072,42925,97,"Victoria Mahoney",99
