"","team_id","player_id","rank","player","so"
"1",601,72887,1,"Lindsey Thayer",441
"2",745,34972,2,"Hanna Hull",372
"3",615,28132,3,"Julie Graf",272
"4",114,26485,4,"Anna Gernant",241
"5",286,37303,5,"Sydney Jones",229
"6",1400,60360,6,"Maitlin Raycroft",210
"7",30040,55468,7,"Sara Packard",207
"8",30038,58035,8,"Anna Pipenhagen",197
"9",1468,14394,9,"Cindy Connoly",190
"10",12973,58716,9,"Megan Potter",190
"11",426,16965,11,"Kayla Davidson",188
"12",511,36933,12,"Rachel Johnson",184
"13",28749,51652,13,"Renae Morton",180
"14",24,55521,14,"Gina Pagan",177
"15",20220,16349,15,"Shannon Curtis",172
"16",390,18264,16,"Kara Deppe",169
"17",30037,60326,17,"Danielle Ray",164
"18",85,6413,18,"Allie Block",162
"19",755,48235,19,"Anna Mckee",159
"20",266,31629,20,"Hannah Heacox",156
"21",30044,63560,21,"Jess Rozick",155
"22",11036,30997,22,"Amy Hart",154
"23",973,34488,22,"Kassie Howard",154
"24",1036,8022,24,"Emily Brekke",152
"25",1451,62878,25,"Jazmyn Rohrer",151
"26",21,71185,25,"Morgan Stratton",151
"27",45,70865,27,"Brooke Stock",150
"28",597,23751,27,"Krista Flugstad",150
"29",217,23091,29,"Brittany File",149
"30",22626,14955,29,"Jennifer Corona",149
"31",59,78071,31,"Cassie Weiss",145
"32",570,12003,31,"Stephanie Caudle",145
"33",443,53871,33,"Josie Novak",144
"34",238,29366,33,"Kelsi Gunarathne",144
"35",531,36753,35,"Gabby Johnson",143
"36",484,22930,36,"Alexis Ferris",142
"37",577,60669,36,"Lexi Reetz",142
"38",372,7909,38,"Samantha Bratland",141
"39",1064,65391,39,"Elisabeth Schaffer",140
"40",177,3303,39,"Emma Baldwin",140
"41",11839,65593,39,"Jaimie Schleicher",140
"42",38,1676,42,"Sam Anderson",139
"43",120,55194,43,"Amanda Osterhus",136
"44",565,78900,44,"Candace Whittemore",135
"45",215,38828,44,"Jill Kilcoyne",135
"46",44,602,44,"Kaitlyn Aherron",135
"47",569,48427,44,"Madi Mclellan",135
"48",118,38834,44,"Sam Kile",135
"49",142,29419,49,"Anna Gurr",134
"50",805,46893,50,"Bella Matthias",133
"51",225,63630,50,"Courtney Rudd",133
"52",25719,9536,52,"Kate Burge",131
"53",438,33258,52,"Liz Hippen",131
"54",804,56694,52,"Megan Pehrson",131
"55",789,20198,55,"Rebecca Duncan",129
"56",24317,9931,55,"Sarah Bushman",129
"57",517,43007,57,"Kirsten Lightel",128
"58",258,60792,58,"Aileen Reilly",127
"59",121,32595,59,"Katie Herron",125
"60",1130,41407,59,"Rania Lanier",125
"61",733,48968,61,"Brittany Meka",123
"62",1066,78866,61,"Shannon Whitmus",123
"63",150,54745,63,"Alyssa Olson",122
"64",45,60794,64,"Ali Reilly",121
"65",46,51776,64,"Sam Mott",121
"66",8746,43757,66,"Lindsey Longuet",120
"67",618,50501,67,"Chrisi Mizera",119
"68",1062,1608,67,"Jordan Anderson",119
"69",1115,28797,67,"Sydney Griffin",119
"70",166,30657,70,"Haley Harmon",115
"71",278,51021,70,"Kaitlyn Moore",115
"72",542,12915,72,"Caitlin Christian",113
"73",146,8169,72,"Jamie Bridge",113
"74",401,28585,72,"Jess Greenspan",113
"75",798,8961,75,"Sara Brunlieb",112
"76",808,57673,76,"Mackenzie Phillips",111
"77",351,75,76,"Madeline Abbot",111
"78",815,42832,78,"Ginger Lewis",110
"79",313,14300,78,"Haley Congdon",110
"80",1133,37180,78,"Jen Jones",110
"81",330,69968,78,"Molly St germain",110
"82",382,22638,82,"Alycia Feeney",109
"83",203,66304,82,"Lauren Seale",109
"84",547,58090,82,"Rhea Pitkin",109
"85",475,10919,85,"Lauren Cappello",107
"86",8688,60374,85,"Morgan Raymer",107
"87",753,30528,85,"Taylor Harcum",107
"88",549,62449,88,"Liz Rodarte",106
"89",607,50425,88,"Madison Mitchell",106
"90",179,70371,90,"Jamie Stefani",105
"91",24,74941,90,"Lorena Ukanwa",105
"92",8687,66925,92,"Amaria Sharon",104
"93",227,38631,92,"Galen Kerr",104
"94",28593,15977,92,"Haley Crumpton",104
"95",296,29629,92,"Holly Haberkorn",104
"96",185,49758,96,"Madison Milaszewski",100
"97",2694,56207,96,"Olivia Paszek",100
"98",1159,50940,98,"Colleen Mooney",99
"99",374,21527,98,"Connor English",99
"100",1254,67720,98,"Jen Sieminski",99
"101",517,71708,98,"Kaitlin Surdej",99
"102",30035,39069,98,"Liz King",99
"103",673,43542,98,"Talia Loda",99
"104",409,35881,98,"Taylor Jackson",99
"105",953,32555,98,"Tori Herrera",99
"106",30072,45222,98,"Victoria Mahoney",99
