"","team_id","player_id","rank","player","so"
"1",601,69768,1,"Lindsey Thayer",441
"2",745,33459,2,"Hanna Hull",372
"3",615,26912,3,"Julie Graf",272
"4",114,25332,4,"Anna Gernant",241
"5",286,35692,5,"Sydney Jones",229
"6",1400,57773,6,"Maitlin Raycroft",210
"7",30040,53091,7,"Sara Packard",207
"8",30038,55548,8,"Anna Pipenhagen",197
"9",1468,13775,9,"Cindy Connoly",190
"10",12973,56202,9,"Megan Potter",190
"11",426,16234,11,"Kayla Davidson",188
"12",511,35341,12,"Rachel Johnson",184
"13",28749,49421,13,"Renae Morton",180
"14",24,53136,14,"Gina Pagan",177
"15",20220,15650,15,"Shannon Curtis",172
"16",390,17469,16,"Kara Deppe",169
"17",30037,57740,17,"Danielle Ray",164
"18",85,6135,18,"Allie Block",162
"19",755,46155,19,"Anna McKee",159
"20",266,30259,20,"Hannah Heacox",156
"21",30044,60836,21,"Jess Rozick",155
"22",11036,29652,22,"Amy Hart",154
"23",973,32996,22,"Kassie Howard",154
"24",1036,7673,24,"Emily Brekke",152
"25",1451,60187,25,"Jazmyn Rohrer",151
"26",21,68142,25,"Morgan Stratton",151
"27",45,67833,27,"Brooke Stock",150
"28",597,22737,27,"Krista Flugstad",150
"29",217,22099,29,"Brittany File",149
"30",22626,14312,29,"Jennifer Corona",149
"31",59,74704,31,"Cassie Weiss",145
"32",570,11489,31,"Stephanie Caudle",145
"33",443,51566,33,"Josie Novak",144
"34",238,28105,33,"Kelsi Gunarathne",144
"35",531,35171,35,"Gabby Johnson",143
"36",484,21945,36,"Alexis Ferris",142
"37",577,58069,36,"Lexi Reetz",142
"38",372,7565,38,"Samantha Bratland",141
"39",1064,62596,39,"Elisabeth Schaffer",140
"40",177,3155,39,"Emma Baldwin",140
"41",11839,62791,39,"Jaimie Schleicher",140
"42",38,1601,42,"Sam Anderson",139
"43",120,52827,43,"Amanda Osterhus",136
"44",565,75503,44,"Candace Whittemore",135
"45",215,37154,44,"Jill Kilcoyne",135
"46",44,574,44,"Kaitlyn Aherron",135
"47",569,46339,44,"Madi McLellan",135
"48",118,37160,44,"Sam Kile",135
"49",142,28154,49,"Anna Gurr",134
"50",805,44869,50,"Bella Matthias",133
"51",225,60903,50,"Courtney Rudd",133
"52",25719,9129,52,"Kate Burge",131
"53",438,31825,52,"Liz Hippen",131
"54",804,54269,52,"Megan Pehrson",131
"55",789,19320,55,"Rebecca Duncan",129
"56",24317,9503,55,"Sarah Bushman",129
"57",517,41166,57,"Kirsten Lightel",128
"58",258,58187,58,"Aileen Reilly",127
"59",121,31186,59,"Katie Herron",125
"60",1130,39633,59,"Rania Lanier",125
"61",733,46860,61,"Brittany Meka",123
"62",1066,75470,61,"Shannon Whitmus",123
"63",150,52398,63,"Alyssa Olson",122
"64",45,58189,64,"Ali Reilly",121
"65",46,49541,64,"Sam Mott",121
"66",8746,41881,66,"Lindsey Longuet",120
"67",618,48318,67,"Chrisi Mizera",119
"68",1062,1538,67,"Jordan Anderson",119
"69",1115,27555,67,"Sydney Griffin",119
"70",166,29324,70,"Haley Harmon",115
"71",278,48818,70,"Kaitlyn Moore",115
"72",542,12367,72,"Caitlin Christian",113
"73",146,7816,72,"Jamie Bridge",113
"74",401,27348,72,"Jess Greenspan",113
"75",798,8577,75,"Sara Brunlieb",112
"76",808,55202,76,"Mackenzie Phillips",111
"77",351,70,76,"Madeline Abbot",111
"78",815,40993,78,"Ginger Lewis",110
"79",313,13684,78,"Haley Congdon",110
"80",1133,35577,78,"Jen Jones",110
"81",382,21667,81,"Alycia Feeney",109
"82",203,63473,81,"Lauren Seale",109
"83",547,55599,81,"Rhea Pitkin",109
"84",475,10443,84,"Lauren Cappello",107
"85",8688,57786,84,"Morgan Raymer",107
"86",753,29198,84,"Taylor Harcum",107
"87",549,59775,87,"Liz Rodarte",106
"88",607,48244,87,"Madison Mitchell",106
"89",179,67367,89,"Jamie Stefani",105
"90",24,71720,89,"Lorena Ukanwa",105
"91",8687,64069,91,"Amaria Sharon",104
"92",227,36967,91,"Galen Kerr",104
"93",28593,15289,91,"Haley Crumpton",104
"94",296,28348,91,"Holly Haberkorn",104
"95",185,47610,95,"Madison Milaszewski",100
"96",2694,53803,95,"Olivia Paszek",100
"97",1159,48741,97,"Colleen Mooney",99
"98",374,20602,97,"Connor English",99
"99",1254,64824,97,"Jen Sieminski",99
"100",517,68638,97,"Kaitlin Surdej",99
"101",30035,37384,97,"Liz King",99
"102",673,41676,97,"Talia Loda",99
"103",409,34339,97,"Taylor Jackson",99
"104",953,31149,97,"Tori Herrera",99
"105",30072,43278,97,"Victoria Mahoney",99
