"","team_id","player_id","rank","player","so"
"1",601,68172,1,"Lindsey Thayer",441
"2",745,32692,2,"Hanna Hull",372
"3",615,26280,3,"Julie Graf",272
"4",114,24736,4,"Anna Gernant",241
"5",286,34880,5,"Sydney Jones",229
"6",1400,56451,6,"Maitlin Raycroft",210
"7",30040,51878,7,"Sara Packard",207
"8",30038,54275,8,"Anna Pipenhagen",197
"9",1468,13444,9,"Cindy Connoly",190
"10",12973,54913,9,"Megan Potter",190
"11",426,15854,11,"Kayla Davidson",188
"12",511,34532,12,"Rachel Johnson",184
"13",28749,48293,13,"Renae Morton",180
"14",24,51922,14,"Gina Pagan",177
"15",20220,15285,15,"Shannon Curtis",172
"16",390,17052,16,"Kara Deppe",169
"17",30037,56419,17,"Danielle Ray",164
"18",85,6003,18,"Allie Block",162
"19",755,45099,19,"Anna McKee",159
"20",266,29554,20,"Hannah Heacox",156
"21",30044,59450,21,"Jess Rozick",155
"22",11036,28960,22,"Amy Hart",154
"23",973,32239,22,"Kassie Howard",154
"24",1036,7503,24,"Emily Brekke",152
"25",1451,58814,25,"Jazmyn Rohrer",151
"26",21,66579,25,"Morgan Stratton",151
"27",45,66279,27,"Brooke Stock",150
"28",597,22197,27,"Krista Flugstad",150
"29",217,21575,29,"Brittany File",149
"30",22626,13968,29,"Jennifer Corona",149
"31",59,73003,31,"Cassie Weiss",145
"32",570,11219,31,"Stephanie Caudle",145
"33",443,50393,33,"Josie Novak",144
"34",238,27449,33,"Kelsi Gunarathne",144
"35",531,34362,35,"Gabby Johnson",143
"36",484,21425,36,"Alexis Ferris",142
"37",577,56743,36,"Lexi Reetz",142
"38",372,7399,38,"Samantha Bratland",141
"39",1064,61165,39,"Elisabeth Schaffer",140
"40",177,3081,39,"Emma Baldwin",140
"41",11839,61357,39,"Jaimie Schleicher",140
"42",38,1572,42,"Sam Anderson",139
"43",120,51619,43,"Amanda Osterhus",136
"44",565,73785,44,"Candace Whittemore",135
"45",215,36316,44,"Jill Kilcoyne",135
"46",44,565,44,"Kaitlyn Aherron",135
"47",569,45278,44,"Madi McLellan",135
"48",118,36322,44,"Sam Kile",135
"49",142,27497,49,"Anna Gurr",134
"50",805,43851,50,"Bella Matthias",133
"51",225,59513,50,"Courtney Rudd",133
"52",25719,8922,52,"Kate Burge",131
"53",438,31092,52,"Liz Hippen",131
"54",804,53026,52,"Megan Pehrson",131
"55",789,18857,55,"Rebecca Duncan",129
"56",24317,9288,55,"Sarah Bushman",129
"57",517,40222,57,"Kirsten Lightel",128
"58",258,56859,58,"Aileen Reilly",127
"59",121,30464,59,"Katie Herron",125
"60",1130,38732,59,"Rania Lanier",125
"61",733,45791,61,"Brittany Meka",123
"62",1066,73753,61,"Shannon Whitmus",123
"63",150,51199,63,"Alyssa Olson",122
"64",45,56861,64,"Ali Reilly",121
"65",46,48409,64,"Sam Mott",121
"66",8746,40925,66,"Lindsey Longuet",120
"67",618,47216,67,"Chrisi Mizera",119
"68",1062,1509,67,"Jordan Anderson",119
"69",1115,26907,67,"Sydney Griffin",119
"70",166,28636,70,"Haley Harmon",115
"71",278,47703,70,"Kaitlyn Moore",115
"72",542,12069,72,"Caitlin Christian",113
"73",146,7640,72,"Jamie Bridge",113
"74",401,26703,72,"Jess Greenspan",113
"75",798,8380,75,"Sara Brunlieb",112
"76",808,53938,76,"Mackenzie Phillips",111
"77",351,68,76,"Madeline Abbot",111
"78",815,40055,78,"Ginger Lewis",110
"79",313,13355,78,"Haley Congdon",110
"80",1133,34766,78,"Jen Jones",110
"81",382,21152,81,"Alycia Feeney",109
"82",203,62020,81,"Lauren Seale",109
"83",547,54324,81,"Rhea Pitkin",109
"84",475,10198,84,"Lauren Cappello",107
"85",8688,56464,84,"Morgan Raymer",107
"86",753,28513,84,"Taylor Harcum",107
"87",549,58416,87,"Liz Rodarte",106
"88",607,47143,87,"Madison Mitchell",106
"89",179,65823,89,"Jamie Stefani",105
"90",24,70084,89,"Lorena Ukanwa",105
"91",8687,62599,91,"Amaria Sharon",104
"92",227,36133,91,"Galen Kerr",104
"93",28593,14930,91,"Haley Crumpton",104
"94",296,27689,91,"Holly Haberkorn",104
"95",185,46520,95,"Madison Milaszewski",100
"96",2694,52566,95,"Olivia Paszek",100
"97",1159,47626,97,"Colleen Mooney",99
"98",374,20117,97,"Connor English",99
"99",1254,63341,97,"Jen Sieminski",99
"100",517,67062,97,"Kaitlin Surdej",99
"101",30035,36539,97,"Liz King",99
"102",673,40722,97,"Talia Loda",99
"103",409,33557,97,"Taylor Jackson",99
"104",953,30429,97,"Tori Herrera",99
"105",30072,42296,97,"Victoria Mahoney",99
