"","team_id","player_id","rank","player","so"
"1",601,69488,1,"Lindsey Thayer",441
"2",745,33327,2,"Hanna Hull",372
"3",615,26803,3,"Julie Graf",272
"4",114,25232,4,"Anna Gernant",241
"5",286,35551,5,"Sydney Jones",229
"6",1400,57533,6,"Maitlin Raycroft",210
"7",30040,52875,7,"Sara Packard",207
"8",30038,55316,8,"Anna Pipenhagen",197
"9",1468,13727,9,"Cindy Connoly",190
"10",12973,55965,9,"Megan Potter",190
"11",426,16175,11,"Kayla Davidson",188
"12",511,35200,12,"Rachel Johnson",184
"13",28749,49222,13,"Renae Morton",180
"14",24,52919,14,"Gina Pagan",177
"15",20220,15595,15,"Shannon Curtis",172
"16",390,17398,16,"Kara Deppe",169
"17",30037,57501,17,"Danielle Ray",164
"18",85,6117,18,"Allie Block",162
"19",755,45969,19,"Anna McKee",159
"20",266,30137,20,"Hannah Heacox",156
"21",30044,60583,21,"Jess Rozick",155
"22",11036,29533,22,"Amy Hart",154
"23",973,32866,22,"Kassie Howard",154
"24",1036,7648,24,"Emily Brekke",152
"25",1451,59935,25,"Jazmyn Rohrer",151
"26",21,67867,25,"Morgan Stratton",151
"27",45,67558,27,"Brooke Stock",150
"28",597,22646,27,"Krista Flugstad",150
"29",217,22010,29,"Brittany File",149
"30",22626,14262,29,"Jennifer Corona",149
"31",59,74402,31,"Cassie Weiss",145
"32",570,11448,31,"Stephanie Caudle",145
"33",443,51358,33,"Josie Novak",144
"34",238,27992,33,"Kelsi Gunarathne",144
"35",531,35030,35,"Gabby Johnson",143
"36",484,21856,36,"Alexis Ferris",142
"37",577,57829,36,"Lexi Reetz",142
"38",372,7541,38,"Samantha Bratland",141
"39",1064,62333,39,"Elisabeth Schaffer",140
"40",177,3144,39,"Emma Baldwin",140
"41",11839,62528,39,"Jaimie Schleicher",140
"42",38,1595,42,"Sam Anderson",139
"43",120,52611,43,"Amanda Osterhus",136
"44",565,75195,44,"Candace Whittemore",135
"45",215,37008,44,"Jill Kilcoyne",135
"46",44,572,44,"Kaitlyn Aherron",135
"47",569,46152,44,"Madi McLellan",135
"48",118,37014,44,"Sam Kile",135
"49",142,28041,49,"Anna Gurr",134
"50",805,44693,50,"Bella Matthias",133
"51",225,60649,50,"Courtney Rudd",133
"52",25719,9100,52,"Kate Burge",131
"53",438,31696,52,"Liz Hippen",131
"54",804,54043,52,"Megan Pehrson",131
"55",789,19239,55,"Rebecca Duncan",129
"56",24317,9473,55,"Sarah Bushman",129
"57",517,41006,57,"Kirsten Lightel",128
"58",258,57947,58,"Aileen Reilly",127
"59",121,31059,59,"Katie Herron",125
"60",1130,39478,59,"Rania Lanier",125
"61",733,46670,61,"Brittany Meka",123
"62",1066,75163,61,"Shannon Whitmus",123
"63",150,52183,63,"Alyssa Olson",122
"64",45,57949,64,"Ali Reilly",121
"65",46,49342,64,"Sam Mott",121
"66",8746,41719,66,"Lindsey Longuet",120
"67",618,48121,67,"Chrisi Mizera",119
"68",1062,1532,67,"Jordan Anderson",119
"69",1115,27442,67,"Sydney Griffin",119
"70",166,29206,70,"Haley Harmon",115
"71",278,48620,70,"Kaitlyn Moore",115
"72",542,12321,72,"Caitlin Christian",113
"73",146,7791,72,"Jamie Bridge",113
"74",401,27237,72,"Jess Greenspan",113
"75",798,8549,75,"Sara Brunlieb",112
"76",808,54972,76,"Mackenzie Phillips",111
"77",351,69,76,"Madeline Abbot",111
"78",815,40833,78,"Ginger Lewis",110
"79",313,13636,78,"Haley Congdon",110
"80",1133,35436,78,"Jen Jones",110
"81",382,21578,81,"Alycia Feeney",109
"82",203,63210,81,"Lauren Seale",109
"83",547,55366,81,"Rhea Pitkin",109
"84",475,10406,84,"Lauren Cappello",107
"85",8688,57546,84,"Morgan Raymer",107
"86",753,29080,84,"Taylor Harcum",107
"87",549,59528,87,"Liz Rodarte",106
"88",607,48047,87,"Madison Mitchell",106
"89",179,67093,89,"Jamie Stefani",105
"90",24,71433,89,"Lorena Ukanwa",105
"91",8687,63803,91,"Amaria Sharon",104
"92",227,36822,91,"Galen Kerr",104
"93",28593,15237,91,"Haley Crumpton",104
"94",296,28235,91,"Holly Haberkorn",104
"95",185,47414,95,"Madison Milaszewski",100
"96",2694,53580,95,"Olivia Paszek",100
"97",1159,48543,97,"Colleen Mooney",99
"98",374,20517,97,"Connor English",99
"99",1254,64556,97,"Jen Sieminski",99
"100",517,68361,97,"Kaitlin Surdej",99
"101",30035,37236,97,"Liz King",99
"102",673,41514,97,"Talia Loda",99
"103",409,34204,97,"Taylor Jackson",99
"104",953,31023,97,"Tori Herrera",99
"105",30072,43110,97,"Victoria Mahoney",99
