"","team_id","player_id","rank","player","so"
"1",601,75051,1,"Lindsey Thayer",441
"2",745,35947,2,"Hanna Hull",372
"3",615,28901,3,"Julie Graf",272
"4",114,27204,4,"Anna Gernant",241
"5",286,38357,5,"Sydney Jones",229
"6",1400,62126,6,"Maitlin Raycroft",210
"7",30040,57097,7,"Sara Packard",207
"8",30038,59724,8,"Anna Pipenhagen",197
"9",1468,14772,9,"Cindy Connoly",190
"10",12973,60426,9,"Megan Potter",190
"11",426,17408,11,"Kayla Davidson",188
"12",511,37978,12,"Rachel Johnson",184
"13",28749,53163,13,"Renae Morton",180
"14",24,57151,14,"Gina Pagan",177
"15",20220,16778,15,"Shannon Curtis",172
"16",390,18747,16,"Kara Deppe",169
"17",30037,62092,17,"Danielle Ray",164
"18",85,6590,18,"Allie Block",162
"19",755,49641,19,"Anna Mckee",159
"20",266,32501,20,"Hannah Heacox",156
"21",30044,65422,21,"Jess Rozick",155
"22",11036,31856,22,"Amy Hart",154
"23",973,35446,22,"Kassie Howard",154
"24",1036,8241,24,"Emily Brekke",152
"25",1451,64716,25,"Jazmyn Rohrer",151
"26",21,73291,25,"Morgan Stratton",151
"27",45,72961,27,"Brooke Stock",150
"28",597,24381,27,"Krista Flugstad",150
"29",217,23699,29,"Brittany File",149
"30",22626,15345,29,"Jennifer Corona",149
"31",59,80394,31,"Cassie Weiss",145
"32",570,12318,31,"Stephanie Caudle",145
"33",443,55448,33,"Josie Novak",144
"34",238,30171,33,"Kelsi Gunarathne",144
"35",531,37791,35,"Gabby Johnson",143
"36",484,23535,36,"Alexis Ferris",142
"37",577,62444,36,"Lexi Reetz",142
"38",372,8126,38,"Samantha Bratland",141
"39",1064,67298,39,"Elisabeth Schaffer",140
"40",177,3387,39,"Emma Baldwin",140
"41",11839,67503,39,"Jaimie Schleicher",140
"42",38,1721,42,"Sam Anderson",139
"43",120,56811,43,"Amanda Osterhus",136
"44",565,81242,44,"Candace Whittemore",135
"45",215,39939,44,"Jill Kilcoyne",135
"46",44,617,44,"Kaitlyn Aherron",135
"47",569,49838,44,"Madi Mclellan",135
"48",118,39945,44,"Sam Kile",135
"49",142,30225,49,"Anna Gurr",134
"50",805,48256,50,"Bella Matthias",133
"51",225,65494,50,"Courtney Rudd",133
"52",25719,9787,52,"Kate Burge",131
"53",438,34180,52,"Liz Hippen",131
"54",804,58351,52,"Megan Pehrson",131
"55",789,20736,55,"Rebecca Duncan",129
"56",24317,10194,55,"Sarah Bushman",129
"57",517,44248,57,"Kirsten Lightel",128
"58",258,62569,58,"Aileen Reilly",127
"59",121,33504,59,"Katie Herron",125
"60",1130,42603,59,"Rania Lanier",125
"61",733,50403,61,"Brittany Meka",123
"62",1066,81208,61,"Shannon Whitmus",123
"63",150,56353,63,"Alyssa Olson",122
"64",45,62571,64,"Ali Reilly",121
"65",46,53287,64,"Sam Mott",121
"66",8746,45016,66,"Lindsey Longuet",120
"67",618,51980,67,"Chrisi Mizera",119
"68",1062,1652,67,"Jordan Anderson",119
"69",1115,29585,67,"Sydney Griffin",119
"70",166,31504,70,"Haley Harmon",115
"71",278,52514,70,"Kaitlyn Moore",115
"72",542,13253,72,"Caitlin Christian",113
"73",146,8390,72,"Jamie Bridge",113
"74",401,29366,72,"Jess Greenspan",113
"75",798,9202,75,"Sara Brunlieb",112
"76",808,59352,76,"Mackenzie Phillips",111
"77",351,77,76,"Madeline Abbot",111
"78",815,44068,78,"Ginger Lewis",110
"79",313,14677,78,"Haley Congdon",110
"80",1133,38233,78,"Jen Jones",110
"81",330,72026,78,"Molly St germain",110
"82",382,23235,82,"Alycia Feeney",109
"83",203,68244,82,"Lauren Seale",109
"84",547,59781,82,"Rhea Pitkin",109
"85",475,11206,85,"Lauren Cappello",107
"86",8688,62140,85,"Morgan Raymer",107
"87",753,31370,85,"Taylor Harcum",107
"88",549,64276,88,"Liz Rodarte",106
"89",607,51902,88,"Madison Mitchell",106
"90",179,72448,90,"Jamie Stefani",105
"91",24,77174,90,"Lorena Ukanwa",105
"92",8687,68896,92,"Amaria Sharon",104
"93",227,39733,92,"Galen Kerr",104
"94",28593,16395,92,"Haley Crumpton",104
"95",296,30442,92,"Holly Haberkorn",104
"96",185,51216,96,"Madison Milaszewski",100
"97",2694,57853,96,"Olivia Paszek",100
"98",1159,52430,98,"Colleen Mooney",99
"99",374,22091,98,"Connor English",99
"100",1254,69719,98,"Jen Sieminski",99
"101",517,73829,98,"Kaitlin Surdej",99
"102",30035,40185,98,"Liz King",99
"103",673,44793,98,"Talia Loda",99
"104",409,36891,98,"Taylor Jackson",99
"105",953,33463,98,"Tori Herrera",99
"106",30072,46530,98,"Victoria Mahoney",99
